Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-11-08,1062.067138671875,1062.067138671875,1052.3234034547017,1057.1952710632884,37099479
2024-11-11,1057.1953125,1062.0671802995391,1042.5797091013826,1052.3234447004609,34690205
2024-11-12,1023.09228515625,1037.7078892299107,1023.0922851562499,1032.8360212053572,51099848
2024-11-13,1008.4766235351562,1023.0922267747962,1008.4766235351562,1018.2203590282496,42331232
2024-11-14,1008.4766235351562,1013.3484912817029,998.732888042063,1003.6047557886096,44627940
2024-11-15,1008.4766235351562,1018.2203590282496,1003.6047557886096,1013.3484912817029,34791611
2024-11-18,998.7328491210938,1008.4765842344704,993.8609815644055,1003.6047166777821,31815076
2024-11-19,1013.3485717773438,1018.2204399108887,998.732967376709,1003.6048355102539,24349599
2024-11-20,998.7328491210938,998.7328491210938,998.7328491210938,998.7328491210938,40203197
2024-11-21,984.1172485351562,998.7328512361734,984.1172485351562,993.8609836691677,41429227
2024-11-22,1013.3485717773438,1023.0923080444336,1008.4767036437988,1008.4767036437988,25187973
2024-11-25,1003.604736328125,1023.0922069364381,1003.604736328125,1018.2203392843599,49566674
2024-11-26,984.1172485351562,993.8609836691677,984.1172485351562,988.9891161021619,27312402
2024-11-27,974.3734741210938,993.8609436035157,974.3734741210938,984.1172088623047,31276090
2024-11-28,979.2453002929688,979.2453002929688,966.5784456623134,979.2453002929688,33689956
2024-11-29,970.47607421875,984.1173041776481,968.5273270817645,969.5017006502572,40094983
2024-12-02,1008.4766235351562,1013.3484912817029,988.9891525489696,993.8610202955164,31168404
2024-12-03,1027.9642333984375,1037.7079702079013,1027.9642333984375,1032.8361018031694,43414538
2024-12-04,1042.5797119140625,1042.5797119140625,1027.9641084760149,1037.70784410138,33466290
2024-12-05,1047.4515380859375,1052.3234057049417,1042.579670466933,1042.579670466933,31425359
2024-12-06,1037.707763671875,1052.3233659771126,1032.8358962367956,1047.4514985420335,30765288
2024-12-09,1047.4515380859375,1047.4515380859375,1037.7078028479286,1042.579670466933,22247131
2024-12-10,1037.707763671875,1047.4514985420335,1032.8358962367956,1042.5796311069541,28506584
2024-12-11,1018.2203369140625,1032.835939836274,1018.2203369140625,1018.2203369140625,25264194
2024-12-12,1036.8040771484375,1041.6946624180055,1031.9134918788693,1036.8040771484375,22791260
2024-12-13,1041.6947021484375,1046.5852876045335,1031.9135312362455,1036.8041166923415,20423659
2024-12-16,1061.2572021484375,1061.2572021484375,1051.4760297784057,1061.2572021484375,39722392
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707
2024-12-18,1061.2572021484375,1066.1477883334533,1046.58544359339,1051.4760297784057,41863190
2024-12-19,1046.5853271484375,1046.5853271484375,1031.9135702257959,1041.694741507557,42702851
2024-12-20,1012.3512573242188,1036.8041862450937,1012.3512573242188,1036.8041862450937,52030520
2024-12-23,1056.366455078125,1056.366455078125,1036.804113317419,1041.6946987575955,30728473
2024-12-24,1056.366455078125,1071.0382113986545,1056.366455078125,1071.0382113986545,26461906
2024-12-25,1061.2572021484375,1066.1477883334533,1056.3666159634217,1066.1477883334533,15481622
2024-12-26,1061.2572021484375,1066.1477883334533,1061.2572021484375,1061.2572021484375,14374900
2024-12-27,1066.1475830078125,1071.0381682509676,1056.3664125215023,1056.3664125215023,24948385
2024-12-30,1066.1475830078125,1071.0381682509676,1061.2569977646574,1066.1475830078125,23954634
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820
2025-01-02,1041.6947021484375,1051.4758730606293,1031.9135312362455,1046.5852876045335,43177098
2025-01-03,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30415096
2025-01-06,1100.3818359375,1100.3818359375,1071.0383203125,1075.92890625,69289786
2025-01-07,1105.2724609375,1134.6159775995575,1105.2724609375,1124.8348053788718,48758688
2025-01-08,1080.8194580078125,1105.2723869220165,1080.8194580078125,1085.7100437906533,45211419
