Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-02-11,1082.5234375,1087.3996692004505,1072.770974099099,1082.5234375,18898928
2025-02-12,1072.7711181640625,1087.399815229936,1072.7711181640625,1082.5235828746447,24172954
2025-02-13,1063.0186767578125,1067.8949092200044,1053.266211833429,1063.0186767578125,33210403
2025-02-14,1033.76123046875,1043.5136949071343,1033.76123046875,1038.6374626879422,64486940
2025-02-17,1058.1424560546875,1058.1424560546875,1038.6375259891634,1038.6375259891634,35491271
2025-02-18,1072.7711181640625,1072.7711181640625,1053.2661887428976,1058.1424210981888,21616188
2025-02-19,1063.0186767578125,1067.8949092200044,1058.1424442956209,1063.0186767578125,26400293
2025-02-20,1053.26611328125,1058.1423452871816,1043.5136492693864,1053.26611328125,29643124
2025-02-21,1067.8946533203125,1067.8946533203125,1053.2659594392123,1058.1421907329122,28972910
2025-02-24,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,30822970
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522
2025-02-26,1033.76123046875,1033.76123046875,1019.1325338111733,1019.1325338111733,36768449
2025-02-27,1014.2564697265625,1038.6376348642202,1014.2564697265625,1038.6376348642202,55283596
2025-03-03,994.7513427734375,994.7513427734375,975.2464144837622,975.2464144837622,65621663
2025-03-04,975.2464599609375,984.9989245605469,971.3454741210937,971.3454741210937,64569262
2025-03-05,994.7513427734375,1004.5038069182751,989.8751107010187,994.7513427734375,41994320
2025-03-06,980.1227416992188,999.6276718822877,980.1227416992188,994.7514393365204,45187017
2025-03-07,980.1227416992188,984.998974244986,975.2465091534515,980.1227416992188,40822280
2025-03-10,973.2958984375,980.1226231760395,967.4444200901803,980.1226231760395,46849886
2025-03-11,946.9642944335938,954.7662659634277,939.1623229037598,945.0138015511353,50204233
2025-03-12,963.54345703125,970.3701819292446,951.840500063259,955.741485719256,34184887
2025-03-13,941.1128540039062,980.1227132372287,941.1128540039062,975.2464808330634,37035693
2025-03-14,935.2614135742188,945.0138787835432,931.3604274904889,941.1128926998134,34333748
2025-03-17,945.9890747070312,960.6177717385833,944.038581769491,952.8157999884222,31491061
2025-03-18,951.3779296875,958.2364729499227,948.4385540036045,956.276889160659,21575327
2025-03-19,932.7619018554688,947.4587805611746,930.8023180280412,945.4991967337472,35245036
2025-03-20,965.0949096679688,965.0949096679688,951.3778246574595,958.2363671627141,28715956
2025-03-21,952.3577270507812,967.0546055546514,950.3981432502653,965.0950217541354,39214916
2025-03-24,952.3577270507812,967.0546055546514,952.3577270507812,966.0748136543933,16121506
2025-03-25,969.9940185546875,974.8929782443576,965.0950588650173,969.0142266167535,26167428
2025-03-26,960.1961059570312,974.8929851298429,960.1961059570312,974.8929851298429,21735917
2025-03-27,938.6406860351562,944.5194377222241,938.6406860351562,941.5800618786901,34563256
2025-03-28,932.7619018554688,935.7012775966099,926.8831503731864,926.8831503731864,33101234
2025-03-31,891.6106567382812,905.327743765024,891.6106567382812,901.4085760430975,51064611
2025-04-01,924.9235229492188,926.8831066842806,906.3074774661306,910.2266449362545,32197752
2025-04-02,922.9639282226562,932.7618467812832,919.0447607992055,929.8224712136952,24849656
2025-04-07,830.863525390625,830.863525390625,830.863525390625,830.863525390625,23820773
2025-04-08,799.5101928710938,825.9645742528579,780.8941467135561,780.8941467135561,116648736
2025-04-09,769.1365966796875,809.308062238754,764.2376374651672,792.6516009093849,107582838
2025-04-10,845.5604248046875,845.5604248046875,845.5604248046875,845.5604248046875,19416428
2025-04-11,871.0350341796875,871.0350341796875,819.1060613883226,830.8635646618392,76103586
2025-04-14,847.52001953125,884.7521128748193,847.52001953125,876.9137774340679,66326054
2025-04-15,859.2774047851562,861.2369883764566,847.5199032373548,856.3380293982059,30562095
2025-04-16,837.7221069335938,851.4391940646701,834.7827311197916,849.4796101888021,42128082
2025-04-17,829.8836669921875,838.7017933238636,824.984707919034,831.8432506214489,33684502
2025-04-18,832.8230590820312,840.6613937557445,832.8230590820312,835.7624345846737,20101219
2025-04-21,818.126220703125,829.8837232761041,815.1868450598803,826.9443476328594,18415705
2025-04-22,799.5101928710938,812.2474876104617,799.5101928710938,809.3081119013768,28888527
2025-04-23,855.3583374023438,855.3583374023438,830.8635396531357,835.7624992029773,37863656
2025-04-24,846.540283203125,868.0957070809823,841.6413232308846,868.0957070809823,32238198
2025-04-25,870.0552368164062,882.7925319499798,868.0956529497026,881.8127400166279,34640282
2025-04-28,878.8733520507812,879.8531439705703,874.954184371625,879.8531439705703,21830091
2025-04-29,883.7722778320312,883.7722778320312,874.9541508913569,878.8733184205455,24362874
2025-04-30,889.6510009765625,889.6510009765625,880.8328743149006,882.7924580174921,35405654
2025-05-02,930.8023071289062,930.8023071289062,913.1660528885691,919.0448043020148,43873135
2025-05-05,919.0447387695312,937.6607835846924,904.3478612838778,936.6809917523154,52770209
2025-05-06,901.4085693359375,911.2064885678499,897.4894016431725,897.4894016431725,37538894
2025-05-07,909.2468872070312,913.1660548243029,892.5904248336266,906.3075114940775,36907620
2025-05-08,899.4489135742188,920.0245423161126,899.4489135742188,914.1457912470001,27985917
2025-05-09,929.822509765625,929.822509765625,915.1256313183285,919.0447989042742,36383573
2025-05-12,937.660888671875,942.5598483828044,932.7619289609456,934.7215128453174,23402547
2025-05-13,949.4183349609375,969.9939645111746,949.4183349609375,969.9939645111746,38047856
2025-05-14,978.8121337890625,978.8121337890625,968.0344226061999,969.9940064576294,40475123
2025-05-15,972.9332885742188,979.7918313939766,972.9332885742188,979.7918313939766,24662270
2025-05-16,977.832275390625,977.832275390625,969.0141486586455,970.9737323768632,16878650
2025-05-19,964.115234375,973.9131534235264,960.1960667555894,972.9333615186737,19906139
2025-05-20,958.2363891601562,973.9130581034717,958.2363891601562,970.9736826766,20897857
