Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-02-05,1082.5235595703125,1092.276024070946,1077.6473273199958,1082.5235595703125,40385340
2025-02-06,1087.399658203125,1092.27588985426,1077.6471949008549,1092.27588985426,29971252
2025-02-07,1097.152099609375,1097.152099609375,1077.6471733940973,1082.5234049479168,27883220
2025-02-10,1077.6473388671875,1097.1522680774533,1067.8948742620546,1097.1522680774533,28527108
2025-02-11,1082.5235595703125,1087.3997918206294,1072.7710950696792,1082.5235595703125,18898928
2025-02-12,1072.771240234375,1087.3999389648438,1072.771240234375,1082.5237060546876,24172954
2025-02-13,1063.0185546875,1067.8947865897362,1053.2660908830276,1063.0185546875,33210403
2025-02-14,1033.76123046875,1043.5136949071343,1033.76123046875,1038.6374626879422,64486940
2025-02-17,1058.1424560546875,1058.1424560546875,1038.6375259891634,1038.6375259891634,35491271
2025-02-18,1072.771240234375,1072.771240234375,1053.26630859375,1058.1425415039064,21616188
2025-02-19,1063.0185546875,1067.8947865897362,1058.1423227852638,1063.0185546875,26400293
2025-02-20,1053.2662353515625,1058.1424679226345,1043.5137702094185,1053.2662353515625,29643124
2025-02-21,1067.8948974609375,1067.8948974609375,1053.2662002354452,1058.1424326439426,28972910
2025-02-24,1048.3897705078125,1058.1422334892804,1048.3897705078125,1053.2660019985465,30822970
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522
2025-02-26,1033.76123046875,1033.76123046875,1019.1325338111733,1019.1325338111733,36768449
2025-02-27,1014.2564697265625,1038.6376348642202,1014.2564697265625,1038.6376348642202,55283596
2025-03-03,994.75146484375,994.75146484375,975.2465341605392,975.2465341605392,65621663
2025-03-04,975.2463989257812,984.998862915039,971.3454133300781,971.3454133300781,64569262
2025-03-05,994.75146484375,1004.5039301853553,989.8752321729473,994.75146484375,41994320
2025-03-06,980.1226806640625,999.6276096325015,980.1226806640625,994.7513773903918,45187017
2025-03-07,980.1226806640625,984.9989129061722,975.2464484219528,980.1226806640625,40822280
2025-03-10,973.2959594726562,980.1226846392981,967.4444807583917,980.1226846392981,46849886
2025-03-11,946.9642944335938,954.7662659634277,939.1623229037598,945.0138015511353,50204233
2025-03-12,963.5435180664062,970.3702433968363,951.8405603570977,955.7415462602006,34184887
2025-03-13,941.11279296875,980.122649672118,941.11279296875,975.2464175841969,37035693
2025-03-14,935.2613525390625,945.0138171119412,931.3603667099111,941.1128312827897,34333748
2025-03-17,945.9889526367188,960.6176477805856,944.0384599508699,952.81567703719,31491061
2025-03-18,951.3779296875,958.2364729499227,948.4385540036045,956.276889160659,21575327
2025-03-19,932.7618408203125,947.4587185643301,930.8022571211102,945.4991348651278,35245036
2025-03-20,965.0950317382812,965.0950317382812,951.3779449927625,958.2364883655218,28715956
2025-03-21,952.357666015625,967.0545435775945,950.3980823406956,965.0949599026652,39214916
2025-03-24,952.357666015625,967.0545435775945,952.357666015625,966.0747517401298,16121506
2025-03-25,969.9940185546875,974.8929782443576,965.0950588650173,969.0142266167535,26167428
2025-03-26,960.1961059570312,974.8929851298429,960.1961059570312,974.8929851298429,21735917
2025-03-27,938.640625,944.5193763048018,938.640625,941.5800006524008,34563256
2025-03-28,932.7618408203125,935.701216369116,926.8830897227054,926.8830897227054,33101234
2025-03-31,891.610595703125,905.3276817908653,891.610595703125,901.4085143372253,51064611
2025-04-01,924.923583984375,926.8831678487487,906.307537272825,910.2267050015724,32197752
2025-04-02,922.9639282226562,932.7618467812832,919.0447607992055,929.8224712136952,24849656
2025-04-07,830.8635864257812,830.8635864257812,830.8635864257812,830.8635864257812,23820773
2025-04-08,799.51025390625,825.9646373075598,780.8942063275506,780.8942063275506,116648736
2025-04-09,769.1366577148438,809.3081264617337,764.2376981115644,792.6516638105842,107582838
2025-04-10,845.5604248046875,845.5604248046875,845.5604248046875,845.5604248046875,19416428
2025-04-11,871.034912109375,871.034912109375,819.1059465955427,830.863448221316,76103586
2025-04-14,847.52001953125,884.7521128748193,847.52001953125,876.9137774340679,66326054
2025-04-15,859.2774658203125,861.2370495508035,847.5199634373663,856.3380902245759,30562095
2025-04-16,837.7221069335938,851.4391940646701,834.7827311197916,849.4796101888021,42128082
2025-04-17,829.8836669921875,838.7017933238636,824.984707919034,831.8432506214489,33684502
