Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-10-24,1032.8358154296875,1047.4514165914284,1027.963948375774,1042.5795495375148,38236996
2024-10-25,1037.7080078125,1042.5798763937794,1032.8361392312206,1037.7080078125,22009575
2024-10-28,1023.09228515625,1052.3234933035715,1023.0922851562499,1047.451625279018,40142324
2024-10-29,1013.3485107421875,1013.3485107421875,993.8610393817609,1008.4766429020808,45415773
2024-10-30,1003.6046752929688,1027.9640120719243,1003.6046752929688,1013.3484100045509,38201984
2024-11-01,998.7329711914062,1003.6048393435595,970.4761359089177,970.4761359089177,54480255
2024-11-04,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,26747978
2024-11-05,1023.09228515625,1027.9641531808036,1003.6048130580357,1003.6048130580357,32385622
2024-11-06,1032.8358154296875,1052.3232836453421,1013.3483472140331,1023.0920813218603,55349259
2024-11-07,1037.7080078125,1047.4517449750588,1023.092402068662,1023.092402068662,43975446
2024-11-08,1062.0670166015625,1062.0670166015625,1052.3232825043006,1057.1951495529315,37099479
2024-11-11,1057.1953125,1062.0671802995391,1042.5797091013826,1052.3234447004609,34690205
2024-11-12,1023.09228515625,1037.7078892299107,1023.0922851562499,1032.8360212053572,51099848
2024-11-13,1008.4766235351562,1023.0922267747962,1008.4766235351562,1018.2203590282496,42331232
2024-11-14,1008.4766235351562,1013.3484912817029,998.732888042063,1003.6047557886096,44627940
2024-11-15,1008.4766235351562,1018.2203590282496,1003.6047557886096,1013.3484912817029,34791611
2024-11-18,998.7329711914062,1008.4767074957127,993.8611030392531,1003.6048393435595,31815076
2024-11-19,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,24349599
2024-11-20,998.7329711914062,998.7329711914062,998.7329711914062,998.7329711914062,40203197
2024-11-21,984.1173095703125,998.7329131777923,984.1173095703125,993.8610453086324,41429227
2024-11-22,1013.3485107421875,1023.0922464224009,1008.4766429020808,1008.4766429020808,25187973
2024-11-25,1003.6046752929688,1023.0921447161331,1003.6046752929688,1018.220277360342,49566674
2024-11-26,984.1173095703125,993.8610453086324,984.1173095703125,988.9891774394724,27312402
2024-11-27,974.3735961914062,993.8610681152344,974.3735961914062,984.1173321533204,31276090
2024-11-28,979.2454223632812,979.2454223632812,966.578566153607,979.2454223632812,33689956
2024-11-29,970.4760131835938,984.117242284568,968.5272661691689,969.5016396763813,40094983
2024-12-02,1008.4766235351562,1013.3484912817029,988.9891525489696,993.8610202955164,31168404
2024-12-03,1027.964111328125,1037.7078469805242,1027.964111328125,1032.8359791543246,43414538
2024-12-04,1042.5797119140625,1042.5797119140625,1027.9641084760149,1037.70784410138,33466290
2024-12-05,1047.4512939453125,1052.3231604287791,1042.5794274618459,1042.5794274618459,31425359
2024-12-06,1037.7080078125,1052.323613556338,1032.8361392312206,1047.4517449750588,30765288
2024-12-09,1047.4512939453125,1047.4512939453125,1037.7075609783794,1042.5794274618459,22247131
2024-12-10,1037.7080078125,1047.4517449750588,1032.8361392312206,1042.5798763937794,28506584
