Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-09-10,879.2626953125,886.0711453868224,876.3447881377904,882.1806024872096,33498628
2024-09-11,876.3446655273438,881.2078434714467,875.3720299385232,881.2078434714467,18029342
2024-09-12,918.3546142578125,922.2625062333776,906.630938331117,914.4467222822474,39454846
2024-09-13,925.1934814453125,933.0092658714609,917.3776970191642,933.0092658714609,25347586
2024-09-16,925.1934814453125,930.0783467116553,921.2855892322384,930.0783467116553,13626239
2024-09-18,919.3316040039062,926.1704150857631,911.5158199103555,923.2394960506816,28424324
2024-09-19,937.8941040039062,937.8941040039062,914.4467514038085,918.3546435038248,32739630
2024-09-20,950.5947265625,959.3874835399537,948.6407805675102,958.4105105424588,60133709
2024-09-23,954.502685546875,954.502685546875,948.6408471504766,948.6408471504766,14497067
2024-09-24,964.2723999023438,964.2723999023438,948.6408311096006,953.5256963573329,26785975
2024-09-25,981.85791015625,981.85791015625,975.0190988417289,976.9730449315921,39405222
2024-09-26,991.6276245117188,991.6276245117188,981.8578942209629,986.7427593663408,38321585
2024-09-27,976.9730224609375,1001.397348022461,976.9730224609375,996.5124829101563,35783779
2024-09-30,934.9631958007812,967.2033060008082,934.9631958007812,955.4796295644348,61603217
2024-10-01,949.6177978515625,954.5026630668483,944.7329326362767,944.7329326362767,26760355
2024-10-04,954.502685546875,963.2954431414726,944.7329548862109,963.2954431414726,40934818
2024-10-07,981.85791015625,986.742775380908,966.2263414373446,970.134233617071,39667071
2024-10-08,986.7427368164062,986.7427368164062,974.0420877286704,976.9730067489171,30845902
2024-10-09,996.5125122070312,1011.1671079747817,996.5125122070312,1006.2822427188648,46975717
2024-10-11,1020.9368286132812,1025.8216938219573,996.5125025699014,1001.3973677785773,43058754
2024-10-14,1020.9368286132812,1030.7065590306333,1011.1670981959293,1020.9368286132812,36858874
2024-10-15,1045.3612060546875,1050.246071503541,1025.8217442592727,1025.8217442592727,42850176
2024-10-16,1020.9368286132812,1045.3611546566613,1011.1670981959293,1016.0519634046053,52652149
2024-10-17,1011.1671142578125,1030.706575402891,1006.2822489715429,1025.8217101166215,54173771
2024-10-18,1060.0157470703125,1074.6703426519298,1050.2460166825676,1069.7854774580574,85011961
2024-10-21,1060.0157470703125,1069.7854774580574,1055.13088187644,1064.900612264185,36491060
2024-10-22,1050.245849609375,1050.245849609375,1035.5912563590116,1040.4761207757995,41197877
2024-10-23,1035.591552734375,1045.3612843639446,1030.7066869195903,1035.591552734375,31423466
2024-10-24,1035.591552734375,1050.2461501787293,1030.7066869195903,1045.3612843639446,38236996
2024-10-25,1040.476318359375,1045.3611837037852,1035.5914530149648,1040.476318359375,22009575
2024-10-28,1025.821533203125,1055.1307198660716,1025.821533203125,1050.2458554222471,40142324
2024-10-29,1016.0519409179688,1016.0519409179688,996.5124805157001,1011.1670758174016,45415773
2024-10-30,1006.2822265625,1030.7065524499394,1006.2822265625,1016.0519569174758,38201984
2024-11-01,1001.3973388671875,1006.2822039348323,973.0651214748475,973.0651214748475,54480255
2024-11-04,1016.0519409179688,1020.9368060185359,1001.3973456162672,1006.2822107168344,26747978
2024-11-05,1025.821533203125,1030.7063976469494,1006.2820754278274,1006.2820754278274,32385622
2024-11-06,1035.591552734375,1055.1310159935142,1016.0520894752359,1025.8218211048054,55349259
2024-11-07,1040.476318359375,1050.2460490481953,1025.8217223261445,1025.8217223261445,43975446
2024-11-08,1064.900634765625,1064.900634765625,1055.130904171445,1060.015769468535,37099479
2024-11-11,1060.0157470703125,1064.900612264185,1045.3611514886952,1055.13088187644,34690205
2024-11-12,1025.821533203125,1040.4761265345983,1025.821533203125,1035.5912620907739,51099848
2024-11-13,1011.1671142578125,1025.8217101166215,1011.1671142578125,1020.9368448303518,42331232
2024-11-14,1011.1671142578125,1016.0519795440821,1001.3973836852732,1006.2822489715429,44627940
2024-11-15,1011.1671142578125,1020.9368448303518,1006.2822489715429,1016.0519795440821,34791611
2024-11-18,1001.3973388671875,1011.1670690024771,996.5124737995426,1006.2822039348323,31815076
2024-11-19,1016.0519409179688,1020.9368060185359,1001.3973456162672,1006.2822107168344,24349599
2024-11-20,1001.3973388671875,1001.3973388671875,1001.3973388671875,1001.3973388671875,40203197
2024-11-21,986.7427368164062,1001.39733191764,986.7427368164062,996.5124668838954,41429227
2024-11-22,1016.0519409179688,1025.821671119103,1011.1670758174016,1011.1670758174016,25187973
2024-11-25,1006.2822265625,1025.8216872724515,1006.2822265625,1020.9368220949636,49566674
2024-11-26,986.7427368164062,996.5124668838954,986.7427368164062,991.6276018501509,27312402
2024-11-27,976.9730224609375,996.5124829101563,976.9730224609375,986.7427526855469,31276090
