Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-02-04,1067.8948974609375,1072.771129869435,1053.2662002354452,1058.1424326439426,53308108
2025-02-05,1082.5235595703125,1092.276024070946,1077.6473273199958,1082.5235595703125,40385340
2025-02-06,1087.3997802734375,1092.2760124719732,1077.6473158763663,1092.2760124719732,29971252
2025-02-07,1097.152099609375,1097.152099609375,1077.6471733940973,1082.5234049479168,27883220
2025-02-10,1077.6473388671875,1097.1522680774533,1067.8948742620546,1097.1522680774533,28527108
2025-02-11,1082.5235595703125,1087.3997918206294,1072.7710950696792,1082.5235595703125,18898928
2025-02-12,1072.77099609375,1087.3996914950285,1072.77099609375,1082.5234596946023,24172954
2025-02-13,1063.0184326171875,1067.894663959468,1053.2659699326261,1063.0184326171875,33210403
2025-02-14,1033.7611083984375,1043.5135716852153,1033.7611083984375,1038.6373400418265,64486940
2025-02-17,1058.1424560546875,1058.1424560546875,1038.6375259891634,1038.6375259891634,35491271
2025-02-18,1072.77099609375,1072.77099609375,1053.2660688920455,1058.1423006924715,21616188
2025-02-19,1063.0184326171875,1067.894663959468,1058.1422012749067,1063.0184326171875,26400293
2025-02-20,1053.2659912109375,1058.1422226517288,1043.5135283293546,1053.2659912109375,29643124
2025-02-21,1067.8948974609375,1067.8948974609375,1053.2662002354452,1058.1424326439426,28972910
2025-02-24,1048.389892578125,1058.1423566951307,1048.389892578125,1053.2661246366279,30822970
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522
2025-02-26,1033.7611083984375,1033.7611083984375,1019.132413468271,1019.132413468271,36768449
2025-02-27,1014.2562866210938,1038.6374473571777,1014.2562866210938,1038.6374473571777,55283596
2025-03-03,994.7513427734375,994.7513427734375,975.2464144837622,975.2464144837622,65621663
2025-03-04,975.2463989257812,984.998862915039,971.3454133300781,971.3454133300781,64569262
2025-03-05,994.7513427734375,1004.5038069182751,989.8751107010187,994.7513427734375,41994320
2025-03-06,980.1227416992188,999.6276718822877,980.1227416992188,994.7514393365204,45187017
2025-03-07,980.1227416992188,984.998974244986,975.2465091534515,980.1227416992188,40822280
2025-03-10,973.2958984375,980.1226231760395,967.4444200901803,980.1226231760395,46849886
2025-03-11,946.9642944335938,954.7662659634277,939.1623229037598,945.0138015511353,50204233
2025-03-12,963.54345703125,970.3701819292446,951.840500063259,955.741485719256,34184887
2025-03-13,941.1128540039062,980.1227132372287,941.1128540039062,975.2464808330634,37035693
2025-03-14,935.2613525390625,945.0138171119412,931.3603667099111,941.1128312827897,34333748
2025-03-17,945.989013671875,960.6177097595844,944.0385208601804,952.8157385128061,31491061
