Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-02-10,1077.647216796875,1097.1521437977233,1067.8947532964507,1097.1521437977233,28527108
2025-02-11,1082.5233154296875,1087.3995465802716,1072.770853128519,1082.5233154296875,18898928
2025-02-12,1072.7711181640625,1087.399815229936,1072.7711181640625,1082.5235828746447,24172954
2025-02-13,1063.0185546875,1067.8947865897362,1053.2660908830276,1063.0185546875,33210403
2025-02-14,1033.7611083984375,1043.5135716852153,1033.7611083984375,1038.6373400418265,64486940
2025-02-17,1058.1424560546875,1058.1424560546875,1038.6375259891634,1038.6375259891634,35491271
2025-02-18,1072.7711181640625,1072.7711181640625,1053.2661887428976,1058.1424210981888,21616188
2025-02-19,1063.0185546875,1067.8947865897362,1058.1423227852638,1063.0185546875,26400293
2025-02-20,1053.2659912109375,1058.1422226517288,1043.5135283293546,1053.2659912109375,29643124
2025-02-21,1067.8948974609375,1067.8948974609375,1053.2662002354452,1058.1424326439426,28972910
2025-02-24,1048.389892578125,1058.1423566951307,1048.389892578125,1053.2661246366279,30822970
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522
2025-02-26,1033.7611083984375,1033.7611083984375,1019.132413468271,1019.132413468271,36768449
2025-02-27,1014.25634765625,1038.6375098595254,1014.25634765625,1038.6375098595254,55283596
2025-03-03,994.7513427734375,994.7513427734375,975.2464144837622,975.2464144837622,65621663
2025-03-04,975.2465209960938,984.9989862060547,971.3455349121094,971.3455349121094,64569262
2025-03-05,994.7513427734375,1004.5038069182751,989.8751107010187,994.7513427734375,41994320
2025-03-06,980.1227416992188,999.6276718822877,980.1227416992188,994.7514393365204,45187017
2025-03-07,980.1227416992188,984.998974244986,975.2465091534515,980.1227416992188,40822280
2025-03-10,973.2958984375,980.1226231760395,967.4444200901803,980.1226231760395,46849886
2025-03-11,946.96435546875,954.7663275014482,939.1623834360518,945.0138624605755,50204233
2025-03-12,963.54345703125,970.3701819292446,951.840500063259,955.741485719256,34184887
2025-03-13,941.11279296875,980.122649672118,941.11279296875,975.2464175841969,37035693
2025-03-14,935.2613525390625,945.0138171119412,931.3603667099111,941.1128312827897,34333748
2025-03-17,945.989013671875,960.6177097595844,944.0385208601804,952.8157385128061,31491061
2025-03-18,951.3778686523438,958.2364114747603,948.4384931570224,956.2768278112127,21575327
2025-03-19,932.7619018554688,947.4587805611746,930.8023180280412,945.4991967337472,35245036
2025-03-20,965.094970703125,965.094970703125,951.3778848251111,958.236427764118,28715956
2025-03-21,952.3577270507812,967.0546055546514,950.3981432502653,965.0950217541354,39214916
2025-03-24,952.3577270507812,967.0546055546514,952.3577270507812,966.0748136543933,16121506
2025-03-25,969.9939575195312,974.892916900943,965.0949981381194,969.0141656432488,26167428
2025-03-26,960.1961059570312,974.8929851298429,960.1961059570312,974.8929851298429,21735917
2025-03-27,938.640625,944.5193763048018,938.640625,941.5800006524008,34563256
2025-03-28,932.7619018554688,935.7012775966099,926.8831503731864,926.8831503731864,33101234
2025-03-31,891.6106567382812,905.327743765024,891.6106567382812,901.4085760430975,51064611
2025-04-01,924.9235229492188,926.8831066842806,906.3074774661306,910.2266449362545,32197752
2025-04-02,922.9639892578125,932.761908464371,919.0448215751891,929.8225327024035,24849656
2025-04-07,830.8634643554688,830.8634643554688,830.8634643554688,830.8634643554688,23820773
2025-04-08,799.5101928710938,825.9645742528579,780.8941467135561,780.8941467135561,116648736
2025-04-09,769.1365966796875,809.308062238754,764.2376374651672,792.6516009093849,107582838
2025-04-10,845.5604248046875,845.5604248046875,845.5604248046875,845.5604248046875,19416428
2025-04-11,871.0349731445312,871.0349731445312,819.1060039919327,830.8635064415777,76103586
2025-04-14,847.5199584960938,884.7520491583499,847.5199584960938,876.9137142820855,66326054
2025-04-15,859.2774658203125,861.2370495508035,847.5199634373663,856.3380902245759,30562095
2025-04-16,837.7220458984375,851.4391320301078,834.7826702987938,849.479548297012,42128082
2025-04-17,829.8837280273438,838.7018550075635,824.9847685938884,831.8433118007259,33684502
2025-04-18,832.8230590820312,840.6613937557445,832.8230590820312,835.7624345846737,20101219
2025-04-21,818.126220703125,829.8837232761041,815.1868450598803,826.9443476328594,18415705
2025-04-22,799.5101928710938,812.2474876104617,799.5101928710938,809.3081119013768,28888527
2025-04-23,855.3583374023438,855.3583374023438,830.8635396531357,835.7624992029773,37863656
2025-04-24,846.5402221679688,868.0956444916902,841.6412625489412,868.0956444916902,32238198
2025-04-25,870.05517578125,882.7924700212908,868.0955920520129,881.8126781566723,34640282
2025-04-28,878.8733520507812,879.8531439705703,874.954184371625,879.8531439705703,21830091
2025-04-29,883.7722778320312,883.7722778320312,874.9541508913569,878.8733184205455,24362874
2025-04-30,889.6510620117188,889.6510620117188,880.8329347450828,882.792518582113,35405654
2025-05-02,930.8023071289062,930.8023071289062,913.1660528885691,919.0448043020148,43873135
2025-05-05,919.0448608398438,937.6609081276445,904.3479814021064,936.6811161651286,52770209
2025-05-06,901.4085693359375,911.2064885678499,897.4894016431725,897.4894016431725,37538894
2025-05-07,909.2468872070312,913.1660548243029,892.5904248336266,906.3075114940775,36907620
2025-05-08,899.448974609375,920.024604747498,899.448974609375,914.1458532794628,27985917
2025-05-09,929.822509765625,929.822509765625,915.1256313183285,919.0447989042742,36383573
2025-05-12,937.6608276367188,942.5597870287601,932.7618682446773,934.721452001494,23402547
2025-05-13,949.4183349609375,969.9939645111746,949.4183349609375,969.9939645111746,38047856
2025-05-14,978.81201171875,978.81201171875,968.0343018800049,969.9938854870495,40475123
2025-05-15,972.933349609375,979.7918928593907,972.933349609375,979.7918928593907,24662270
2025-05-16,977.8323364257812,977.8323364257812,969.0142091433844,970.9737929839171,16878650
2025-05-19,964.1152954101562,973.9132150789586,960.1961275426353,972.9334231120783,19906139
2025-05-20,958.2364501953125,973.9131201371581,958.2364501953125,970.973744523062,20897857
2025-05-21,969.9939575195312,978.8120844060724,963.1354143855548,966.0747900144017,26248757
2025-05-22,962.1557006835938,968.0344524189313,959.216324815925,968.0344524189313,18747545
2025-05-23,964.1152954101562,972.9334231120783,955.297167708234,972.9334231120783,22213030
2025-05-26,956.2767944335938,964.115128814197,955.2970026360184,955.2970026360184,19329052
2025-05-27,945.4992065429688,955.297125781756,941.5800388474538,951.377958086241,26355315
2025-05-28,947.4588012695312,965.0950561018493,947.4588012695312,964.1152641667205,26471533
2025-05-29,947.4588012695312,966.0748480369781,947.4588012695312,966.0748480369781,48602590
2025-06-02,926.8831176757812,941.5799958630294,926.8831176757812,938.6406202255797,33676511
2025-06-03,930.8023071289062,945.4991856625205,930.8023071289062,940.6002261513157,26020787
2025-06-04,969.9939575195312,969.9939575195312,950.3981199938842,954.3172874990136,37233567
2025-06-05,977.8323364257812,979.7919202663139,970.9737929839171,979.7919202663139,24414444
2025-06-06,974.8929443359375,976.8525281436479,970.9737767205166,976.8525281436479,13670307
2025-06-09,984.6908569335938,989.5898164208256,979.791897446362,984.6908569335938,21674308
2025-06-10,1023.8825073242188,1028.7814666894064,999.3877104982805,1004.2866698634682,44877640
2025-06-11,1043.478515625,1048.3774757922536,1033.6805952904929,1043.478515625,37178498
2025-06-12,1028.2271728515625,1042.9864145671352,1028.2271728515625,1038.066667328611,25221606
2025-06-13,1013.4679565429688,1023.3074512666868,1008.5482091811097,1023.3074512666868,28393455
2025-06-16,1008.5482177734375,1013.4679651772104,998.7087229658919,1013.4679651772104,28580673
2025-06-17,1028.2271728515625,1033.1469200900867,1018.387678374514,1023.3074256130383,26517379
2025-06-18,1038.066650390625,1038.066650390625,1013.4679145993779,1023.3074089158767,37931721
2025-06-19,1018.3876953125,1028.2271899532004,1013.4679479921498,1028.2271899532004,24002557
2025-06-20,1038.066650390625,1038.066650390625,1008.5481674411285,1013.4679145993779,57831332
2025-06-23,1003.6284790039062,1013.4679738961014,998.7087315578087,1008.5482264500039,32143872
2025-06-24,1033.1468505859375,1033.1468505859375,1023.3073567708333,1028.2271036783854,28163537
2025-06-25,1052.825927734375,1052.825927734375,1038.0666857567903,1042.986433082652,38783736
2025-06-26,1057.74560546875,1062.6653524709302,1047.9061114643896,1057.74560546875,36056692
2025-06-27,1062.6654052734375,1062.6654052734375,1042.9864162868923,1052.8259107801648,32549027
2025-06-30,1042.9864501953125,1062.6654398216392,1042.9864501953125,1057.7456924150574,32413717
2025-07-01,1067.5850830078125,1077.4245768604192,1057.7455891552058,1062.6653360815092,44299887
2025-07-02,1067.5850830078125,1067.5850830078125,1052.8258422289027,1057.7455891552058,23822731
2025-07-03,1072.5050048828125,1087.2642480692732,1072.5050048828125,1087.2642480692732,36973556
2025-07-04,1067.5850830078125,1082.3443237867223,1062.6653360815092,1077.4245768604192,20363322
2025-07-07,1062.6654052734375,1067.5851525200737,1052.8259107801648,1062.6654052734375,18829372
2025-07-08,1062.6654052734375,1062.6654052734375,1047.9061635335286,1052.8259107801648,27461252
2025-07-09,1072.5050048828125,1072.5050048828125,1047.9062662387112,1052.8260139675315,23618216
2025-07-10,1082.344482421875,1082.344482421875,1072.5049871271308,1077.424734774503,22350503
2025-07-11,1082.344482421875,1082.344482421875,1072.5049871271308,1077.424734774503,28249780
2025-07-14,1077.424560546875,1082.344307398687,1067.5850668432506,1082.344307398687,25760632
2025-07-15,1092.1839599609375,1097.103707528329,1072.5049696913711,1077.4247172587627,45416390
2025-07-16,1111.8629150390625,1111.8629150390625,1102.023420215708,1102.023420215708,31013743
2025-07-17,1111.8629150390625,1116.7826624507397,1097.1036728040308,1111.8629150390625,30648595
2025-07-18,1136.4615478515625,1141.381294811959,1126.6220539307697,1136.4615478515625,46645034
2025-07-21,1131.5419921875,1131.5419921875,1116.7827488111413,1126.6222443953804,26749324
2025-07-22,1111.8629150390625,1141.3813995091261,1111.8629150390625,1126.6221572740942,50457506
2025-07-23,1126.6221923828125,1126.6221923828125,1116.7826972528317,1121.702444817822,29747757
2025-07-24,1126.6221923828125,1136.4616875127933,1126.6221923828125,1131.541939947803,15055463
2025-07-25,1126.6221923828125,1136.4616875127933,1121.702444817822,1131.541939947803,22476546
2025-07-28,1126.6221923828125,1141.3814350777839,1126.6221923828125,1136.4616875127933,20606376
2025-07-29,1116.7825927734375,1126.622086982895,1106.94309856398,1126.622086982895,31763255
2025-07-30,1136.4615478515625,1141.381294811959,1126.6220539307697,1131.541800891166,34182363
2025-07-31,1141.38134765625,1146.3010948444235,1136.4616004680765,1141.38134765625,33230751
2025-08-04,1116.7825927734375,1116.7825927734375,1106.94309856398,1111.8628456687086,23939021
2025-08-05,1131.5419921875,1131.5419921875,1121.702496603261,1126.6222443953804,17012960
2025-08-06,1106.943115234375,1116.7826095920138,1106.943115234375,1111.8628624131945,22023406
2025-08-07,1161.0604248046875,1161.0604248046875,1136.461686991029,1141.3814345537605,61370031
2025-08-08,1156.140625,1165.9801196808512,1151.2208776595744,1161.0603723404256,25958258
2025-08-11,1161.0604248046875,1175.8196674928827,1146.3011821164923,1151.2209296792241,35579367
2025-08-12,1161.0604248046875,1170.8999199301509,1151.2209296792241,1161.0604248046875,28917167
2025-08-13,1180.7393798828125,1180.7393798828125,1165.9801376342773,1165.9801376342773,37809952
2025-08-14,1156.140625,1170.8998670212766,1156.140625,1165.9801196808512,32991791
2025-08-15,1161.0604248046875,1165.9801723674193,1151.2209296792241,1156.1406772419557,22231552
2025-08-18,1161.0604248046875,1165.9801723674193,1151.2209296792241,1151.2209296792241,18219895
2025-08-19,1165.9801025390625,1165.9801025390625,1156.140608002868,1161.0603552709651,17867547
2025-08-20,1116.7825927734375,1146.3010754018103,1116.7825927734375,1146.3010754018103,66982023
2025-08-21,1131.5419921875,1136.4617399796196,1121.702496603261,1121.702496603261,23424804
