Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-02-07,1097.152099609375,1097.152099609375,1077.6471733940973,1082.5234049479168,27883220
2025-02-10,1077.647216796875,1097.1521437977233,1067.8947532964507,1097.1521437977233,28527108
2025-02-11,1082.5235595703125,1087.3997918206294,1072.7710950696792,1082.5235595703125,18898928
2025-02-12,1072.7711181640625,1087.399815229936,1072.7711181640625,1082.5235828746447,24172954
2025-02-13,1063.0186767578125,1067.8949092200044,1053.266211833429,1063.0186767578125,33210403
2025-02-14,1033.7611083984375,1043.5135716852153,1033.7611083984375,1038.6373400418265,64486940
2025-02-17,1058.142333984375,1058.142333984375,1038.6374061689949,1038.6374061689949,35491271
2025-02-18,1072.7711181640625,1072.7711181640625,1053.2661887428976,1058.1424210981888,21616188
2025-02-19,1063.0186767578125,1067.8949092200044,1058.1424442956209,1063.0186767578125,26400293
2025-02-20,1053.26611328125,1058.1423452871816,1043.5136492693864,1053.26611328125,29643124
2025-02-21,1067.89501953125,1067.89501953125,1053.2663206335617,1058.1425535994579,28972910
2025-02-24,1048.3900146484375,1058.1424799009812,1048.3900146484375,1053.2662472747093,30822970
2025-02-25,1028.885009765625,1033.7612420393957,1024.0087774918543,1028.885009765625,45158522
2025-02-26,1033.7611083984375,1033.7611083984375,1019.132413468271,1019.132413468271,36768449
2025-02-27,1014.2562866210938,1038.6374473571777,1014.2562866210938,1038.6374473571777,55283596
2025-03-03,994.7514038085938,994.7514038085938,975.2464743221507,975.2464743221507,65621663
2025-03-04,975.2464599609375,984.9989245605469,971.3454741210937,971.3454741210937,64569262
2025-03-05,994.7514038085938,1004.5038685518152,989.875171436983,994.7514038085938,41994320
2025-03-06,980.1226806640625,999.6276096325015,980.1226806640625,994.7513773903918,45187017
2025-03-07,980.1226806640625,984.9989129061722,975.2464484219528,980.1226806640625,40822280
2025-03-10,973.2959594726562,980.1226846392981,967.4444807583917,980.1226846392981,46849886
2025-03-11,946.96435546875,954.7663275014482,939.1623834360518,945.0138624605755,50204233
2025-03-12,963.54345703125,970.3701819292446,951.840500063259,955.741485719256,34184887
2025-03-13,941.1128540039062,980.1227132372287,941.1128540039062,975.2464808330634,37035693
2025-03-14,935.2613525390625,945.0138171119412,931.3603667099111,941.1128312827897,34333748
2025-03-17,945.9890747070312,960.6177717385833,944.038581769491,952.8157999884222,31491061
2025-03-18,951.3779296875,958.2364729499227,948.4385540036045,956.276889160659,21575327
2025-03-19,932.7619018554688,947.4587805611746,930.8023180280412,945.4991967337472,35245036
2025-03-20,965.0950317382812,965.0950317382812,951.3779449927625,958.2364883655218,28715956
2025-03-21,952.3577880859375,967.0546675317082,950.3982041598348,965.0950836056054,39214916
2025-03-24,952.3577880859375,967.0546675317082,952.3577880859375,966.0748755686568,16121506
2025-03-25,969.9940795898438,974.8930395877723,965.0951195919152,969.014287590258,26167428
2025-03-26,960.196044921875,974.8929231604751,960.196044921875,974.8929231604751,21735917
2025-03-27,938.640625,944.5193763048018,938.640625,941.5800006524008,34563256
2025-03-28,932.7619018554688,935.7012775966099,926.8831503731864,926.8831503731864,33101234
2025-03-31,891.6106567382812,905.327743765024,891.6106567382812,901.4085760430975,51064611
2025-04-01,924.9235229492188,926.8831066842806,906.3074774661306,910.2266449362545,32197752
2025-04-02,922.9639282226562,932.7618467812832,919.0447607992055,929.8224712136952,24849656
2025-04-07,830.863525390625,830.863525390625,830.863525390625,830.863525390625,23820773
2025-04-08,799.5101318359375,825.964511198156,780.8940870995615,780.8940870995615,116648736
