Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-09-10,879.2625732421875,886.0710223712753,876.3446664725785,882.1804800117966,33498628
2024-09-11,876.3447265625,881.2079048453107,875.3720909059379,881.2079048453107,18029342
2024-09-12,918.3546752929688,922.262567528258,906.6309985871011,914.4467830576796,39454846
2024-09-13,925.1935424804688,933.0093274222256,917.3777575387119,933.0093274222256,25347586
2024-09-16,925.1935424804688,930.0784080690668,921.2856500095903,930.0784080690668,13626239
2024-09-18,919.3316040039062,926.1704150857631,911.5158199103555,923.2394960506816,28424324
2024-09-19,937.8941040039062,937.8941040039062,914.4467514038085,918.3546435038248,32739630
2024-09-20,950.5947875976562,959.3875451396694,948.6408414772088,958.4105720794458,60133709
2024-09-23,954.5026245117188,954.5026245117188,948.6407864901524,948.6407864901524,14497067
2024-09-24,964.2723999023438,964.2723999023438,948.6408311096006,953.5256963573329,26785975
2024-09-25,981.8578491210938,981.8578491210938,975.0190382316931,976.9729842000933,39405222
2024-09-26,991.6276245117188,991.6276245117188,981.8578942209629,986.7427593663408,38321585
2024-09-27,976.9730224609375,1001.397348022461,976.9730224609375,996.5124829101563,35783779
2024-09-30,934.9631958007812,967.2033060008082,934.9631958007812,955.4796295644348,61603217
2024-10-01,949.6177368164062,954.5026017177252,944.7328719150872,944.7328719150872,26760355
2024-10-04,954.5026245117188,963.2953815440683,944.7328944757749,963.2953815440683,40934818
2024-10-07,981.8578491210938,986.7427140420942,966.2262813738922,970.1341733106926,39667071
2024-10-08,986.7428588867188,986.7428588867188,974.0422082277807,976.9731276106127,30845902
2024-10-09,996.512451171875,1011.1670460420496,996.512451171875,1006.2821810853247,46975717
2024-10-11,1020.936767578125,1025.8216324947666,996.5124429949162,1001.397307911558,43058754
2024-10-14,1020.936767578125,1030.7064974114085,1011.1670377448414,1020.936767578125,36858874
2024-10-15,1045.361083984375,1050.2459488628067,1025.8216244706484,1025.8216244706484,42850176
2024-10-16,1020.936767578125,1045.3610921613338,1011.1670377448414,1016.0519026614833,52652149
2024-10-17,1011.1671142578125,1030.706575402891,1006.2822489715429,1025.8217101166215,54173771
2024-10-18,1060.0157470703125,1074.6703426519298,1050.2460166825676,1069.7854774580574,85011961
2024-10-21,1060.0157470703125,1069.7854774580574,1055.13088187644,1064.900612264185,36491060
2024-10-22,1050.24609375,1050.24609375,1035.5914970930232,1040.476362645349,41197877
2024-10-23,1035.59130859375,1045.3610379201061,1030.706443930572,1035.59130859375,31423466
2024-10-24,1035.59130859375,1050.2459025832843,1030.706443930572,1045.3610379201061,38236996
2024-10-25,1040.4764404296875,1045.3613063471978,1035.5915745121772,1040.4764404296875,22009575
2024-10-28,1025.8216552734375,1055.130845424107,1025.8216552734375,1050.2459803989955,40142324
2024-10-29,1016.0520629882812,1016.0520629882812,996.5126002385066,1011.1671973008375,45415773
2024-10-30,1006.2822265625,1030.7065524499394,1006.2822265625,1016.0519569174758,38201984
2024-11-01,1001.3972778320312,1006.2821426019436,973.0650621665396,973.0650621665396,54480255
2024-11-04,1016.0520629882812,1020.9369286757249,1001.3974659259502,1006.2823316133939,26747978
2024-11-05,1025.8216552734375,1030.706520298549,1006.2821951729911,1006.2821951729911,32385622
2024-11-06,1035.59130859375,1055.1307672464623,1016.0518499410377,1025.8215792673939,55349259
2024-11-07,1040.4764404296875,1050.246172264708,1025.8218426771566,1025.8218426771566,43975446
2024-11-08,1064.900634765625,1064.900634765625,1055.130904171445,1060.015769468535,37099479
2024-11-11,1060.0157470703125,1064.900612264185,1045.3611514886952,1055.13088187644,34690205
2024-11-12,1025.8216552734375,1040.4762503487723,1025.8216552734375,1035.5913853236607,51099848
2024-11-13,1011.1671142578125,1025.8217101166215,1011.1671142578125,1020.9368448303518,42331232
2024-11-14,1011.1671142578125,1016.0519795440821,1001.3973836852732,1006.2822489715429,44627940
2024-11-15,1011.1671142578125,1020.9368448303518,1006.2822489715429,1016.0519795440821,34791611
2024-11-18,1001.3972778320312,1011.167007371856,996.5124130621189,1006.2821426019436,31815076
2024-11-19,1016.0520629882812,1020.9369286757249,1001.3974659259502,1006.2823316133939,24349599
2024-11-20,1001.3972778320312,1001.3972778320312,1001.3972778320312,1001.3972778320312,40203197
