Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2025-02-05,1082.523681640625,1092.2761472409911,1077.6474488404422,1082.523681640625,40385340
2025-02-06,1087.399658203125,1092.27588985426,1077.6471949008549,1092.27588985426,29971252
2025-02-07,1097.152099609375,1097.152099609375,1077.6471733940973,1082.5234049479168,27883220
2025-02-10,1077.6473388671875,1097.1522680774533,1067.8948742620546,1097.1522680774533,28527108
2025-02-11,1082.523681640625,1087.399914440808,1072.771216040259,1082.523681640625,18898928
2025-02-12,1072.7708740234375,1087.3995677601208,1072.7708740234375,1082.5233365145596,24172954
2025-02-13,1063.0186767578125,1067.8949092200044,1053.266211833429,1063.0186767578125,33210403
2025-02-14,1033.76123046875,1043.5136949071343,1033.76123046875,1038.6374626879422,64486940
2025-02-17,1058.1424560546875,1058.1424560546875,1038.6375259891634,1038.6375259891634,35491271
2025-02-18,1072.7708740234375,1072.7708740234375,1053.2659490411932,1058.1421802867542,21616188
2025-02-19,1063.0186767578125,1067.8949092200044,1058.1424442956209,1063.0186767578125,26400293
2025-02-20,1053.26611328125,1058.1423452871816,1043.5136492693864,1053.26611328125,29643124
2025-02-21,1067.894775390625,1067.894775390625,1053.2660798373288,1058.1423116884275,28972910
2025-02-24,1048.389892578125,1058.1423566951307,1048.389892578125,1053.2661246366279,30822970
2025-02-25,1028.8848876953125,1033.761119390551,1024.008656000074,1028.8848876953125,45158522
2025-02-26,1033.76123046875,1033.76123046875,1019.1325338111733,1019.1325338111733,36768449
2025-02-27,1014.25634765625,1038.6375098595254,1014.25634765625,1038.6375098595254,55283596
2025-03-03,994.7513427734375,994.7513427734375,975.2464144837622,975.2464144837622,65621663
2025-03-04,975.2464599609375,984.9989245605469,971.3454741210937,971.3454741210937,64569262
2025-03-05,994.7513427734375,1004.5038069182751,989.8751107010187,994.7513427734375,41994320
2025-03-06,980.1227416992188,999.6276718822877,980.1227416992188,994.7514393365204,45187017
2025-03-07,980.1227416992188,984.998974244986,975.2465091534515,980.1227416992188,40822280
2025-03-10,973.2959594726562,980.1226846392981,967.4444807583917,980.1226846392981,46849886
2025-03-11,946.96435546875,954.7663275014482,939.1623834360518,945.0138624605755,50204233
2025-03-12,963.5435180664062,970.3702433968363,951.8405603570977,955.7415462602006,34184887
2025-03-13,941.11279296875,980.122649672118,941.11279296875,975.2464175841969,37035693
2025-03-14,935.2614135742188,945.0138787835432,931.3604274904889,941.1128926998134,34333748
2025-03-17,945.9890747070312,960.6177717385833,944.038581769491,952.8157999884222,31491061
2025-03-18,951.3779907226562,958.2365344250853,948.4386148501867,956.2769505101055,21575327
2025-03-19,932.7618408203125,947.4587185643301,930.8022571211102,945.4991348651278,35245036
2025-03-20,965.094970703125,965.094970703125,951.3778848251111,958.236427764118,28715956
2025-03-21,952.3577880859375,967.0546675317082,950.3982041598348,965.0950836056054,39214916
2025-03-24,952.3577880859375,967.0546675317082,952.3577880859375,966.0748755686568,16121506
2025-03-25,969.9939575195312,974.892916900943,965.0949981381194,969.0141656432488,26167428
2025-03-26,960.1961059570312,974.8929851298429,960.1961059570312,974.8929851298429,21735917
2025-03-27,938.640625,944.5193763048018,938.640625,941.5800006524008,34563256
2025-03-28,932.7618408203125,935.701216369116,926.8830897227054,926.8830897227054,33101234
2025-03-31,891.6106567382812,905.327743765024,891.6106567382812,901.4085760430975,51064611
2025-04-01,924.923583984375,926.8831678487487,906.307537272825,910.2267050015724,32197752
2025-04-02,922.9639892578125,932.761908464371,919.0448215751891,929.8225327024035,24849656
2025-04-07,830.8634643554688,830.8634643554688,830.8634643554688,830.8634643554688,23820773
2025-04-08,799.5101318359375,825.964511198156,780.8940870995615,780.8940870995615,116648736
2025-04-09,769.1366577148438,809.3081264617337,764.2376981115644,792.6516638105842,107582838
2025-04-10,845.5603637695312,845.5603637695312,845.5603637695312,845.5603637695312,19416428
2025-04-11,871.0349731445312,871.0349731445312,819.1060039919327,830.8635064415777,76103586
2025-04-14,847.52001953125,884.7521128748193,847.52001953125,876.9137774340679,66326054
2025-04-15,859.2775268554688,861.2371107251505,847.5200236373779,856.3381510509461,30562095
2025-04-16,837.7221069335938,851.4391940646701,834.7827311197916,849.4796101888021,42128082
2025-04-17,829.8836669921875,838.7017933238636,824.984707919034,831.8432506214489,33684502
2025-04-18,832.8230590820312,840.6613937557445,832.8230590820312,835.7624345846737,20101219
2025-04-21,818.1261596679688,829.8836613637958,815.186784244012,826.944285939839,18415705
2025-04-22,799.5101318359375,812.2474256029316,799.5101318359375,809.3080501182407,28888527
2025-04-23,855.3583374023438,855.3583374023438,830.8635396531357,835.7624992029773,37863656
2025-04-24,846.5401611328125,868.0955819023981,841.6412018669977,868.0955819023981,32238198
2025-04-25,870.0552368164062,882.7925319499798,868.0956529497026,881.8127400166279,34640282
2025-04-28,878.8733520507812,879.8531439705703,874.954184371625,879.8531439705703,21830091
2025-04-29,883.7723388671875,883.7723388671875,874.9542113175149,878.8733791173694,24362874
2025-04-30,889.6510009765625,889.6510009765625,880.8328743149006,882.7924580174921,35405654
2025-05-02,930.8023071289062,930.8023071289062,913.1660528885691,919.0448043020148,43873135
2025-05-05,919.044677734375,937.6607213132163,904.3478012247634,936.6809295459088,52770209
2025-05-06,901.4085693359375,911.2064885678499,897.4894016431725,897.4894016431725,37538894
2025-05-07,909.246826171875,913.1659935260642,892.5903649165713,906.3074506562332,36907620
2025-05-08,899.4489135742188,920.0245423161126,899.4489135742188,914.1457912470001,27985917
2025-05-09,929.8225708007812,929.8225708007812,915.1256913887562,919.0448592319628,36383573
2025-05-12,937.6608276367188,942.5597870287601,932.7618682446773,934.721452001494,23402547
2025-05-13,949.4183959960938,969.9940268690741,949.4183959960938,969.9940268690741,38047856
2025-05-14,978.8120727539062,978.8120727539062,968.0343622431025,969.9939459723395,40475123
2025-05-15,972.9334106445312,979.7919543248049,972.9334106445312,979.7919543248049,24662270
2025-05-16,977.8323364257812,977.8323364257812,969.0142091433844,970.9737929839171,16878650
2025-05-19,964.1151733398438,973.9130917680942,960.1960059685437,972.9332999252692,19906139
2025-05-20,958.2365112304688,973.9131821708445,958.2365112304688,970.973806369524,20897857
2025-05-21,969.9939575195312,978.8120844060724,963.1354143855548,966.0747900144017,26248757
2025-05-22,962.1556396484375,968.0343910108516,959.2162639672305,968.0343910108516,18747545
2025-05-23,964.1151733398438,972.9332999252692,955.2970467544184,972.9332999252692,22213030
2025-05-26,956.2769165039062,964.1152518850859,955.2971245812588,955.2971245812588,19329052
2025-05-27,945.4991455078125,955.297064114111,941.5799780652931,951.3778966715915,26355315
2025-05-28,947.458740234375,965.0949939305681,947.458740234375,964.1152020585573,26471533
2025-05-29,947.458740234375,966.0747858025788,947.458740234375,966.0747858025788,48602590
2025-06-02,926.8831787109375,941.5800578659735,926.8831787109375,938.6406820349663,33676511
2025-06-03,930.8023071289062,945.4991856625205,930.8023071289062,940.6002261513157,26020787
2025-06-04,969.9939575195312,969.9939575195312,950.3981199938842,954.3172874990136,37233567
2025-06-05,977.8323364257812,979.7919202663139,970.9737929839171,979.7919202663139,24414444
2025-06-06,974.8928833007812,976.852466985808,970.9737159307278,976.852466985808,13670307
2025-06-09,984.69091796875,989.5898777596393,979.7919581778607,984.69091796875,21674308
2025-06-10,1023.882568359375,1028.781528016597,999.3877700732656,1004.2867297304875,44877640
2025-06-11,1043.478271484375,1048.3772305054285,1033.6803534422681,1043.478271484375,37178498
2025-06-12,1028.227294921875,1042.986538389653,1028.227294921875,1038.0667905670605,25221606
2025-06-13,1013.4678955078125,1023.3073896389564,1008.5481484422406,1023.3073896389564,28393455
2025-06-16,1008.5481567382812,1013.4679038443217,998.7086625262004,1013.4679038443217,28580673
2025-06-17,1028.227294921875,1033.1470427444676,1018.3877992766895,1023.3075470992823,26517379
2025-06-18,1038.066650390625,1038.066650390625,1013.4679145993779,1023.3074089158767,37931721
2025-06-19,1018.3876342773438,1028.2271283283326,1013.4678872518493,1028.2271283283326,24002557
2025-06-20,1038.066650390625,1038.066650390625,1008.5481674411285,1013.4679145993779,57831332
2025-06-23,1003.62841796875,1013.4679122625613,998.7086708218444,1008.5481651156557,32143872
2025-06-24,1033.14697265625,1033.14697265625,1023.3074776785714,1028.2272251674108,28163537
2025-06-25,1052.8260498046875,1052.8260498046875,1038.0668061158367,1042.9865540121205,38783736
2025-06-26,1057.7457275390625,1062.6654751090116,1047.9062323991643,1057.7457275390625,36056692
2025-06-27,1062.66552734375,1062.66552734375,1042.9865360966435,1052.8260317201966,32549027
2025-06-30,1042.9864501953125,1062.6654398216392,1042.9864501953125,1057.7456924150574,32413717
2025-07-01,1067.585205078125,1077.4247000558034,1057.7457101004463,1062.6654575892858,44299887
2025-07-02,1067.585205078125,1067.585205078125,1052.825962611607,1057.7457101004463,23822731
2025-07-03,1072.5050048828125,1087.2642480692732,1072.5050048828125,1087.2642480692732,36973556
