Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2026-01-29,1799.130126953125,1829.0325667362793,1794.146386989266,1824.0488267724202,32224002
2026-01-30,1769.2276611328125,1794.1463605853874,1769.2276611328125,1784.1788808043575,40825139
2026-02-02,1759.2601318359375,1759.2601318359375,1739.3251728349637,1744.308912585207,28251381
2026-02-03,1794.1463623046875,1804.113842095269,1779.195142618815,1804.113842095269,26744162
2026-02-04,1779.195068359375,1799.1300271084997,1769.2275889848127,1779.195068359375,26952301
2026-02-05,1759.2601318359375,1774.2113510866677,1754.276392085694,1759.2601318359375,26299986
2026-02-06,1774.21142578125,1774.21142578125,1734.3415061007724,1739.3252460608321,33263592
2026-02-09,1809.0975341796875,1829.0324932340093,1809.0975341796875,1824.0487534704287,36529289
2026-02-10,1873.88623046875,1873.88623046875,1834.0163106715427,1839.0000506461936,41859169
2026-02-11,1908.7723388671875,1918.7398184435174,1868.9024205618675,1873.8861603500327,40488310
2026-02-23,1893.8211669921875,1928.7073463841489,1893.8211669921875,1893.8211669921875,69816209
2026-02-24,1958.6097412109375,1968.5772208099752,1908.7723432157482,1908.7723432157482,40961679
2026-02-25,2008.4471435546875,2018.4146231753064,1988.51218431345,1988.51218431345,40832607
2026-02-26,1988.51220703125,2003.4634266329888,1988.51220703125,1993.4959468984962,58561388
2026-03-02,1968.5772705078125,1988.5122302091575,1933.691091030459,1933.691091030459,48884884
2026-03-03,1928.707275390625,1973.5609329578488,1928.707275390625,1963.5934534984658,43090471
2026-03-04,1858.9349365234375,1903.7885945092576,1858.9349365234375,1888.837375180651,68160943
2026-03-05,1893.8211669921875,1953.6260459498355,1888.8374270790503,1933.6910862972861,48120463
2026-03-06,1883.8536376953125,1893.821117259838,1873.8861581307872,1873.8861581307872,30082724
2026-03-09,1804.11376953125,1804.11376953125,1764.2438519725483,1769.2275916673862,76459172
2026-03-10,1843.9837646484375,1883.8536838840794,1824.0488050306167,1863.9187242662586,41375691
2026-03-11,1933.6910400390625,1943.6585196268927,1868.902422718166,1878.8699023059962,36167313
2026-03-12,1878.869873046875,1908.7723113447032,1878.869873046875,1893.821092195789,34040589
2026-03-13,1858.9349365234375,1878.8698956282465,1834.0162376424262,1834.0162376424262,31214304
2026-03-16,1839.0,1873.8861788617885,1839.0,1868.90243902439,31249086
2026-03-17,1870.0,1880.0,1860.0,1875.0,23812211
2026-03-18,1905.0,1910.0,1890.0,1900.0,23068156
2026-03-19,1850.0,1880.0,1850.0,1875.0,31040569
2026-03-20,1840.0,1870.0,1840.0,1860.0,46312322
2026-03-23,1810.0,1815.0,1785.0,1790.0,34902948
2026-03-24,1810.0,1850.0,1800.0,1850.0,27001025
2026-03-25,1845.0,1875.0,1845.0,1865.0,40964040
2026-03-26,1840.0,1865.0,1840.0,1850.0,20958470
2026-03-27,1820.0,1825.0,1800.0,1805.0,28974140
2026-03-30,1780.0,1800.0,1780.0,1780.0,39889700
2026-03-31,1760.0,1790.0,1760.0,1775.0,49221091
2026-04-01,1855.0,1855.0,1830.0,1840.0,35537379
2026-04-02,1810.0,1865.0,1805.0,1865.0,25132417
2026-04-07,1860.0,1860.0,1835.0,1850.0,17953562
2026-04-08,1950.0,1950.0,1925.0,1935.0,46515921
2026-04-09,1955.0,1955.0,1930.0,1945.0,31835073
2026-04-10,2000.0,2000.0,1970.0,1975.0,28637625
2026-04-13,1990.0,1995.0,1975.0,1985.0,28968757
2026-04-14,2055.0,2055.0,2010.0,2015.0,39113405
2026-04-15,2080.0,2100.0,2060.0,2065.0,40343568
2026-04-16,2085.0,2090.0,2055.0,2080.0,32038524
2026-04-17,2030.0,2060.0,2030.0,2055.0,39260244
2026-04-20,2025.0,2055.0,2025.0,2030.0,25407621
2026-04-21,2050.0,2075.0,2045.0,2050.0,25783476
2026-04-22,2050.0,2070.0,2040.0,2045.0,24762881
2026-04-23,2080.0,2135.0,2055.0,2090.0,48682193
2026-04-24,2185.0,2190.0,2105.0,2110.0,45088050
2026-04-27,2265.0,2330.0,2265.0,2280.0,68696037
2026-04-28,2215.0,2280.0,2215.0,2245.0,47175356
2026-04-29,2180.0,2210.0,2165.0,2175.0,42895935
2026-04-30,2135.0,2215.0,2135.0,2205.0,48975164
2026-05-04,2275.0,2285.0,2195.0,2200.0,38390062
2026-05-05,2250.0,2270.0,2240.0,2250.0,21625279
2026-05-06,2250.0,2285.0,2240.0,2250.0,31918664
2026-05-07,2310.0,2345.0,2310.0,2335.0,37506766
