Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-11-25,1003.6047973632812,1023.0922691567431,1003.6047973632812,1018.2204012083777,49566674
2024-11-26,984.1173095703125,993.8610453086324,984.1173095703125,988.9891774394724,27312402
2024-11-27,974.3735961914062,993.8610681152344,974.3735961914062,984.1173321533204,31276090
2024-11-28,979.2454223632812,979.2454223632812,966.578566153607,979.2454223632812,33689956
2024-11-29,970.47607421875,984.1173041776481,968.5273270817645,969.5017006502572,40094983
2024-12-02,1008.4765625,1013.3484299516908,988.9890926932367,993.8609601449275,31168404
2024-12-03,1027.9642333984375,1037.7079702079013,1027.9642333984375,1032.8361018031694,43414538
2024-12-04,1042.579833984375,1042.579833984375,1027.9642288350612,1037.7079656012704,33466290
2024-12-05,1047.451416015625,1052.3232830668605,1042.5795489643895,1042.5795489643895,31425359
2024-12-06,1037.707763671875,1052.3233659771126,1032.8358962367956,1047.4514985420335,30765288
2024-12-09,1047.451416015625,1047.451416015625,1037.7076819131541,1042.5795489643895,22247131
2024-12-10,1037.707763671875,1047.4514985420335,1032.8358962367956,1042.5796311069541,28506584
2024-12-11,1018.2202758789062,1032.835877925015,1018.2202758789062,1018.2202758789062,25264194
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260
2024-12-13,1041.6949462890625,1046.5855328913585,1031.9137730844704,1036.8043596867665,20423659
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707
2024-12-18,1061.257080078125,1066.1476657006049,1046.5853232106856,1051.4759088331652,41863190
2024-12-19,1046.58544921875,1046.58544921875,1031.9136905848422,1041.6948630074473,42702851
2024-12-20,1012.351318359375,1036.804248754529,1012.351318359375,1036.804248754529,52030520
2024-12-23,1056.366455078125,1056.366455078125,1036.804113317419,1041.6946987575955,30728473
2024-12-24,1056.366455078125,1071.0382113986545,1056.366455078125,1071.0382113986545,26461906
2024-12-25,1061.257080078125,1066.1476657006049,1056.3664944556451,1066.1476657006049,15481622
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900
2024-12-27,1066.1478271484375,1071.0384135115037,1056.3666544223051,1056.3666544223051,24948385
2024-12-30,1066.1478271484375,1071.0384135115037,1061.2572407853713,1066.1478271484375,23954634
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820
