Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-11-01,998.7329711914062,1003.6048393435595,970.4761359089177,970.4761359089177,54480255
2024-11-04,1013.3486938476562,1018.2205625680778,998.733087686392,1003.6049564068135,26747978
2024-11-05,1023.0921630859375,1027.964030529204,1003.604693312872,1003.604693312872,32385622
2024-11-06,1032.8359375,1052.323408018868,1013.3484669811321,1023.092202240566,55349259
2024-11-07,1037.707763671875,1047.4514985420335,1023.0921613666372,1023.0921613666372,43975446
2024-11-08,1062.0672607421875,1062.0672607421875,1052.3235244051032,1057.1953925736454,37099479
2024-11-11,1057.1954345703125,1062.0673029323877,1042.579829484087,1052.3235662082373,34690205
2024-11-12,1023.0921630859375,1037.7077654157365,1023.0921630859375,1032.83589797247,51099848
2024-11-13,1008.4766235351562,1023.0922267747962,1008.4766235351562,1018.2203590282496,42331232
2024-11-14,1008.4766235351562,1013.3484912817029,998.732888042063,1003.6047557886096,44627940
2024-11-15,1008.4766235351562,1018.2203590282496,1003.6047557886096,1013.3484912817029,34791611
2024-11-18,998.7329711914062,1008.4767074957127,993.8611030392531,1003.6048393435595,31815076
2024-11-19,1013.3486938476562,1018.2205625680778,998.733087686392,1003.6049564068135,24349599
2024-11-20,998.7329711914062,998.7329711914062,998.7329711914062,998.7329711914062,40203197
2024-11-21,984.1172485351562,998.7328512361734,984.1172485351562,993.8609836691677,41429227
2024-11-22,1013.3486938476562,1023.0924312884991,1008.4768251272349,1008.4768251272349,25187973
2024-11-25,1003.6047973632812,1023.0922691567431,1003.6047973632812,1018.2204012083777,49566674
2024-11-26,984.1172485351562,993.8609836691677,984.1172485351562,988.9891161021619,27312402
2024-11-27,974.37353515625,993.861005859375,974.37353515625,984.1172705078126,31276090
2024-11-28,979.245361328125,979.245361328125,966.5785059079602,979.245361328125,33689956
2024-11-29,970.4760131835938,984.117242284568,968.5272661691689,969.5016396763813,40094983
2024-12-02,1008.4766235351562,1013.3484912817029,988.9891525489696,993.8610202955164,31168404
2024-12-03,1027.9639892578125,1037.7077237531473,1027.9639892578125,1032.8358565054798,43414538
2024-12-04,1042.5797119140625,1042.5797119140625,1027.9641084760149,1037.70784410138,33466290
2024-12-05,1047.4515380859375,1052.3234057049417,1042.579670466933,1042.579670466933,31425359
2024-12-06,1037.707763671875,1052.3233659771126,1032.8358962367956,1047.4514985420335,30765288
2024-12-09,1047.4515380859375,1047.4515380859375,1037.7078028479286,1042.579670466933,22247131
2024-12-10,1037.707763671875,1047.4514985420335,1032.8358962367956,1042.5796311069541,28506584
2024-12-11,1018.22021484375,1032.835816013756,1018.22021484375,1018.22021484375,25264194
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260
2024-12-13,1041.6947021484375,1046.5852876045335,1031.9135312362455,1036.8041166923415,20423659
2024-12-16,1061.2572021484375,1061.2572021484375,1051.4760297784057,1061.2572021484375,39722392
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707
2024-12-18,1061.2572021484375,1066.1477883334533,1046.58544359339,1051.4760297784057,41863190
2024-12-19,1046.5853271484375,1046.5853271484375,1031.9135702257959,1041.694741507557,42702851
2024-12-20,1012.3512573242188,1036.8041862450937,1012.3512573242188,1036.8041862450937,52030520
2024-12-23,1056.36669921875,1056.36669921875,1036.8043529369213,1041.6949395073784,30728473
2024-12-24,1056.36669921875,1071.0384589301216,1056.36669921875,1071.0384589301216,26461906
2024-12-25,1061.2572021484375,1066.1477883334533,1056.3666159634217,1066.1477883334533,15481622
2024-12-26,1061.2572021484375,1066.1477883334533,1061.2572021484375,1061.2572021484375,14374900
