Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2024-11-22,1013.3485717773438,1023.0923080444336,1008.4767036437988,1008.4767036437988,25187973
2024-11-25,1003.6046752929688,1023.0921447161331,1003.6046752929688,1018.220277360342,49566674
2024-11-26,984.1173095703125,993.8610453086324,984.1173095703125,988.9891774394724,27312402
2024-11-27,974.3734741210938,993.8609436035157,974.3734741210938,984.1172088623047,31276090
2024-11-28,979.2454223632812,979.2454223632812,966.578566153607,979.2454223632812,33689956
2024-11-29,970.4760131835938,984.117242284568,968.5272661691689,969.5016396763813,40094983
2024-12-02,1008.4765625,1013.3484299516908,988.9890926932367,993.8609601449275,31168404
2024-12-03,1027.964111328125,1037.7078469805242,1027.964111328125,1032.8359791543246,43414538
2024-12-04,1042.579833984375,1042.579833984375,1027.9642288350612,1037.7079656012704,33466290
2024-12-05,1047.4515380859375,1052.3234057049417,1042.579670466933,1042.579670466933,31425359
2024-12-06,1037.7080078125,1052.323613556338,1032.8361392312206,1047.4517449750588,30765288
2024-12-09,1047.4515380859375,1047.4515380859375,1037.7078028479286,1042.579670466933,22247131
2024-12-10,1037.7080078125,1047.4517449750588,1032.8361392312206,1042.5798763937794,28506584
2024-12-11,1018.2203369140625,1032.835939836274,1018.2203369140625,1018.2203369140625,25264194
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260
2024-12-13,1041.69482421875,1046.5854102479461,1031.913652160358,1036.804238189554,20423659
2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707
2024-12-18,1061.257080078125,1066.1476657006049,1046.5853232106856,1051.4759088331652,41863190
2024-12-19,1046.58544921875,1046.58544921875,1031.9136905848422,1041.6948630074473,42702851
2024-12-20,1012.3512573242188,1036.8041862450937,1012.3512573242188,1036.8041862450937,52030520
2024-12-23,1056.3665771484375,1056.3665771484375,1036.8042331271702,1041.694819132487,30728473
2024-12-24,1056.3665771484375,1071.038335164388,1056.3665771484375,1071.038335164388,26461906
2024-12-25,1061.257080078125,1066.1476657006049,1056.3664944556451,1066.1476657006049,15481622
2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900
2024-12-27,1066.147705078125,1071.0382908812358,1056.3665334719037,1056.3665334719037,24948385
2024-12-30,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,23954634
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820
2025-01-02,1041.69482421875,1051.475996277142,1031.913652160358,1046.5854102479461,43177098
2025-01-03,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30415096
2025-01-06,1100.3817138671875,1100.3817138671875,1071.038201497396,1075.9287868923611,69289786
2025-01-07,1105.2724609375,1134.6159775995575,1105.2724609375,1124.8348053788718,48758688
2025-01-08,1080.8193359375,1105.2722620899322,1080.8193359375,1085.7099211679865,45211419
2025-01-09,1075.9288330078125,1090.6005898215553,1075.9288330078125,1075.9288330078125,27263215
2025-01-10,1075.9288330078125,1085.7100042169745,1075.9288330078125,1075.9288330078125,22021522
2025-01-13,1051.4759521484375,1090.6006387400073,1046.5853663244911,1085.710052916061,56690300
2025-01-14,1066.147705078125,1066.147705078125,1051.475947668793,1061.2571192750145,28695247
2025-01-15,1041.69482421875,1061.257168335534,1041.69482421875,1061.257168335534,35489482
2025-01-16,1080.8193359375,1090.6005063984728,1066.1475802460407,1071.0381654765272,47542962
2025-01-17,1095.4910888671875,1100.3816740853445,1071.038162776402,1100.3816740853445,59214050
2025-01-20,1095.4910888671875,1110.1628445216588,1095.4910888671875,1100.3816740853445,29834528
2025-01-21,1095.4910888671875,1100.3816740853445,1085.7099184308734,1090.6005036490303,21904213
2025-01-22,1110.162841796875,1124.8345974153358,1110.162841796875,1115.0534270030287,42960405
2025-02-03,1046.58544921875,1051.4760354300524,1036.804276796145,1041.6948630074473,97946226
2025-02-04,1071.038330078125,1075.928916060217,1056.3665721318494,1061.2571581139412,53308108
2025-02-05,1085.7099609375,1095.4911317567569,1080.8193755278717,1085.7099609375,40385340
2025-02-06,1090.6005859375,1095.4911715246637,1080.8194147631727,1095.4911715246637,29971252
2025-02-07,1100.3817138671875,1100.3817138671875,1080.8193722873264,1085.7099576822916,27883220
2025-02-10,1080.8193359375,1100.3816768594459,1071.0381654765272,1100.3816768594459,28527108
2025-02-11,1085.7099609375,1090.6005463471283,1075.9287901182433,1085.7099609375,18898928
2025-02-12,1075.9288330078125,1090.6005898215553,1075.9288330078125,1085.7100042169745,24172954
2025-02-13,1066.147705078125,1071.0382908812358,1056.3665334719037,1066.147705078125,33210403
2025-02-14,1036.80419921875,1046.585370909493,1036.80419921875,1041.6947850641216,64486940
2025-02-17,1061.257080078125,1061.257080078125,1041.6947375882057,1041.6947375882057,35491271
2025-02-18,1075.9288330078125,1075.9288330078125,1056.3664905894886,1061.2570761940697,21616188
2025-02-19,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,26400293
2025-02-20,1056.3665771484375,1061.2571631537544,1046.585405137804,1056.3665771484375,29643124
2025-02-21,1071.038330078125,1071.038330078125,1056.3665721318494,1061.2571581139412,28972910
2025-02-24,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30822970
2025-02-25,1031.9136962890625,1036.8042825273994,1027.0231100507258,1031.9136962890625,45158522
2025-02-26,1036.80419921875,1036.80419921875,1022.1324416826357,1022.1324416826357,36768449
2025-02-27,1017.2417602539062,1041.6946871830867,1017.2417602539062,1041.6946871830867,55283596
2025-03-03,997.6795043945312,997.6795043945312,978.117161171109,978.117161171109,65621663
2025-03-04,978.1171264648438,987.8982977294921,974.2046579589844,974.2046579589844,64569262
2025-03-05,997.6795043945312,1007.4606760062424,992.7889185886756,997.6795043945312,41994320
2025-03-06,983.0077514648438,1002.5700947775769,983.0077514648438,997.6795089493936,45187017
2025-03-07,983.0077514648438,987.898337293027,978.1171656366604,983.0077514648438,40822280
2025-03-10,976.1609497070312,983.0077699955576,970.2922466025802,983.0077699955576,46849886
2025-03-11,949.7517700195312,957.5767073626376,941.926832676425,947.7955356837547,50204233
2025-03-12,966.3797607421875,973.2265809093892,954.6423547412703,958.5548234082427,34184887
2025-03-13,943.8831176757812,983.0078064913577,943.8831176757812,978.1172203894106,37035693
2025-03-14,938.014404296875,947.7955763959039,934.1019354572634,943.8831075562923,34333748
2025-03-17,948.773681640625,963.4454396041398,946.8174472454897,955.6205020235985,31491061
2025-03-18,954.178466796875,961.0571993072541,951.230438578141,959.0918471614315,21575327
2025-03-19,935.5075073242188,950.2476466202936,933.5421554180754,948.2822947141503,35245036
2025-03-20,967.9359130859375,967.9359130859375,954.1784483314166,961.057180708677,28715956
2025-03-21,955.1611328125,969.9012737509645,953.1957806873714,967.9359216258359,39214916
2025-03-24,955.1611328125,969.9012737509645,955.1611328125,968.9185976884002,16121506
2025-03-25,972.8492431640625,977.7626231800426,967.9358631480824,971.8665671608666,26167428
2025-03-26,963.0224609375,977.762600645727,963.0224609375,977.762600645727,21735917
2025-03-27,941.4036254882812,947.2996815978112,941.4036254882812,944.3516535430462,34563256
2025-03-28,935.5075073242188,938.4555351834338,929.6114516057888,929.6114516057888,33101234
2025-03-31,894.2351684570312,907.9926325871394,894.2351684570312,904.0619285499656,51064611
2025-04-01,927.6461791992188,929.6115312737934,908.9753344907599,912.9060386399092,32197752
2025-04-02,925.680908203125,935.5076694367037,921.7502037096934,932.5596410666301,24849656
2025-04-07,833.3092041015625,833.3092041015625,833.3092041015625,833.3092041015625,23820773
2025-04-08,801.8637084960938,828.3959635566263,783.1928623423856,783.1928623423856,116648736
2025-04-09,771.4006958007812,811.690413670631,766.4873155727508,794.9849208953275,107582838
2025-04-10,848.0493774414062,848.0493774414062,848.0493774414062,848.0493774414062,19416428
2025-04-11,873.5989990234375,873.5989990234375,821.5171689354261,833.3092814081833,76103586
2025-04-14,850.0147705078125,887.3564598480401,850.0147705078125,879.4950515658869,66326054
2025-04-15,861.806884765625,863.7722368403471,850.0147723172926,858.8588566535419,30562095
2025-04-16,840.1880493164062,853.9455144514117,837.2400210731907,851.980162289268,42128082
2025-04-17,832.32666015625,841.1707450929752,827.4132796358471,834.2920123644111,33684502
2025-04-18,835.2745971679688,843.1360051413143,835.2745971679688,838.2226251579733,20101219
2025-04-21,820.5344848632812,832.3265972205978,817.586456773952,829.3785691312687,18415705
2025-04-22,801.8637084960938,814.6384979696835,801.8637084960938,811.6904696296243,28888527
2025-04-23,857.8761596679688,857.8761596679688,833.3092593338345,838.2226394006613,37863656
2025-04-24,849.0320434570312,870.6509149339464,844.1186635759142,870.6509149339464,32238198
2025-04-25,872.6163330078125,885.3911216667107,870.6509809064436,884.4084456160261,34640282
2025-04-28,881.4603881835938,882.4430642016356,877.529684111426,882.4430642016356,21830091
2025-04-29,886.373779296875,886.373779296875,877.5296950245115,881.460399145562,24362874
2025-04-30,892.269775390625,892.269775390625,883.4256917138457,885.3910436420189,35405654
2025-05-02,933.5421752929688,933.5421752929688,915.8540077611019,921.7500636050576,43873135
2025-05-05,921.7501220703125,940.420966760436,907.009981525478,939.4382907241137,52770209
2025-05-06,904.0620727539062,913.8888344142748,900.1313680897588,900.1313680897588,37538894
2025-05-07,911.92333984375,915.8540438948006,895.2178476267848,908.975311805462,36907620
2025-05-08,902.0966186523438,922.7328158110575,902.0966186523438,916.8367594799964,27985917
2025-05-09,932.5595703125,932.5595703125,917.8194295804794,921.7501337756848,36383573
2025-05-12,940.4209594726562,945.3343396161915,935.507579329121,937.472931386535,23402547
2025-05-13,952.2130737304688,972.8492703747822,952.2130737304688,972.8492703747822,38047856
2025-05-14,981.693359375,981.693359375,970.8839229854855,972.8492750563063,40475123
2025-05-15,975.79736328125,982.6760959529205,975.79736328125,982.6760959529205,24662270
2025-05-16,980.710693359375,980.710693359375,971.8666089503225,973.831961041223,16878650
2025-05-19,966.9531860351562,976.7799460558388,963.0224820268833,975.7972700537705,19906139
2025-05-20,961.0571899414062,976.7800069547626,961.0571899414062,973.8319787647582,20897857
2025-05-21,972.8492431640625,981.6933271928267,965.9705111416904,968.9185391512784,26248757
2025-05-22,964.9878540039062,970.8839101383496,962.0398259366846,970.8839101383496,18747545
2025-05-23,966.9531860351562,975.7972700537705,958.109102016542,975.7972700537705,22213030
2025-05-26,959.091796875,966.9532050461065,958.1091208536117,958.1091208536117,19329052
2025-05-27,948.2823486328125,958.1091087222717,944.3516445970288,954.178404686488,26355315
2025-05-28,950.2477416992188,967.9359106243335,950.2477416992188,966.9532345729382,26471533
2025-05-29,950.2477416992188,968.9185866757286,950.2477416992188,968.9185866757286,48602590
2025-06-02,929.6115112304688,944.3516514719666,929.6115112304688,941.403623423667,33676511
2025-06-03,933.5421752929688,948.2823149028577,933.5421752929688,943.3689350328947,26020787
2025-06-04,972.8492431640625,972.8492431640625,953.1957231001421,957.1264271129262,37233567
2025-06-05,980.710693359375,982.6760454502755,973.831961041223,982.6760454502755,24414444
2025-06-06,977.7626953125,979.7280474638818,973.8319910097362,979.7280474638818,13670307
2025-06-09,987.5894165039062,992.5027966855176,982.6760363222947,987.5894165039062,21674308
2025-06-10,1026.896484375,1031.8098646830144,1002.3295828349283,1007.2429631429426,44877640
2025-06-11,1046.5501708984375,1051.4635519824676,1036.723408730377,1046.5501708984375,37178498
2025-06-12,1031.25390625,1046.0565938995217,1031.25390625,1041.1223646830144,25221606
