Date,Close,High,Low,Open,Volume
,2601.TW,2601.TW,2601.TW,2601.TW,2601.TW
2026-01-30,5.519999980926514,5.630000114440918,5.510000228881836,5.619999885559082,1105069
2026-02-02,5.389999866485596,5.53000020980835,5.389999866485596,5.53000020980835,2147995
2026-02-03,5.369999885559082,5.489999771118164,5.340000152587891,5.489999771118164,1299191
2026-02-04,5.460000038146973,5.46999979019165,5.369999885559082,5.369999885559082,1038573
2026-02-05,5.449999809265137,5.489999771118164,5.420000076293945,5.420000076293945,831468
2026-02-06,5.380000114440918,5.559999942779541,5.349999904632568,5.449999809265137,1603661
2026-02-09,5.400000095367432,5.409999847412109,5.369999885559082,5.400000095367432,1001582
2026-02-10,5.420000076293945,5.449999809265137,5.360000133514404,5.420000076293945,870913
2026-02-11,5.369999885559082,5.400000095367432,5.329999923706055,5.329999923706055,1470223
2026-02-23,5.400000095367432,5.420000076293945,5.360000133514404,5.369999885559082,1782580
2026-02-24,5.409999847412109,5.46999979019165,5.389999866485596,5.400000095367432,1151641
2026-02-25,5.409999847412109,5.429999828338623,5.380000114440918,5.409999847412109,1349605
2026-02-26,5.400000095367432,5.420000076293945,5.360000133514404,5.400000095367432,1348269
2026-03-02,5.440000057220459,5.599999904632568,5.400000095367432,5.510000228881836,2222551
2026-03-03,5.980000019073486,5.980000019073486,5.420000076293945,5.440000057220459,9300463
2026-03-04,6.570000171661377,6.570000171661377,6.570000171661377,6.570000171661377,10331462
2026-03-05,7.190000057220459,7.21999979019165,6.690000057220459,7.21999979019165,35570619
2026-03-06,6.789999961853027,7.239999771118164,6.659999847412109,7.21999979019165,11614155
2026-03-09,6.909999847412109,7.150000095367432,6.289999961853027,6.849999904632568,9482958
2026-03-10,6.449999809265137,6.880000114440918,6.449999809265137,6.880000114440918,5741717
2026-03-11,6.53000020980835,6.650000095367432,6.300000190734863,6.440000057220459,4303787
2026-03-12,6.420000076293945,6.599999904632568,6.400000095367432,6.5,4140148
2026-03-13,6.21999979019165,6.440000057220459,6.119999885559082,6.440000057220459,4642428
2026-03-16,6.130000114440918,6.309999942779541,6.099999904632568,6.21999979019165,2788383
2026-03-17,6.409999847412109,6.409999847412109,6.139999866485596,6.170000076293945,3102326
2026-03-18,6.239999771118164,6.449999809265137,6.230000019073486,6.449999809265137,3066814
2026-03-19,6.119999885559082,6.269999980926514,6.099999904632568,6.150000095367432,2233302
2026-03-20,6.139999866485596,6.260000228881836,6.119999885559082,6.130000114440918,2371656
2026-03-23,6.019999980926514,6.320000171661377,6.0,6.190000057220459,2982692
2026-03-24,6.03000020980835,6.110000133514404,5.889999866485596,6.079999923706055,2214649
2026-03-25,6.0,6.090000152587891,5.960000038146973,6.050000190734863,1322780
2026-03-26,6.039999961853027,6.119999885559082,5.960000038146973,5.96999979019165,1146482
2026-03-27,6.010000228881836,6.079999923706055,5.920000076293945,6.03000020980835,1165044
2026-03-30,6.159999847412109,6.199999809265137,5.989999771118164,5.989999771118164,2390337
2026-03-31,5.929999828338623,6.159999847412109,5.909999847412109,6.150000095367432,1660001
2026-04-01,5.980000019073486,6.03000020980835,5.949999809265137,6.03000020980835,725818
2026-04-02,5.909999847412109,6.059999942779541,5.900000095367432,6.059999942779541,796575
2026-04-07,5.789999961853027,5.900000095367432,5.769999980926514,5.900000095367432,1245007
2026-04-08,5.769999980926514,5.849999904632568,5.710000038146973,5.849999904632568,1289243
2026-04-09,5.670000076293945,5.75,5.659999847412109,5.75,1641580
2026-04-10,5.699999809265137,5.710000038146973,5.650000095367432,5.670000076293945,1401553
2026-04-13,5.650000095367432,5.699999809265137,5.579999923706055,5.699999809265137,1106096
2026-04-14,5.650000095367432,5.699999809265137,5.599999904632568,5.650000095367432,1695951
2026-04-15,5.710000038146973,5.829999923706055,5.659999847412109,5.659999847412109,1821107
2026-04-16,5.71999979019165,5.78000020980835,5.699999809265137,5.730000019073486,1241088
2026-04-17,5.639999866485596,5.71999979019165,5.599999904632568,5.699999809265137,1187275
2026-04-20,5.53000020980835,5.639999866485596,5.510000228881836,5.639999866485596,1668199
2026-04-21,5.550000190734863,5.619999885559082,5.480000019073486,5.5,1443704
2026-04-22,5.539999961853027,5.610000133514404,5.510000228881836,5.550000190734863,1045090
2026-04-23,5.460000038146973,5.53000020980835,5.409999847412109,5.519999980926514,1738827
2026-04-24,5.400000095367432,5.5,5.380000114440918,5.5,1370575
2026-04-27,5.329999923706055,5.400000095367432,5.309999942779541,5.400000095367432,1907494
2026-04-28,5.369999885559082,5.369999885559082,5.329999923706055,5.340000152587891,1009601
2026-04-29,5.179999828338623,5.309999942779541,5.170000076293945,5.300000190734863,4302008
2026-04-30,5.010000228881836,5.099999904632568,4.900000095367432,5.099999904632568,4674399
2026-05-04,4.940000057220459,5.0,4.849999904632568,4.960000038146973,3107092
2026-05-05,4.960000038146973,5.039999961853027,4.909999847412109,4.940000057220459,2661650
2026-05-06,4.889999866485596,5.0,4.869999885559082,4.980000019073486,3117176
2026-05-07,4.920000076293945,4.940000057220459,4.789999961853027,4.869999885559082,3142282
2026-05-08,4.909999847412109,4.949999809265137,4.860000133514404,4.929999828338623,1793859
