Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701948165893555,25.315671396992183,24.262317961669048,24.262317961669048,51510536
2000-01-05,24.17438507080078,24.788108127995617,23.998533038940188,24.262311086731078,34281452
2000-01-06,25.66913414001465,25.66913414001465,24.438169590972965,24.438169590972965,86427970
2000-01-07,24.96572494506836,25.493281161750936,24.615778284749766,25.493281161750936,43741129
2000-01-10,26.546634674072266,26.546634674072266,25.051890570460735,25.229501687795615,69470477
2000-01-11,27.077709197998047,28.30867379005934,26.900101199742632,28.30867379005934,153755274
2000-01-12,28.834474563598633,28.834474563598633,27.07770960506224,27.427654724638806,95247557
2000-01-13,27.777597427368164,28.83446879411273,27.427649236643283,28.83446879411273,69564697
2000-01-14,27.6035099029541,28.481011282610122,27.07770955593822,28.13106616366842,54751341
2000-01-17,29.008567810058594,29.711976164145536,28.83447477642088,29.53964218539184,66328508
2000-01-18,29.184429168701172,29.88959680166107,28.83448393538537,29.36204036852322,70969857
2000-01-19,27.777597427368164,29.008561791631244,27.60350442984965,28.83446879411273,59191965
2000-01-20,27.6035099029541,27.953455021895802,27.07770955593822,27.42765467487992,29411547
2000-01-21,27.6035099029541,28.481011282610122,27.6035099029541,27.77760293499103,37932224
2000-01-24,27.427650451660156,28.131061832139675,27.427650451660156,28.131061832139675,23830739
2000-01-25,26.90009880065918,27.427651866180586,26.90009880065918,27.250043883765127,23310272
2000-01-26,27.427650451660156,27.777598657887385,27.077705386601853,27.25004247840444,22928592
2000-01-27,27.077709197998047,27.777602567798965,27.077709197998047,27.603509538063374,22225140
2000-01-28,27.427650451660156,28.131061832139675,26.90009741334613,26.90009741334613,38737548
2000-01-31,27.953453063964844,28.481009287727787,27.953453063964844,28.13106419329713,72390175
2000-02-01,27.953453063964844,28.308672181460228,27.60350796953419,28.308672181460228,51027619
2000-02-02,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-03,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-04,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
