Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701948165893555,25.315671396992183,24.262317961669048,24.262317961669048,51510536
2000-01-05,24.17439079284668,24.788113995308972,23.998538719362138,24.26231682958895,34281452
2000-01-06,25.669130325317383,25.669130325317383,24.438165959209687,24.438165959209687,86427970
2000-01-07,24.965721130371094,25.493277266444466,24.615774523523434,25.493277266444466,43741129
2000-01-10,26.546634674072266,26.546634674072266,25.051890570460735,25.229501687795615,69470477
2000-01-11,27.077707290649414,28.3086717960018,26.90009930490467,28.3086717960018,153755274
2000-01-12,28.83446502685547,28.83446502685547,27.07770064935329,27.42764565318865,95247557
2000-01-13,27.777606964111328,28.834478693706238,27.42765865324049,28.834478693706238,69564697
2000-01-14,27.603506088256836,28.481007346645594,27.07770581390451,28.13106227606494,54751341
2000-01-17,29.008563995361328,29.71197225694836,28.834470984617273,29.539638300857007,66328508
2000-01-18,29.18441390991211,29.88958117418211,28.8344688595617,29.362025016871904,70969857
2000-01-19,27.777606964111328,29.008571750995227,27.603513906822336,28.834478693706238,59191965
2000-01-20,27.603506088256836,27.95345115883749,27.07770581390451,27.42765088448516,29411547
2000-01-21,27.603506088256836,28.481007346645594,27.603506088256836,27.777599096234784,37932224
2000-01-24,27.427656173706055,28.131067700933553,27.427656173706055,28.131067700933553,23830739
2000-01-25,26.900096893310547,27.427649921425857,26.900096893310547,27.250041951603674,23310272
2000-01-26,27.427656173706055,27.77760445294062,27.07771103564107,27.25004816339718,22928592
2000-01-27,27.077707290649414,27.777600611149975,27.077707290649414,27.603507593677463,22225140
2000-01-28,27.427656173706055,28.131067700933553,26.900103025332196,26.900103025332196,38737548
2000-01-31,27.953447341918945,28.481003457691614,27.953447341918945,28.131058434894396,72390175
2000-02-01,27.953447341918945,28.308666386701304,27.603502319121723,28.308666386701304,51027619
2000-02-02,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-03,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-04,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
