Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701936721801758,25.315659668570383,24.262306721252216,24.262306721252216,51510536
2000-01-05,24.174386978149414,24.788110083766735,23.99853493241417,24.262313001017034,34281452
2000-01-06,25.669132232666016,25.669132232666016,24.438167775091323,24.438167775091323,86427970
2000-01-07,24.965721130371094,25.493277266444466,24.615774523523434,25.493277266444466,43741129
2000-01-10,26.5466365814209,26.5466365814209,25.05189237041353,25.229503500509587,69470477
2000-01-11,27.077709197998047,28.30867379005934,26.900101199742632,28.30867379005934,153755274
2000-01-12,28.834468841552734,28.834468841552734,27.07770423163687,27.427649281768712,95247557
2000-01-13,27.777597427368164,28.83446879411273,27.427649236643283,28.83446879411273,69564697
2000-01-14,27.603506088256836,28.481007346645594,27.07770581390451,28.13106227606494,54751341
2000-01-17,29.008556365966797,29.71196444255401,28.834463401010055,29.539630531787328,66328508
2000-01-18,29.184417724609375,29.88958508105185,28.83447262851762,29.362028854784736,70969857
2000-01-19,27.777597427368164,29.008561791631244,27.60350442984965,28.83446879411273,59191965
2000-01-20,27.603506088256836,27.95345115883749,27.07770581390451,27.42765088448516,29411547
2000-01-21,27.603506088256836,28.481007346645594,27.603506088256836,27.777599096234784,37932224
2000-01-24,27.427656173706055,28.131067700933553,27.427656173706055,28.131067700933553,23830739
2000-01-25,26.90009880065918,27.427651866180586,26.90009880065918,27.250043883765127,23310272
2000-01-26,27.427656173706055,27.77760445294062,27.07771103564107,27.25004816339718,22928592
2000-01-27,27.077709197998047,27.777602567798965,27.077709197998047,27.603509538063374,22225140
2000-01-28,27.427656173706055,28.131067700933553,26.900103025332196,26.900103025332196,38737548
2000-01-31,27.953449249267578,28.481005401037006,27.953449249267578,28.131060354361974,72390175
2000-02-01,27.953449249267578,28.308668318287612,27.603504202592546,28.308668318287612,51027619
2000-02-02,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-03,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-04,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-07,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-08,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-09,28.308666229248047,28.83446642888019,28.131058278429,28.658614391267392,91515706
2000-02-10,27.953449249267578,28.83446855672121,27.777597198677768,28.308668318287612,49945455
2000-02-11,28.48101043701172,29.184418763746688,27.77760211027675,28.131065328459854,137662741
2000-02-14,28.131061553955078,29.00856278981883,27.953450441286808,28.65861772822109,94821839
2000-02-15,27.777597427368164,28.308668551350266,27.427649236643283,28.1310605859624,42939451
2000-02-16,27.603506088256836,28.13106227606494,27.603506088256836,28.13106227606494,42691083
2000-02-17,27.603506088256836,28.13106227606494,27.603506088256836,27.777599096234784,54765194
2000-02-18,27.25004005432129,27.953448231058772,27.25004005432129,27.953448231058772,46555495
2000-02-21,25.669132232666016,26.900098260825217,25.669132232666016,26.900098260825217,53469529
2000-02-22,26.372543334960938,26.372543334960938,25.40535535826864,25.493281395187523,63785496
2000-02-23,25.755298614501953,26.72248652222052,25.755298614501953,26.372541454237997,43040524
2000-02-24,25.755298614501953,26.196687822356417,25.66913163846509,26.196687822356417,34377728
2000-02-25,25.846744537353516,26.282858208542265,25.846744537353516,25.846744537353516,33041191
2000-02-28,25.846744537353516,25.846744537353516,25.846744537353516,25.846744537353516,0
2000-02-29,26.01907730102539,26.546635067556732,26.01907730102539,26.546635067556732,25875006
2000-03-01,26.282859802246094,26.722491609772483,26.19669280980436,26.54663951499584,26383249
2000-03-02,25.846744537353516,26.372544876023657,25.846744537353516,26.372544876023657,19861972
2000-03-03,25.846744537353516,26.11052423410855,25.582966411183165,25.932913095155055,18290848
2000-03-06,25.582965850830078,26.01907951246647,25.493282326482415,26.01907951246647,22660941
2000-03-07,25.93291473388672,26.01908172654857,25.405358448209103,25.49328449582204,31177648
2000-03-08,26.110523223876953,26.546636878192206,25.846743537327715,26.110523223876953,35839203
2000-03-09,27.25004005432129,27.25004005432129,26.37253888783995,26.37253888783995,61683929
2000-03-10,26.5466365814209,27.60350808823623,26.5466365814209,27.60350808823623,49036495
2000-03-13,24.701936721801758,26.282845669779377,24.701936721801758,25.58295420631765,70228572
2000-03-14,25.22949981689453,25.493277891397582,24.701943667888422,24.7881106382274,43581500
2000-03-15,24.965721130371094,25.669129311802255,24.965721130371094,25.40535124376557,43701018
2000-03-16,25.846744537353516,26.11052423410855,23.557150904781945,24.965726632530423,72078278
2000-03-17,25.315670013427734,26.196689428542527,25.315670013427734,25.846742768519402,56156917
2000-03-20,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,3354136
2000-03-21,26.110523223876953,26.110523223876953,23.734761125423486,23.734761125423486,53211805
2000-03-22,26.5466365814209,26.90009978686081,25.669133688869223,26.110522931981066,69184052
2000-03-23,27.777597427368164,28.1310605859624,26.900096221699318,27.077704187087186,126321451
2000-03-24,28.658615112304688,29.184412183997114,27.60350286008177,27.953447889737042,206517876
2000-03-27,30.065439224243164,30.415384344402607,29.008567644268958,29.008567644268958,175387915
2000-03-28,29.184417724609375,30.41538225256598,29.008565649187005,30.06543715647422,130979572
2000-03-29,29.184417724609375,29.88958508105185,28.658620553095247,29.184417724609375,108497687
2000-03-30,30.23776626586914,31.118785556232496,29.36202413891718,29.36202413891718,183891300
2000-03-31,29.36202621459961,30.237768403460194,29.008563040784704,29.889582393429738,81723755
