Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701942443847656,25.315665532781285,24.262312341460632,24.262312341460632,51510536
2000-01-05,24.17439079284668,24.788113995308972,23.998538719362138,24.26231682958895,34281452
2000-01-06,25.66913604736328,25.66913604736328,24.4381714068546,24.4381714068546,86427970
2000-01-07,24.965726852416992,25.49328310940417,24.615780165362935,25.49328310940417,43741129
2000-01-10,26.5466365814209,26.5466365814209,25.05189237041353,25.229503500509587,69470477
2000-01-11,27.07771110534668,28.308675784116883,26.900103094580594,28.308675784116883,153755274
2000-01-12,28.83447265625,28.83447265625,27.077707813920448,27.427652910348776,95247557
2000-01-13,27.777606964111328,28.834478693706238,27.42765865324049,28.834478693706238,69564697
2000-01-14,27.603504180908203,28.481005378663326,27.077703942887652,28.1310603322632,54751341
2000-01-17,29.008562088012695,29.711970303349773,28.834469088715466,29.539636358589586,66328508
2000-01-18,29.184415817260742,29.88958312761698,28.83447074403966,29.362026935828318,70969857
2000-01-19,27.777606964111328,29.008571750995227,27.603513906822336,28.834478693706238,59191965
2000-01-20,27.603504180908203,27.95344922730833,27.077703942887652,27.42764898928778,29411547
2000-01-21,27.603504180908203,28.481005378663326,27.603504180908203,27.777597176856663,37932224
2000-01-24,27.42765235900879,28.131063788404305,27.42765235900879,28.131063788404305,23830739
2000-01-25,26.90009307861328,27.427646031916407,26.90009307861328,27.250038087280775,23310272
2000-01-26,27.42765235900879,27.777600589571797,27.077707269614926,27.25004437340202,22928592
2000-01-27,27.07771110534668,27.777604524447952,27.07771110534668,27.60351148244928,22225140
2000-01-28,27.42765235900879,28.131063788404305,26.900099284008153,26.900099284008153,38737548
2000-01-31,27.953449249267578,28.481005401037006,27.953449249267578,28.131060354361974,72390175
2000-02-01,27.953449249267578,28.308668318287612,27.603504202592546,28.308668318287612,51027619
2000-02-02,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-03,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-04,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-07,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-08,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-09,28.30866813659668,28.834468371655586,28.13106017381097,28.65861632219443,91515706
2000-02-10,27.953449249267578,28.83446855672121,27.777597198677768,28.308668318287612,49945455
2000-02-11,28.48101043701172,29.184418763746688,27.77760211027675,28.131065328459854,137662741
2000-02-14,28.131061553955078,29.00856278981883,27.953450441286808,28.65861772822109,94821839
2000-02-15,27.777606964111328,28.308678270423414,27.42765865324049,28.131070244058293,42939451
2000-02-16,27.603504180908203,28.1310603322632,27.603504180908203,28.1310603322632,42691083
2000-02-17,27.603504180908203,28.1310603322632,27.603504180908203,27.777597176856663,54765194
2000-02-18,27.250045776367188,27.953454100808447,27.250045776367188,27.953454100808447,46555495
2000-02-21,25.66913604736328,26.900102258456705,25.66913604736328,26.900102258456705,53469529
2000-02-22,26.37253761291504,26.37253761291504,25.405349846073342,25.493275863914928,63785496
2000-02-23,25.75529670715332,26.722484543245287,25.75529670715332,26.372539501178487,43040524
2000-02-24,25.75529670715332,26.19668588232002,25.669129737497688,26.19668588232002,34377728
2000-02-25,25.84674835205078,26.282862087605146,25.84674835205078,25.84674835205078,33041191
2000-02-28,25.84674835205078,25.84674835205078,25.84674835205078,25.84674835205078,0
2000-02-29,26.01908302307129,26.546640905621725,26.01908302307129,26.546640905621725,25875006
2000-03-01,26.282859802246094,26.722491609772483,26.19669280980436,26.54663951499584,26383249
2000-03-02,25.84674835205078,26.37254876832331,25.84674835205078,26.37254876832331,19861972
2000-03-03,25.84674835205078,26.110528087736817,25.58297018694966,25.932916922569856,18290848
2000-03-06,25.58296012878418,26.019073692876663,25.493276624495696,26.019073692876663,22660941
2000-03-07,25.93291473388672,26.01908172654857,25.405358448209103,25.49328449582204,31177648
2000-03-08,26.11052131652832,26.54663493898589,25.84674164924793,26.11052131652832,35839203
2000-03-09,27.250045776367188,27.250045776367188,26.372544425625495,26.372544425625495,61683929
2000-03-10,26.5466365814209,27.60350808823623,26.5466365814209,27.60350808823623,49036495
2000-03-13,24.701942443847656,26.28285175803274,24.701942443847656,25.58296013244562,70228572
2000-03-14,25.229507446289062,25.49328560055854,24.701951137750104,24.788118134145954,43581500
2000-03-15,24.965726852416992,25.669135195066563,24.965726852416992,25.405357066572975,43701018
2000-03-16,25.84674835205078,26.110528087736817,23.557154381560192,24.965730317199068,72078278
2000-03-17,25.315671920776367,26.196691402269458,25.315671920776367,25.84674471588044,56156917
2000-03-20,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,3354136
2000-03-21,26.11052131652832,26.11052131652832,23.73475939162199,23.73475939162199,53211805
2000-03-22,26.5466365814209,26.90009978686081,25.669133688869223,26.110522931981066,69184052
2000-03-23,27.777606964111328,28.131070244058293,26.900105457174394,27.077713483539515,126321451
2000-03-24,28.658620834350586,29.18441801102488,27.603508371461498,27.953453470987608,206517876
2000-03-27,30.0654354095459,30.41538048530437,29.00856396366736,29.00856396366736,175387915
2000-03-28,29.184415817260742,30.415380264767613,29.008563753331188,30.06543519154653,130979572
2000-03-29,29.184415817260742,29.88958312761698,28.658618680110106,29.18441581726074,108497687
2000-03-30,30.237773895263672,31.118793407920023,29.36203154735021,29.36203154735021,183891300
2000-03-31,29.362030029296875,30.237772331933375,29.008566809560243,29.889586276666797,81723755
2000-04-03,29.362030029296875,29.362030029296875,29.362030029296875,29.362030029296875,0
2000-04-04,29.362030029296875,29.362030029296875,29.362030029296875,29.362030029296875,0
2000-04-05,30.592992782592773,31.646346159710184,29.88958449470218,29.88958449470218,116782939
2000-04-06,29.539634704589844,31.118784991603516,29.539634704589844,30.942932947615652,74337461
2000-04-07,29.184415817260742,29.88958312761698,29.008563753331188,29.539638054395898,54958738
2000-04-10,28.83447265625,28.83447265625,28.83447265625,28.83447265625,69073941
2000-04-11,28.30866813659668,28.308668136596683,28.308668136596683,28.308668136596683,51399883
2000-04-12,27.42765235900879,27.42765235900879,27.42765235900879,27.42765235900879,45384643
2000-04-13,26.37253761291504,26.37253761291504,26.37253761291504,26.37253761291504,35694589
2000-04-14,25.84674835205078,26.900105098525557,25.84674835205078,26.546641823291182,46116223
2000-04-17,26.196687698364258,26.196687698364258,26.196687698364258,26.196687698364258,52773882
2000-04-18,26.72248649597168,27.427650653910188,26.72248649597168,27.250042679344798,76000679
2000-04-19,26.01908302307129,26.01908302307129,26.01908302307129,26.01908302307129,35015894
2000-04-20,26.196687698364258,26.546634335274916,25.669131516969923,26.019076583296112,27784433
2000-04-21,26.90009307861328,26.90009307861328,26.196683382067018,26.37253698414174,33004440
2000-04-24,25.493282318115234,25.493282318115234,25.493282318115234,25.493282318115234,30049031
2000-04-25,26.5466365814209,26.5466365814209,26.5466365814209,26.5466365814209,52791751
2000-04-26,25.493282318115234,27.07770852416831,25.143335641923212,26.72248939532776,40404887
2000-04-27,25.93291473388672,25.93291473388672,25.93291473388672,25.93291473388672,35591708
2000-04-28,26.72248649597168,26.72248649597168,26.72248649597168,26.72248649597168,47040599
2000-05-01,26.72248649597168,26.72248649597168,26.72248649597168,26.72248649597168,0
2000-05-02,25.58296012878418,26.3725383997282,25.493276624495696,26.196684788214263,9208260
2000-05-03,25.66913604736328,25.66913604736328,25.66913604736328,25.66913604736328,25139832
2000-05-04,25.143339157104492,26.19669430137793,24.96572956785339,25.846747576261375,26071950
2000-05-05,25.493282318115234,25.493282318115234,25.493282318115234,25.493282318115234,19183506
2000-05-08,24.78812026977539,24.78812026977539,24.78812026977539,24.78812026977539,13812882
2000-05-09,24.879552841186523,25.1433309118698,24.61577477050325,24.78811027926998,0
2000-05-10,24.879552841186523,25.40535149866752,24.879552841186523,24.965721380862064,22012226
2000-05-11,23.384815216064453,24.61577979729519,23.207205648787042,24.352001672745747,28184083
2000-05-12,23.912372589111328,24.084708141170974,23.47098330595328,24.084708141170974,27017582
2000-05-15,24.524333953857422,24.524333953857422,24.524333953857422,24.524333953857422,40836605
2000-05-16,25.75529670715332,25.75529670715332,25.75529670715332,25.75529670715332,56078920
2000-05-17,26.72248649597168,27.250042679344798,26.372541428332898,26.372541428332898,68319828
2000-05-18,26.37253761291504,26.72248262992591,26.196684006647622,26.196684006647622,30074122
2000-05-19,25.229507446289062,25.229507446289062,25.229507446289062,25.229507446289062,108694804
2000-05-22,24.965726852416992,25.143336422350114,24.615780165362935,24.965726852416992,27254117
2000-05-23,24.701942443847656,25.143330030058596,24.615773907194168,24.965720505279872,15711860
2000-05-24,24.262317657470703,24.262317657470703,24.262317657470703,24.262317657470703,18359487
2000-05-25,24.35199737548828,24.96572207355872,24.262313865553285,24.96572207355872,18765278
2000-05-26,24.78812026977539,24.965731442951174,24.26232297096349,24.352006514555832,16839909
2000-05-29,24.701942443847656,24.701942443847656,24.701942443847656,24.701942443847656,12984380
2000-05-30,25.493282318115234,25.493282318115234,24.701947957196786,24.965726077502936,0
2000-05-31,25.84674835205078,25.84674835205078,25.84674835205078,25.84674835205078,54435335
2000-06-01,25.315671920776367,26.01908026208918,25.229504932964343,25.84674471588044,14736742
2000-06-02,25.143339157104492,25.143339157104492,25.143339157104492,25.143339157104492,26507917
2000-06-05,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,19077881
2000-06-06,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,0
2000-06-07,26.37253761291504,26.37253761291504,26.37253761291504,26.37253761291504,47153584
2000-06-08,26.282859802246094,26.282859802246094,26.282859802246094,26.282859802246094,70885339
2000-06-09,26.282859802246094,26.282859802246094,26.282859802246094,26.282859802246094,23670886
2000-06-12,26.01908302307129,26.01908302307129,26.01908302307129,26.01908302307129,20642258
2000-06-13,25.493282318115234,26.019079503926715,25.493282318115234,25.846743962739612,16778677
2000-06-14,25.58296012878418,26.019073692876663,25.58296012878418,25.669128665425337,15220938
2000-06-15,25.58296012878418,26.019073692876663,25.493276624495696,25.669128665425337,14577549
2000-06-16,25.58296012878418,26.019073692876663,25.493276624495696,25.669128665425337,15195671
2000-06-19,25.051891326904297,25.051891326904297,25.051891326904297,25.051891326904297,7625554
2000-06-20,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,15662106
2000-06-21,24.701942443847656,24.788109409916853,24.262312341460632,24.615773907194168,24964690
