Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701942443847656,25.315665532781285,24.262312341460632,24.262312341460632,51510536
2000-01-05,24.17439079284668,24.788113995308972,23.998538719362138,24.26231682958895,34281452
2000-01-06,25.66912841796875,25.66912841796875,24.43816414332805,24.43816414332805,86427970
2000-01-07,24.96572494506836,25.493281161750936,24.615778284749766,25.493281161750936,43741129
2000-01-10,26.54663848876953,26.54663848876953,25.051894170366324,25.22950531322356,69470477
2000-01-11,27.07770538330078,28.308669801944255,26.900097410066714,28.308669801944255,153755274
2000-01-12,28.8344669342041,28.8344669342041,27.077702440495077,27.427647467478682,95247557
2000-01-13,27.777606964111328,28.834478693706238,27.42765865324049,28.834478693706238,69564697
2000-01-14,27.6035099029541,28.481011282610122,27.07770955593822,28.13106616366842,54751341
2000-01-17,29.008567810058594,29.711976164145536,28.83447477642088,29.53964218539184,66328508
2000-01-18,29.184412002563477,29.88957922074724,28.834466975083743,29.362023097915493,70969857
2000-01-19,27.777606964111328,29.008571750995227,27.603513906822336,28.834478693706238,59191965
2000-01-20,27.6035099029541,27.953455021895802,27.07770955593822,27.42765467487992,29411547
2000-01-21,27.6035099029541,28.481011282610122,27.6035099029541,27.77760293499103,37932224
2000-01-24,27.427658081054688,28.131069657198175,27.427658081054688,28.131069657198175,23830739
2000-01-25,26.900096893310547,27.427649921425857,26.900096893310547,27.250041951603674,23310272
2000-01-26,27.427658081054688,27.777606384625027,27.07771291865414,27.25005005839476,22928592
2000-01-27,27.07770538330078,27.777598654500988,27.07770538330078,27.603505649291556,22225140
2000-01-28,27.427658081054688,28.131069657198175,26.900104895994215,26.900104895994215,38737548
2000-01-31,27.953453063964844,28.481009287727787,27.953453063964844,28.13106419329713,72390175
2000-02-01,27.953453063964844,28.308672181460228,27.60350796953419,28.308672181460228,51027619
2000-02-02,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-03,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-04,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-07,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-08,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-09,28.308666229248047,28.83446642888019,28.131058278429,28.658614391267392,91515706
2000-02-10,27.953453063964844,28.834472491647716,27.7776009893772,28.308672181460228,49945455
2000-02-11,28.48100471496582,29.18441290038085,27.777596529550795,28.131059676720522,137662741
2000-02-14,28.131061553955078,29.00856278981883,27.953450441286808,28.65861772822109,94821839
2000-02-15,27.777606964111328,28.308678270423414,27.42765865324049,28.131070244058293,42939451
2000-02-16,27.6035099029541,28.13106616366842,27.6035099029541,28.13106616366842,42691083
2000-02-17,27.6035099029541,28.13106616366842,27.6035099029541,27.77760293499103,54765194
2000-02-18,27.250038146972656,27.953446274475546,27.250038146972656,27.953446274475546,46555495
2000-02-21,25.66912841796875,26.90009426319373,25.66912841796875,26.90009426319373,53469529
2000-02-22,26.372547149658203,26.372547149658203,25.405359033065505,25.493285082702585,63785496
2000-02-23,25.755300521850586,26.722488501195755,25.755300521850586,26.372543407297506,43040524
2000-02-24,25.755300521850586,26.19668976239281,25.669133539432494,26.19668976239281,34377728
2000-02-25,25.846742630004883,26.28285626901082,25.846742630004883,25.846742630004883,33041191
2000-02-28,25.846742630004883,25.846742630004883,25.846742630004883,25.846742630004883,0
2000-02-29,26.019073486328125,26.546631175513408,26.019073486328125,26.546631175513408,25875006
2000-03-01,26.282854080200195,26.722485792014268,26.196687106517892,26.546633735522413,26383249
2000-03-02,25.846742630004883,26.372542929873823,25.846742630004883,26.372542929873823,19861972
2000-03-03,25.846742630004883,26.110522307294413,25.582964523299914,25.93291118144765,18290848
2000-03-06,25.58296012878418,26.019073692876663,25.493276624495696,26.019073692876663,22660941
2000-03-07,25.932912826538086,26.019079812862415,25.405356579661888,25.49328262080792,31177648
2000-03-08,26.110523223876953,26.546636878192206,25.846743537327715,26.110523223876953,35839203
2000-03-09,27.250038146972656,27.250038146972656,26.372537041911436,26.372537041911436,61683929
2000-03-10,26.54663848876953,27.60351007152,26.54663848876953,27.60351007152,49036495
2000-03-13,24.701942443847656,26.28285175803274,24.701942443847656,25.58296013244562,70228572
2000-03-14,25.229507446289062,25.49328560055854,24.701951137750104,24.788118134145954,43581500
2000-03-15,24.96572494506836,25.66913323397846,24.96572494506836,25.405355125637172,43701018
2000-03-16,25.846742630004883,26.110522307294413,23.55714916639282,24.9657247901961,72078278
2000-03-17,25.315673828125,26.196693375996393,25.315673828125,25.84674666324148,56156917
2000-03-20,24.43817138671875,24.43817138671875,24.43817138671875,24.43817138671875,3354136
2000-03-21,26.110523223876953,26.110523223876953,23.734761125423486,23.734761125423486,53211805
2000-03-22,26.54663848876953,26.900101719605413,25.669135533170174,26.11052480799538,69184052
2000-03-23,27.777606964111328,28.131070244058293,26.900105457174394,27.077713483539515,126321451
2000-03-24,28.658628463745117,29.184425780395237,27.6035157199678,27.953460912655032,206517876
2000-03-27,30.065439224243164,30.415384344402607,29.008567644268958,29.008567644268958,175387915
2000-03-28,29.184412002563477,30.415376289170894,29.00855996161956,30.06543126169116,130979572
2000-03-29,29.184412002563477,29.88957922074724,28.658614934139827,29.184412002563477,108497687
2000-03-30,30.23777198791504,31.11879144499814,29.362029695241954,29.362029695241954,183891300
2000-03-31,29.362031936645508,30.237774296169963,29.00856869394801,29.889588218285326,81723755
2000-04-03,29.362031936645508,29.362031936645508,29.362031936645508,29.362031936645508,0
2000-04-04,29.362031936645508,29.362031936645508,29.362031936645508,29.362031936645508,0
2000-04-05,30.59299087524414,31.646344186689255,29.889582631208196,29.889582631208196,116782939
2000-04-06,29.539648056030273,31.118799056794515,29.539648056030277,30.942946933324354,74337461
2000-04-07,29.184412002563477,29.88957922074724,29.00855996161956,29.539634193267506,54958738
2000-04-10,28.8344669342041,28.8344669342041,28.8344669342041,28.8344669342041,69073941
2000-04-11,28.308666229248047,28.308666229248047,28.308666229248047,28.308666229248047,51399883
2000-04-12,27.427658081054688,27.427658081054688,27.427658081054688,27.427658081054688,45384643
2000-04-13,26.372547149658203,26.372547149658203,26.372547149658203,26.372547149658203,35694589
2000-04-14,25.846742630004883,26.90009914328376,25.846742630004883,26.546635946300352,46116223
2000-04-17,26.196685791015625,26.196685791015625,26.196685791015625,26.196685791015625,52773882
2000-04-18,26.722488403320312,27.427652611590737,26.722488403320312,27.25004462434837,76000679
2000-04-19,26.019073486328125,26.019073486328125,26.019073486328125,26.019073486328125,35015894
2000-04-20,26.196685791015625,26.5466324024471,25.66912964803201,26.01907468887913,27784433
2000-04-21,26.900096893310547,26.900096893310547,26.196687097013882,26.372540724026372,33004440
2000-04-24,25.4932804107666,25.4932804107666,25.4932804107666,25.4932804107666,30049031
2000-04-25,26.54663848876953,26.54663848876953,26.54663848876953,26.54663848876953,52791751
2000-04-26,25.4932804107666,27.07770649827656,25.143333760756782,26.722487396012685,40404887
2000-04-27,25.932912826538086,25.932912826538086,25.932912826538086,25.932912826538086,35591708
2000-04-28,26.722488403320312,26.722488403320312,26.722488403320312,26.722488403320312,47040599
2000-05-01,26.722488403320312,26.722488403320312,26.722488403320312,26.722488403320312,0
2000-05-02,25.58296012878418,26.3725383997282,25.493276624495696,26.196684788214263,9208260
2000-05-03,25.66912841796875,25.66912841796875,25.66912841796875,25.66912841796875,25139832
2000-05-04,25.14333724975586,26.19669231412283,24.965727673978044,25.84674561555288,26071950
2000-05-05,25.4932804107666,25.4932804107666,25.4932804107666,25.4932804107666,19183506
2000-05-08,24.78811264038086,24.78811264038086,24.78811264038086,24.78811264038086,13812882
2000-05-09,24.879552841186523,25.1433309118698,24.61577477050325,24.78811027926998,0
2000-05-10,24.879552841186523,25.40535149866752,24.879552841186523,24.965721380862064,22012226
2000-05-11,23.384811401367188,24.615775781794234,23.20720186306271,24.351997700274154,28184083
2000-05-12,23.912370681762695,24.084706220076153,23.470981433811662,24.084706220076153,27017582
2000-05-15,24.52433967590332,24.52433967590332,24.52433967590332,24.52433967590332,40836605
2000-05-16,25.755300521850586,25.755300521850586,25.755300521850586,25.755300521850586,56078920
2000-05-17,26.722488403320312,27.25004462434837,26.372543310703794,26.372543310703794,68319828
2000-05-18,26.372547149658203,26.722492293214945,26.196693479799226,26.196693479799226,30074122
2000-05-19,25.229507446289062,25.229507446289062,25.229507446289062,25.229507446289062,108694804
2000-05-22,24.96572494506836,25.143334501432342,24.615778284749766,24.96572494506836,27254117
2000-05-23,24.701942443847656,25.143330030058596,24.615773907194168,24.965720505279872,15711860
2000-05-24,24.262311935424805,24.262311935424805,24.262311935424805,24.262311935424805,18359487
2000-05-25,24.35200309753418,24.965727939812947,24.26231956652604,24.965727939812947,18765278
2000-05-26,24.78811264038086,24.96572375889071,24.26231550340112,24.351999019390274,16839909
2000-05-29,24.701942443847656,24.701942443847656,24.701942443847656,24.701942443847656,12984380
2000-05-30,25.4932804107666,25.4932804107666,24.701946109053967,24.965724209624845,0
2000-05-31,25.846742630004883,25.846742630004883,25.846742630004883,25.846742630004883,54435335
2000-06-01,25.315673828125,26.019082222434427,25.229506833820928,25.84674666324148,14736742
2000-06-02,25.14333724975586,25.14333724975586,25.14333724975586,25.14333724975586,26507917
2000-06-05,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,19077881
2000-06-06,25.58296012878418,25.58296012878418,25.58296012878418,25.58296012878418,0
2000-06-07,26.372547149658203,26.372547149658203,26.372547149658203,26.372547149658203,47153584
2000-06-08,26.282854080200195,26.282854080200195,26.282854080200195,26.282854080200195,70885339
2000-06-09,26.282854080200195,26.282854080200195,26.282854080200195,26.282854080200195,23670886
2000-06-12,26.019073486328125,26.019073486328125,26.019073486328125,26.019073486328125,20642258
2000-06-13,25.4932804107666,26.019077557239147,25.4932804107666,25.84674202894579,16778677
2000-06-14,25.58296012878418,26.019073692876663,25.58296012878418,25.669128665425337,15220938
2000-06-15,25.58296012878418,26.019073692876663,25.493276624495696,25.669128665425337,14577549
2000-06-16,25.58296012878418,26.019073692876663,25.493276624495696,25.669128665425337,15195671
2000-06-19,25.051891326904297,25.051891326904297,25.051891326904297,25.051891326904297,7625554
2000-06-20,24.43817138671875,24.43817138671875,24.43817138671875,24.43817138671875,15662106
2000-06-21,24.701942443847656,24.788109409916853,24.262312341460632,24.615773907194168,24964690
