Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701946258544922,25.315669442255217,24.262316088266243,24.262316088266243,51510536
2000-01-05,24.17439079284668,24.788113995308972,23.998538719362138,24.26231682958895,34281452
2000-01-06,25.66913414001465,25.66913414001465,24.438169590972965,24.438169590972965,86427970
2000-01-07,24.965726852416992,25.49328310940417,24.615780165362935,25.49328310940417,43741129
2000-01-10,26.546634674072266,26.546634674072266,25.051890570460735,25.229501687795615,69470477
2000-01-11,27.077707290649414,28.3086717960018,26.90009930490467,28.3086717960018,153755274
2000-01-12,28.83446502685547,28.83446502685547,27.07770064935329,27.42764565318865,95247557
2000-01-13,27.77760124206543,28.834472753950134,27.427653003282167,28.834472753950134,69564697
2000-01-14,27.60350799560547,28.481009314627855,27.077707684921364,28.13106421986668,54751341
2000-01-17,29.008562088012695,29.711970303349773,28.834469088715466,29.539636358589586,66328508
2000-01-18,29.18440818786621,29.8895753138775,28.834463206127825,29.36201926000266,70969857
2000-01-19,27.77760124206543,29.008565775376837,27.603508220638727,28.834472753950134,59191965
2000-01-20,27.60350799560547,27.953453090366644,27.077707684921364,27.42765277968254,29411547
2000-01-21,27.60350799560547,28.481009314627855,27.60350799560547,27.777601015612905,37932224
2000-01-24,27.42765235900879,28.131063788404305,27.42765235900879,28.131063788404305,23830739
2000-01-25,26.90009880065918,27.427651866180586,26.90009880065918,27.250043883765127,23310272
2000-01-26,27.42765235900879,27.777600589571797,27.077707269614926,27.25004437340202,22928592
2000-01-27,27.077707290649414,27.777600611149975,27.077707290649414,27.603507593677463,22225140
2000-01-28,27.42765235900879,28.131063788404305,26.900099284008153,26.900099284008153,38737548
2000-01-31,27.953454971313477,28.481011231073172,27.953454971313477,28.131066112764703,72390175
2000-02-01,27.953454971313477,28.308674113046532,27.603509853005008,28.308674113046532,51027619
2000-02-02,27.953454971313477,27.953454971313477,27.953454971313477,27.953454971313477,0
2000-02-03,27.953454971313477,27.953454971313477,27.953454971313477,27.953454971313477,0
2000-02-04,27.953454971313477,27.953454971313477,27.953454971313477,27.953454971313477,0
2000-02-07,27.953454971313477,27.953454971313477,27.953454971313477,27.953454971313477,0
2000-02-08,27.953454971313477,27.953454971313477,27.953454971313477,27.953454971313477,0
2000-02-09,28.308673858642578,28.834474199981756,28.131065859956873,28.658622114975536,91515706
2000-02-10,27.953454971313477,28.834474459110968,27.77760288472691,28.308674113046532,49945455
2000-02-11,28.48101043701172,29.184418763746688,27.77760211027675,28.131065328459854,137662741
2000-02-14,28.131059646606445,29.008560822973656,27.953448545980603,28.65861578510297,94821839
2000-02-15,27.77760124206543,28.308672438979528,27.427653003282167,28.131064449200757,42939451
2000-02-16,27.60350799560547,28.13106421986668,27.60350799560547,28.13106421986668,42691083
2000-02-17,27.60350799560547,28.13106421986668,27.60350799560547,27.777601015612905,54765194
2000-02-18,27.250041961669922,27.953450187641998,27.250041961669922,27.953450187641998,46555495
2000-02-21,25.66913414001465,26.90010025964096,25.66913414001465,26.90010025964096,53469529
2000-02-22,26.372543334960938,26.372543334960938,25.40535535826864,25.493281395187523,63785496
2000-02-23,25.755300521850586,26.722488501195755,25.755300521850586,26.372543407297506,43040524
2000-02-24,25.755300521850586,26.19668976239281,25.669133539432494,26.19668976239281,34377728
2000-02-25,25.846742630004883,26.28285626901082,25.846742630004883,25.846742630004883,33041191
2000-02-28,25.846742630004883,25.846742630004883,25.846742630004883,25.846742630004883,0
2000-02-29,26.019075393676758,26.54663312153507,26.019075393676758,26.54663312153507,25875006
2000-03-01,26.28285026550293,26.722481913508794,26.196683304326914,26.54662988254013,26383249
2000-03-02,25.846742630004883,26.372542929873823,25.846742630004883,26.372542929873823,19861972
2000-03-03,25.846742630004883,26.110522307294413,25.582964523299914,25.93291118144765,18290848
2000-03-06,25.582962036132812,26.019075632739934,25.493278525157937,26.019075632739934,22660941
2000-03-07,25.93290901184082,26.019075985490097,25.405352842567446,25.493278870779676,31177648
2000-03-08,26.110515594482422,26.54662912136694,25.846735985008593,26.110515594482422,35839203
2000-03-09,27.250041961669922,27.250041961669922,26.372540733768467,26.372540733768467,61683929
2000-03-10,26.546634674072266,27.603506104952462,26.546634674072266,27.603506104952462,49036495
2000-03-13,24.701946258544922,26.282855816868313,24.701946258544922,25.582964083197602,70228572
2000-03-14,25.229501724243164,25.493279818687824,24.701945535353843,24.78811251220704,43581500
2000-03-15,24.965726852416992,25.669135195066563,24.965726852416992,25.405357066572975,43701018
2000-03-16,25.846742630004883,26.110522307294413,23.55714916639282,24.9657247901961,72078278
2000-03-17,25.315670013427734,26.196689428542527,25.315670013427734,25.846742768519402,56156917
2000-03-20,24.43816375732422,24.43816375732422,24.43816375732422,24.43816375732422,3354136
2000-03-21,26.110515594482422,26.110515594482422,23.734754190217508,23.734754190217508,53211805
2000-03-22,26.546634674072266,26.900097854116208,25.669131844568277,26.11052105596675,69184052
2000-03-23,27.77760124206543,28.131064449200757,26.90009991588935,27.07770790566812,126321451
2000-03-24,28.658620834350586,29.18441801102488,27.603508371461498,27.953453470987608,206517876
2000-03-27,30.0654354095459,30.41538048530437,29.00856396366736,29.00856396366736,175387915
2000-03-28,29.18440818786621,30.415372313574167,29.00855616990793,30.06542733183578,130979572
2000-03-29,29.18440818786621,29.8895753138775,28.658611188169544,29.18440818786621,108497687
2000-03-30,30.23777198791504,31.11879144499814,29.362029695241954,29.362029695241954,183891300
2000-03-31,29.362031936645508,30.237774296169963,29.00856869394801,29.889588218285326,81723755
2000-04-03,29.362031936645508,29.362031936645508,29.362031936645508,29.362031936645508,0
2000-04-04,29.362031936645508,29.362031936645508,29.362031936645508,29.362031936645508,0
2000-04-05,30.592992782592773,31.646346159710184,29.88958449470218,29.88958449470218,116782939
2000-04-06,29.539634704589844,31.118784991603516,29.539634704589844,30.942932947615652,74337461
2000-04-07,29.18440818786621,29.8895753138775,29.00855616990793,29.539630332139115,54958738
2000-04-10,28.83446502685547,28.83446502685547,28.83446502685547,28.83446502685547,69073941
2000-04-11,28.308673858642578,28.308673858642575,28.308673858642575,28.308673858642575,51399883
