Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701946258544922,25.315669442255217,24.262316088266243,24.262316088266243,51510536
2000-01-05,24.174396514892578,24.78811986262233,23.998544399784084,24.262322572446823,34281452
2000-01-06,25.66913604736328,25.66913604736328,24.4381714068546,24.4381714068546,86427970
2000-01-07,24.965726852416992,25.49328310940417,24.615780165362935,25.49328310940417,43741129
2000-01-10,26.546630859375,26.546630859375,25.05188697055515,25.229498062367675,69470477
2000-01-11,27.07770347595215,28.308667807886714,26.900095515228752,28.308667807886714,153755274
2000-01-12,28.834470748901367,28.834470748901367,27.07770602277866,27.427651096058742,95247557
2000-01-13,27.77760124206543,28.834472753950134,27.427653003282167,28.834472753950134,69564697
2000-01-14,27.6035099029541,28.481011282610122,27.07770955593822,28.13106616366842,54751341
2000-01-17,29.008556365966797,29.71196444255401,28.834463401010055,29.539630531787328,66328508
2000-01-18,29.184415817260742,29.88958312761698,28.83447074403966,29.362026935828318,70969857
2000-01-19,27.77760124206543,29.008565775376837,27.603508220638727,28.834472753950134,59191965
2000-01-20,27.6035099029541,27.953455021895802,27.07770955593822,27.42765467487992,29411547
2000-01-21,27.6035099029541,28.481011282610122,27.6035099029541,27.77760293499103,37932224
2000-01-24,27.427654266357422,28.131065744668927,27.427654266357422,28.131065744668927,23830739
2000-01-25,26.900100708007812,27.427653810935315,26.900100708007812,27.25004581592658,23310272
2000-01-26,27.427654266357422,27.777602521256206,27.077709152627996,27.250046268399597,22928592
2000-01-27,27.07770347595215,27.777596697852,27.07770347595215,27.60350370490565,22225140
2000-01-28,27.427654266357422,28.131065744668927,26.90010115467017,26.90010115467017,38737548
2000-01-31,27.95345687866211,28.481013174418564,27.95345687866211,28.13106803223228,72390175
2000-02-01,27.95345687866211,28.30867604463284,27.60351173647583,28.30867604463284,51027619
2000-02-02,27.95345687866211,27.95345687866211,27.95345687866211,27.95345687866211,0
2000-02-03,27.95345687866211,27.95345687866211,27.95345687866211,27.95345687866211,0
2000-02-04,27.95345687866211,27.95345687866211,27.95345687866211,27.95345687866211,0
2000-02-07,27.95345687866211,27.95345687866211,27.95345687866211,27.95345687866211,0
2000-02-08,27.95345687866211,27.95345687866211,27.95345687866211,27.95345687866211,0
2000-02-09,28.308670043945312,28.834470314430973,28.131062069192936,28.658618253121464,91515706
2000-02-10,27.95345687866211,28.83447642657422,27.777604780076626,28.30867604463284,49945455
2000-02-11,28.48101043701172,29.184418763746688,27.77760211027675,28.131065328459854,137662741
2000-02-14,28.131057739257812,29.008558856128484,27.9534466506744,28.658613841984852,94821839
2000-02-15,27.77760124206543,28.308672438979528,27.427653003282167,28.131064449200757,42939451
2000-02-16,27.6035099029541,28.13106616366842,27.6035099029541,28.13106616366842,42691083
2000-02-17,27.6035099029541,28.13106616366842,27.6035099029541,27.77760293499103,54765194
2000-02-18,27.250041961669922,27.953450187641998,27.250041961669922,27.953450187641998,46555495
2000-02-21,25.66913604736328,26.900102258456705,25.66913604736328,26.900102258456705,53469529
2000-02-22,26.372543334960938,26.372543334960938,25.40535535826864,25.493281395187523,63785496
2000-02-23,25.755300521850586,26.722488501195755,25.755300521850586,26.372543407297506,43040524
2000-02-24,25.755300521850586,26.19668976239281,25.669133539432494,26.19668976239281,34377728
2000-02-25,25.846738815307617,26.28285238994794,25.846738815307617,25.846738815307617,33041191
2000-02-28,25.846738815307617,25.846738815307617,25.846738815307617,25.846738815307617,0
2000-02-29,26.019075393676758,26.54663312153507,26.019075393676758,26.54663312153507,25875006
2000-03-01,26.282855987548828,26.722487731267005,26.19668900761338,26.546635662013554,26383249
2000-03-02,25.846738815307617,26.37253903757417,25.846738815307617,26.37253903757417,19861972
2000-03-03,25.846738815307617,26.110518453666145,25.58296074753342,25.932907354032846,18290848
2000-03-06,25.582965850830078,26.01907951246647,25.493282326482415,26.01907951246647,22660941
2000-03-07,25.932907104492188,26.019074071803942,25.40535097402023,25.493276995765555,31177648
2000-03-08,26.110523223876953,26.546636878192206,25.846743537327715,26.110523223876953,35839203
2000-03-09,27.250041961669922,27.250041961669922,26.372540733768467,26.372540733768467,61683929
2000-03-10,26.546630859375,27.60350213838493,26.546630859375,27.60350213838493,49036495
2000-03-13,24.701946258544922,26.282855816868313,24.701946258544922,25.582964083197602,70228572
2000-03-14,25.2294979095459,25.493275964107347,24.701941800423004,24.788108764247767,43581500
2000-03-15,24.965726852416992,25.669135195066563,24.965726852416992,25.405357066572975,43701018
2000-03-16,25.846738815307617,26.110518453666145,23.557145689614572,24.965721105527457,72078278
2000-03-17,25.315670013427734,26.196689428542527,25.315670013427734,25.846742768519402,56156917
2000-03-20,24.43816375732422,24.43816375732422,24.43816375732422,24.43816375732422,3354136
2000-03-21,26.110523223876953,26.110523223876953,23.734761125423486,23.734761125423486,53211805
2000-03-22,26.546630859375,26.900093988627003,25.669128155966376,26.110517303938124,69184052
2000-03-23,27.77760124206543,28.131064449200757,26.90009991588935,27.07770790566812,126321451
2000-03-24,28.658618927001953,29.18441606868229,27.60350653433492,27.95345161057075,206517876
2000-03-27,30.065441131591797,30.415386273951725,29.008569484569755,29.008569484569755,175387915
2000-03-28,29.184415817260742,30.415380264767613,29.008563753331188,30.06543519154653,130979572
2000-03-29,29.184415817260742,29.88958312761698,28.658618680110106,29.18441581726074,108497687
2000-03-30,30.237773895263672,31.118793407920023,29.36203154735021,29.36203154735021,183891300
2000-03-31,29.362022399902344,30.237764474987017,29.00855927200917,29.889578510192685,81723755
2000-04-03,29.362022399902344,29.362022399902344,29.362022399902344,29.362022399902344,0
2000-04-04,29.362022399902344,29.362022399902344,29.362022399902344,29.362022399902344,0
2000-04-05,30.592994689941406,31.64634813273111,29.889586358196166,29.889586358196166,116782939
2000-04-06,29.539634704589844,31.118784991603516,29.539634704589844,30.942932947615652,74337461
2000-04-07,29.184415817260742,29.88958312761698,29.008563753331188,29.539638054395898,54958738
2000-04-10,28.834470748901367,28.834470748901367,28.834470748901367,28.834470748901367,69073941
2000-04-11,28.308670043945312,28.308670043945312,28.308670043945312,28.308670043945312,51399883
