Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701948165893555,25.315671396992183,24.262317961669048,24.262317961669048,51510536
2000-01-05,24.17438316345215,24.7881061722245,23.998531145466206,24.26230917244512,34281452
2000-01-06,25.669132232666016,25.669132232666016,24.438167775091323,24.438167775091323,86427970
2000-01-07,24.965723037719727,25.493279214097697,24.615776404136597,25.493279214097697,43741129
2000-01-10,26.5466365814209,26.5466365814209,25.05189237041353,25.229503500509587,69470477
2000-01-11,27.07771110534668,28.308675784116883,26.900103094580594,28.308675784116883,153755274
2000-01-12,28.834470748901367,28.834470748901367,27.07770602277866,27.427651096058742,95247557
2000-01-13,27.77760124206543,28.834472753950134,27.427653003282167,28.834472753950134,69564697
2000-01-14,27.603506088256836,28.481007346645594,27.07770581390451,28.13106227606494,54751341
2000-01-17,29.008563995361328,29.71197225694836,28.834470984617273,29.539638300857007,66328508
2000-01-18,29.18440818786621,29.8895753138775,28.834463206127825,29.36201926000266,70969857
2000-01-19,27.77760124206543,29.008565775376837,27.603508220638727,28.834472753950134,59191965
2000-01-20,27.603506088256836,27.95345115883749,27.07770581390451,27.42765088448516,29411547
2000-01-21,27.603506088256836,28.481007346645594,27.603506088256836,27.777599096234784,37932224
2000-01-24,27.42764663696289,28.131057919610427,27.42764663696289,28.131057919610427,23830739
2000-01-25,26.900100708007812,27.427653810935315,26.900100708007812,27.25004581592658,23310272
2000-01-26,27.42764663696289,27.777594794518564,27.077701620575706,27.250038688409276,22928592
2000-01-27,27.07771110534668,27.777604524447952,27.07771110534668,27.60351148244928,22225140
2000-01-28,27.42764663696289,28.131057919610427,26.90009367202209,26.90009367202209,38737548
2000-01-31,27.953458786010742,28.481015117763953,27.953458786010742,28.13106995169986,72390175
2000-02-01,27.953458786010742,28.30867797621915,27.60351361994665,28.30867797621915,51027619
2000-02-02,27.953458786010742,27.953458786010742,27.953458786010742,27.953458786010742,0
2000-02-03,27.953458786010742,27.953458786010742,27.953458786010742,27.953458786010742,0
2000-02-04,27.953458786010742,27.953458786010742,27.953458786010742,27.953458786010742,0
