Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701942443847656,25.315665532781285,24.262312341460632,24.262312341460632,51510536
2000-01-05,24.174388885498047,24.788112039537854,23.998536825888156,24.262314915302994,34281452
2000-01-06,25.669132232666016,25.669132232666016,24.438167775091323,24.438167775091323,86427970
2000-01-07,24.96572494506836,25.493281161750936,24.615778284749766,25.493281161750936,43741129
2000-01-10,26.546630859375,26.546630859375,25.05188697055515,25.229498062367675,69470477
2000-01-11,27.077707290649414,28.3086717960018,26.90009930490467,28.3086717960018,153755274
2000-01-12,28.834470748901367,28.834470748901367,27.07770602277866,27.427651096058742,95247557
2000-01-13,27.777599334716797,28.834470774031434,27.427651119962725,28.834470774031434,69564697
2000-01-14,27.603506088256836,28.481007346645594,27.07770581390451,28.13106227606494,54751341
2000-01-17,29.008562088012695,29.711970303349773,28.834469088715466,29.539636358589586,66328508
2000-01-18,29.18441390991211,29.88958117418211,28.8344688595617,29.362025016871904,70969857
2000-01-19,27.777599334716797,29.00856378350404,27.60350632524419,28.834470774031434,59191965
2000-01-20,27.603506088256836,27.95345115883749,27.07770581390451,27.42765088448516,29411547
2000-01-21,27.603506088256836,28.481007346645594,27.603506088256836,27.777599096234784,37932224
2000-01-24,27.42765998840332,28.1310716134628,27.42765998840332,28.1310716134628,23830739
2000-01-25,26.90009880065918,27.427651866180586,26.90009880065918,27.250043883765127,23310272
2000-01-26,27.42765998840332,27.777608316309443,27.077714801667213,27.250051953392344,22928592
2000-01-27,27.077707290649414,27.777600611149975,27.077707290649414,27.603507593677463,22225140
2000-01-28,27.42765998840332,28.1310716134628,26.900106766656236,26.900106766656236,38737548
2000-01-31,27.95345115661621,28.481007344382395,27.95345115661621,28.131062273829553,72390175
2000-02-01,27.95345115661621,28.30867024987392,27.60350608606337,28.30867024987392,51027619
2000-02-02,27.95345115661621,27.95345115661621,27.95345115661621,27.95345115661621,0
2000-02-03,27.95345115661621,27.95345115661621,27.95345115661621,27.95345115661621,0
2000-02-04,27.95345115661621,27.95345115661621,27.95345115661621,27.95345115661621,0
2000-02-07,27.95345115661621,27.95345115661621,27.95345115661621,27.95345115661621,0
2000-02-08,27.95345115661621,27.95345115661621,27.95345115661621,27.95345115661621,0
2000-02-09,28.308670043945312,28.834470314430973,28.131062069192936,28.658618253121464,91515706
2000-02-10,27.95345115661621,28.834470524184464,27.777599094027483,28.30867024987392,49945455
2000-02-11,28.48100471496582,29.18441290038085,27.777596529550795,28.131059676720522,137662741
2000-02-14,28.131067276000977,29.00856869035434,27.95345612720542,28.65862355757544,94821839
2000-02-15,27.777599334716797,28.308670495164897,27.427651119962725,28.13106251758158,42939451
2000-02-16,27.603506088256836,28.13106227606494,27.603506088256836,28.13106227606494,42691083
2000-02-17,27.603506088256836,28.13106227606494,27.603506088256836,27.777599096234784,54765194
2000-02-18,27.250043869018555,27.95345214422522,27.250043869018555,27.95345214422522,46555495
2000-02-21,25.669132232666016,26.900098260825217,25.669132232666016,26.900098260825217,53469529
2000-02-22,26.372539520263672,26.372539520263672,25.405351683471775,25.49327770767246,63785496
2000-02-23,25.755298614501953,26.72248652222052,25.755298614501953,26.372541454237997,43040524
2000-02-24,25.755298614501953,26.196687822356417,25.66913163846509,26.196687822356417,34377728
2000-02-25,25.846738815307617,26.28285238994794,25.846738815307617,25.846738815307617,33041191
2000-02-28,25.846738815307617,25.846738815307617,25.846738815307617,25.846738815307617,0
2000-02-29,26.019075393676758,26.54663312153507,26.019075393676758,26.54663312153507,25875006
2000-03-01,26.282854080200195,26.722485792014268,26.196687106517892,26.546633735522413,26383249
2000-03-02,25.846738815307617,26.37253903757417,25.846738815307617,26.37253903757417,19861972
2000-03-03,25.846738815307617,26.110518453666145,25.58296074753342,25.932907354032846,18290848
2000-03-06,25.582962036132812,26.019075632739934,25.493278525157937,26.019075632739934,22660941
2000-03-07,25.93291473388672,26.01908172654857,25.405358448209103,25.49328449582204,31177648
2000-03-08,26.110517501831055,26.546631060573258,25.846737873088372,26.110517501831055,35839203
2000-03-09,27.250043869018555,27.250043869018555,26.372542579696983,26.372542579696983,61683929
2000-03-10,26.546630859375,27.60350213838493,26.546630859375,27.60350213838493,49036495
2000-03-13,24.701942443847656,26.28285175803274,24.701942443847656,25.58296013244562,70228572
2000-03-14,25.229503631591797,25.493281745978063,24.701947402819265,24.788114386186678,43581500
2000-03-15,24.96572494506836,25.66913323397846,24.96572494506836,25.405355125637172,43701018
2000-03-16,25.846738815307617,26.110518453666145,23.557145689614572,24.965721105527457,72078278
2000-03-17,25.31566619873047,26.196685481088654,25.31566619873047,25.84673887379732,56156917
2000-03-20,24.438167572021484,24.438167572021484,24.438167572021484,24.438167572021484,3354136
2000-03-21,26.110517501831055,26.110517501831055,23.734755924019,23.734755924019,53211805
2000-03-22,26.546630859375,26.900093988627003,25.669128155966376,26.110517303938124,69184052
2000-03-23,27.777599334716797,28.13106251758158,26.900098068794335,27.077706046377653,126321451
2000-03-24,28.658611297607422,29.184408299311933,27.603499185828618,27.953444168903328,206517876
2000-03-27,30.065439224243164,30.415384344402607,29.008567644268958,29.008567644268958,175387915
2000-03-28,29.18441390991211,30.415378276969253,29.008561857475375,30.065433226618843,130979572
2000-03-29,29.18441390991211,29.88958117418211,28.658616807124968,29.18441390991211,108497687
2000-03-30,30.237770080566406,31.11878948207626,29.362027843133696,29.362027843133696,183891300
2000-03-31,29.362030029296875,30.237772331933375,29.008566809560243,29.889586276666797,81723755
2000-04-03,29.362030029296875,29.362030029296875,29.362030029296875,29.362030029296875,0
2000-04-04,29.362030029296875,29.362030029296875,29.362030029296875,29.362030029296875,0
2000-04-05,30.592992782592773,31.646346159710184,29.88958449470218,29.88958449470218,116782939
2000-04-06,29.53963279724121,31.11878298229052,29.53963279724121,30.942930949657267,74337461
2000-04-07,29.18441390991211,29.88958117418211,29.008561857475375,29.539636123831702,54958738
2000-04-10,28.834470748901367,28.834470748901367,28.834470748901367,28.834470748901367,69073941
2000-04-11,28.308670043945312,28.308670043945312,28.308670043945312,28.308670043945312,51399883
2000-04-12,27.42765998840332,27.42765998840332,27.42765998840332,27.42765998840332,45384643
2000-04-13,26.372539520263672,26.372539520263672,26.372539520263672,26.372539520263672,35694589
2000-04-14,25.846738815307617,26.900095173122565,25.846738815307617,26.54663202830647,46116223
2000-04-17,26.196691513061523,26.196691513061523,26.196691513061523,26.196691513061523,52773882
2000-04-18,26.722488403320312,27.427652611590737,26.722488403320312,27.25004462434837,76000679
2000-04-19,26.019075393676758,26.019075393676758,26.019075393676758,26.019075393676758,35015894
2000-04-20,26.196691513061523,26.546638200930552,25.669135254845752,26.019080372130084,27784433
2000-04-21,26.90009880065918,26.90009880065918,26.196688954487314,26.37254259396869,33004440
2000-04-24,25.49327850341797,25.49327850341797,25.49327850341797,25.49327850341797,30049031
2000-04-25,26.546630859375,26.546630859375,26.546630859375,26.546630859375,52791751
2000-04-26,25.49327850341797,27.07770447238481,25.143331879590352,26.72248539669761,40404887
2000-04-27,25.93291473388672,25.93291473388672,25.93291473388672,25.93291473388672,35591708
2000-04-28,26.722488403320312,26.722488403320312,26.722488403320312,26.722488403320312,47040599
2000-05-01,26.722488403320312,26.722488403320312,26.722488403320312,26.722488403320312,0
2000-05-02,25.582962036132812,26.372540365944182,25.493278525157937,26.196686741319404,9208260
2000-05-03,25.669132232666016,25.669132232666016,25.669132232666016,25.669132232666016,25139832
2000-05-04,25.143333435058594,26.19668833961262,24.965723886227348,25.846741694135893,26071950
2000-05-05,25.49327850341797,25.49327850341797,25.49327850341797,25.49327850341797,19183506
2000-05-08,24.788116455078125,24.788116455078125,24.788116455078125,24.788116455078125,13812882
2000-05-09,24.879554748535156,25.14333283944053,24.615776657629784,24.788112179608326,0
2000-05-10,24.879554748535156,25.405353446325616,24.879554748535156,24.965723294816662,22012226
2000-05-11,23.384809494018555,24.615773774043756,23.207199970200545,24.351995714038356,28184083
2000-05-12,23.912370681762695,24.084706220076153,23.470981433811662,24.084706220076153,27017582
2000-05-15,24.524333953857422,24.524333953857422,24.524333953857422,24.524333953857422,40836605
2000-05-16,25.755298614501953,25.755298614501953,25.755298614501953,25.755298614501953,56078920
2000-05-17,26.722488403320312,27.25004462434837,26.372543310703794,26.372543310703794,68319828
2000-05-18,26.372539520263672,26.722484562583716,26.19668590127794,26.19668590127794,30074122
2000-05-19,25.229503631591797,25.229503631591797,25.229503631591797,25.229503631591797,108694804
2000-05-22,24.96572494506836,25.143334501432342,24.615778284749766,24.96572494506836,27254117
2000-05-23,24.701942443847656,25.143330030058596,24.615773907194168,24.965720505279872,15711860
2000-05-24,24.262319564819336,24.262319564819336,24.262319564819336,24.262319564819336,18359487
2000-05-25,24.35199737548828,24.96572207355872,24.262313865553285,24.96572207355872,18765278
2000-05-26,24.788116455078125,24.965727600920943,24.262319237182304,24.35200276697305,16839909
2000-05-29,24.701942443847656,24.701942443847656,24.701942443847656,24.701942443847656,12984380
2000-05-30,25.49327850341797,25.49327850341797,24.701944260911144,24.96572234174675,0
2000-05-31,25.846738815307617,25.846738815307617,25.846738815307617,25.846738815307617,54435335
2000-06-01,25.31566619873047,26.019074381053432,25.22949923039458,25.84673887379732,14736742
2000-06-02,25.143333435058594,25.143333435058594,25.143333435058594,25.143333435058594,26507917
2000-06-05,25.582962036132812,25.582962036132812,25.582962036132812,25.582962036132812,19077881
2000-06-06,25.582962036132812,25.582962036132812,25.582962036132812,25.582962036132812,0
2000-06-07,26.372539520263672,26.372539520263672,26.372539520263672,26.372539520263672,47153584
2000-06-08,26.282854080200195,26.282854080200195,26.282854080200195,26.282854080200195,70885339
2000-06-09,26.282854080200195,26.282854080200195,26.282854080200195,26.282854080200195,23670886
2000-06-12,26.019075393676758,26.019075393676758,26.019075393676758,26.019075393676758,20642258
2000-06-13,25.49327850341797,26.01907561055158,25.49327850341797,25.846740095151972,16778677
2000-06-14,25.582962036132812,26.019075632739934,25.582962036132812,25.669130579198303,15220938
2000-06-15,25.582962036132812,26.019075632739934,25.493278525157937,25.669130579198303,14577549
2000-06-16,25.582962036132812,26.019075632739934,25.493278525157937,25.669130579198303,15195671
2000-06-19,25.051891326904297,25.051891326904297,25.051891326904297,25.051891326904297,7625554
2000-06-20,24.438167572021484,24.438167572021484,24.438167572021484,24.438167572021484,15662106
2000-06-21,24.701942443847656,24.788109409916853,24.262312341460632,24.615773907194168,24964690
