Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.70195198059082,25.31567530646612,24.26232170847466,24.26232170847466,51510536
2000-01-05,24.17439079284668,24.788113995308972,23.998538719362138,24.26231682958895,34281452
2000-01-06,25.669132232666016,25.669132232666016,24.438167775091323,24.438167775091323,86427970
2000-01-07,24.965726852416992,25.49328310940417,24.615780165362935,25.49328310940417,43741129
2000-01-10,26.546634674072266,26.546634674072266,25.051890570460735,25.229501687795615,69470477
2000-01-11,27.077713012695312,28.308677778174427,26.90010498941855,28.308677778174427,153755274
2000-01-12,28.83447265625,28.83447265625,27.077707813920448,27.427652910348776,95247557
2000-01-13,27.777599334716797,28.834470774031434,27.427651119962725,28.834470774031434,69564697
2000-01-14,27.6035099029541,28.481011282610122,27.07770955593822,28.13106616366842,54751341
2000-01-17,29.00855255126953,29.711960535356834,28.834459609206448,29.53962664725249,66328508
2000-01-18,29.184410095214844,29.88957726731237,28.834465090605782,29.362021178959075,70969857
2000-01-19,27.777599334716797,29.00856378350404,27.60350632524419,28.834470774031434,59191965
2000-01-20,27.6035099029541,27.953455021895802,27.07770955593822,27.42765467487992,29411547
2000-01-21,27.6035099029541,28.481011282610122,27.6035099029541,27.77760293499103,37932224
2000-01-24,27.427654266357422,28.131065744668927,27.427654266357422,28.131065744668927,23830739
2000-01-25,26.900102615356445,27.42765575569004,26.900102615356445,27.250047748088033,23310272
2000-01-26,27.427654266357422,27.777602521256206,27.077709152627996,27.250046268399597,22928592
2000-01-27,27.077713012695312,27.77760648109694,27.077713012695312,27.60351342683519,22225140
2000-01-28,27.427654266357422,28.131065744668927,26.90010115467017,26.90010115467017,38737548
2000-01-31,27.953449249267578,28.481005401037006,27.953449249267578,28.131060354361974,72390175
2000-02-01,27.953449249267578,28.308668318287612,27.603504202592546,28.308668318287612,51027619
2000-02-02,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-03,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-04,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-07,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-08,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-09,28.308666229248047,28.83446642888019,28.131058278429,28.658614391267392,91515706
2000-02-10,27.953449249267578,28.83446855672121,27.777597198677768,28.308668318287612,49945455
2000-02-11,28.481008529663086,29.18441680929141,27.777600250034766,28.131063444546744,137662741
2000-02-14,28.131061553955078,29.00856278981883,27.953450441286808,28.65861772822109,94821839
2000-02-15,27.777599334716797,28.308670495164897,27.427651119962725,28.13106251758158,42939451
2000-02-16,27.6035099029541,28.13106616366842,27.6035099029541,28.13106616366842,42691083
2000-02-17,27.6035099029541,28.13106616366842,27.6035099029541,27.77760293499103,54765194
2000-02-18,27.250043869018555,27.95345214422522,27.250043869018555,27.95345214422522,46555495
2000-02-21,25.669132232666016,26.900098260825217,25.669132232666016,26.900098260825217,53469529
2000-02-22,26.372543334960938,26.372543334960938,25.40535535826864,25.493281395187523,63785496
2000-02-23,25.755292892456055,26.722480585294818,25.755292892456055,26.37253559505947,43040524
2000-02-24,25.755292892456055,26.19668200224723,25.66912593556288,26.19668200224723,34377728
2000-02-25,25.846744537353516,26.282858208542265,25.846744537353516,25.846744537353516,33041191
2000-02-28,25.846744537353516,25.846744537353516,25.846744537353516,25.846744537353516,0
2000-02-29,26.01907730102539,26.546635067556732,26.01907730102539,26.546635067556732,25875006
2000-03-01,26.282861709594727,26.72249354902522,26.19669471089985,26.546641441486976,26383249
2000-03-02,25.846744537353516,26.372544876023657,25.846744537353516,26.372544876023657,19861972
2000-03-03,25.846744537353516,26.11052423410855,25.582966411183165,25.932913095155055,18290848
2000-03-06,25.582965850830078,26.01907951246647,25.493282326482415,26.01907951246647,22660941
2000-03-07,25.932912826538086,26.019079812862415,25.405356579661888,25.49328262080792,31177648
2000-03-08,26.110523223876953,26.546636878192206,25.846743537327715,26.110523223876953,35839203
2000-03-09,27.250043869018555,27.250043869018555,26.372542579696983,26.372542579696983,61683929
2000-03-10,26.546634674072266,27.603506104952462,26.546634674072266,27.603506104952462,49036495
2000-03-13,24.70195198059082,26.282861905121674,24.70195198059082,25.582970009325578,70228572
2000-03-14,25.229503631591797,25.493281745978063,24.701947402819265,24.788114386186678,43581500
2000-03-15,24.965726852416992,25.669135195066563,24.965726852416992,25.405357066572975,43701018
2000-03-16,25.846744537353516,26.11052423410855,23.557150904781945,24.965726632530423,72078278
2000-03-17,25.315670013427734,26.196689428542527,25.315670013427734,25.846742768519402,56156917
2000-03-20,24.438169479370117,24.438169479370117,24.438169479370117,24.438169479370117,3354136
2000-03-21,26.110523223876953,26.110523223876953,23.734761125423486,23.734761125423486,53211805
2000-03-22,26.546634674072266,26.900097854116208,25.669131844568277,26.11052105596675,69184052
2000-03-23,27.777599334716797,28.13106251758158,26.900098068794335,27.077706046377653,126321451
2000-03-24,28.65861701965332,29.184414126339703,27.603504697208344,27.953449750153897,206517876
2000-03-27,30.0654296875,30.415374696657018,29.008558442764958,29.008558442764958,175387915
2000-03-28,29.184410095214844,30.415374301372527,29.008558065763744,30.06542929676347,130979572
2000-03-29,29.184410095214844,29.88957726731237,28.658613061154686,29.184410095214844,108497687
2000-03-30,30.237773895263672,31.118793407920023,29.36203154735021,29.36203154735021,183891300
2000-03-31,29.36203384399414,30.23777626040655,29.00857057833578,29.889590159903854,81723755
2000-04-03,29.36203384399414,29.36203384399414,29.36203384399414,29.36203384399414,0
2000-04-04,29.36203384399414,29.36203384399414,29.36203384399414,29.36203384399414,0
2000-04-05,30.592994689941406,31.64634813273111,29.889586358196166,29.889586358196166,116782939
2000-04-06,29.539634704589844,31.118784991603516,29.539634704589844,30.942932947615652,74337461
2000-04-07,29.184410095214844,29.88957726731237,29.008558065763744,29.53963226270331,54958738
2000-04-10,28.83447265625,28.83447265625,28.83447265625,28.83447265625,69073941
2000-04-11,28.308666229248047,28.308666229248047,28.308666229248047,28.308666229248047,51399883
2000-04-12,27.427654266357422,27.427654266357422,27.427654266357422,27.427654266357422,45384643
2000-04-13,26.372543334960938,26.372543334960938,26.372543334960938,26.372543334960938,35694589
2000-04-14,25.846744537353516,26.900101128364362,25.846744537353516,26.5466379052973,46116223
