Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701936721801758,25.315659668570383,24.262306721252216,24.262306721252216,51510536
2000-01-05,24.174388885498047,24.788112039537854,23.998536825888156,24.262314915302994,34281452
2000-01-06,25.669132232666016,25.669132232666016,24.438167775091323,24.438167775091323,86427970
2000-01-07,24.965721130371094,25.493277266444466,24.615774523523434,25.493277266444466,43741129
2000-01-10,26.546630859375,26.546630859375,25.05188697055515,25.229498062367675,69470477
2000-01-11,27.077701568603516,28.308665813829172,26.900093620390795,28.308665813829172,153755274
2000-01-12,28.8344669342041,28.8344669342041,27.077702440495077,27.427647467478682,95247557
2000-01-13,27.77760124206543,28.834472753950134,27.427653003282167,28.834472753950134,69564697
2000-01-14,27.603506088256836,28.481007346645594,27.07770581390451,28.13106227606494,54751341
2000-01-17,29.008567810058594,29.711976164145536,28.83447477642088,29.53964218539184,66328508
2000-01-18,29.18441390991211,29.88958117418211,28.8344688595617,29.362025016871904,70969857
2000-01-19,27.77760124206543,29.008565775376837,27.603508220638727,28.834472753950134,59191965
2000-01-20,27.603506088256836,27.95345115883749,27.07770581390451,27.42765088448516,29411547
2000-01-21,27.603506088256836,28.481007346645594,27.603506088256836,27.777599096234784,37932224
2000-01-24,27.427648544311523,28.13105987587505,27.427648544311523,28.13105987587505,23830739
2000-01-25,26.900100708007812,27.427653810935315,26.900100708007812,27.25004581592658,23310272
2000-01-26,27.427648544311523,27.777596726202972,27.077703503588776,27.250040583406854,22928592
2000-01-27,27.077701568603516,27.777594741203014,27.077701568603512,27.60350176051974,22225140
2000-01-28,27.427648544311523,28.13105987587505,26.90009554268411,26.90009554268411,38737548
2000-01-31,27.953453063964844,28.481009287727787,27.953453063964844,28.13106419329713,72390175
2000-02-01,27.953453063964844,28.308672181460228,27.60350796953419,28.308672181460228,51027619
2000-02-02,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-03,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-04,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-07,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-08,27.953453063964844,27.953453063964844,27.953453063964844,27.953453063964844,0
2000-02-09,28.308670043945312,28.834470314430973,28.131062069192936,28.658618253121464,91515706
2000-02-10,27.953453063964844,28.834472491647716,27.7776009893772,28.308672181460228,49945455
2000-02-11,28.481008529663086,29.18441680929141,27.777600250034766,28.131063444546744,137662741
2000-02-14,28.131067276000977,29.00856869035434,27.95345612720542,28.65862355757544,94821839
2000-02-15,27.77760124206543,28.308672438979528,27.427653003282167,28.131064449200757,42939451
2000-02-16,27.603506088256836,28.13106227606494,27.603506088256836,28.13106227606494,42691083
2000-02-17,27.603506088256836,28.13106227606494,27.603506088256836,27.777599096234784,54765194
2000-02-18,27.25004768371582,27.953456057391673,27.25004768371582,27.953456057391673,46555495
2000-02-21,25.669132232666016,26.900098260825217,25.669132232666016,26.900098260825217,53469529
2000-02-22,26.372547149658203,26.372547149658203,25.405359033065505,25.493285082702585,63785496
2000-02-23,25.755300521850586,26.722488501195755,25.755300521850586,26.372543407297506,43040524
2000-02-24,25.755300521850586,26.19668976239281,25.669133539432494,26.19668976239281,34377728
2000-02-25,25.84674644470215,26.282860148073706,25.84674644470215,25.84674644470215,33041191
2000-02-28,25.84674644470215,25.84674644470215,25.84674644470215,25.84674644470215,0
2000-02-29,26.019073486328125,26.546631175513408,26.019073486328125,26.546631175513408,25875006
2000-03-01,26.282854080200195,26.722485792014268,26.196687106517892,26.546633735522413,26383249
2000-03-02,25.84674644470215,26.372546822173483,25.84674644470215,26.372546822173483,19861972
2000-03-03,25.84674644470215,26.110526160922685,25.582968299066412,25.932915008862455,18290848
2000-03-06,25.58296012878418,26.019073692876663,25.493276624495696,26.019073692876663,22660941
2000-03-07,25.93291473388672,26.01908172654857,25.405358448209103,25.49328449582204,31177648
2000-03-08,26.110523223876953,26.546636878192206,25.846743537327715,26.110523223876953,35839203
2000-03-09,27.25004768371582,27.25004768371582,26.37254627155401,26.37254627155401,61683929
2000-03-10,26.546630859375,27.60350213838493,26.546630859375,27.60350213838493,49036495
2000-03-13,24.701936721801758,26.282845669779377,24.701936721801758,25.58295420631765,70228572
2000-03-14,25.22949981689453,25.493277891397582,24.701943667888422,24.7881106382274,43581500
2000-03-15,24.965721130371094,25.669129311802255,24.965721130371094,25.40535124376557,43701018
2000-03-16,25.84674644470215,26.110526160922685,23.55715264317107,24.965728474864743,72078278
2000-03-17,25.315673828125,26.196693375996393,25.315673828125,25.84674666324148,56156917
2000-03-20,24.43817138671875,24.43817138671875,24.43817138671875,24.43817138671875,3354136
2000-03-21,26.110523223876953,26.110523223876953,23.734761125423486,23.734761125423486,53211805
2000-03-22,26.546630859375,26.900093988627003,25.669128155966376,26.110517303938124,69184052
2000-03-23,27.77760124206543,28.131064449200757,26.90009991588935,27.07770790566812,126321451
2000-03-24,28.658618927001953,29.18441606868229,27.60350653433492,27.95345161057075,206517876
2000-03-27,30.065441131591797,30.415386273951725,29.008569484569755,29.008569484569755,175387915
2000-03-28,29.18441390991211,30.415378276969253,29.008561857475375,30.065433226618843,130979572
2000-03-29,29.18441390991211,29.88958117418211,28.658616807124968,29.18441390991211,108497687
2000-03-30,30.237764358520508,31.11878359331061,29.362022286808923,29.362022286808923,183891300
2000-03-31,29.362028121948242,30.237770367696783,29.00856492517247,29.88958433504827,81723755
