Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701950073242188,25.31567335172915,24.26231983507185,24.26231983507185,51510536
2000-01-05,24.174388885498047,24.788112039537854,23.998536825888156,24.262314915302994,34281452
2000-01-06,25.669132232666016,25.669132232666016,24.438167775091323,24.438167775091323,86427970
2000-01-07,24.965726852416992,25.49328310940417,24.615780165362935,25.49328310940417,43741129
2000-01-10,26.54663848876953,26.54663848876953,25.051894170366324,25.22950531322356,69470477
2000-01-11,27.077701568603516,28.308665813829172,26.900093620390795,28.308665813829172,153755274
2000-01-12,28.83447265625,28.83447265625,27.077707813920448,27.427652910348776,95247557
2000-01-13,27.777603149414062,28.834474733868838,27.42765488660161,28.834474733868838,69564697
2000-01-14,27.6035099029541,28.481011282610122,27.07770955593822,28.13106616366842,54751341
2000-01-17,29.00856590270996,29.71197421054695,28.834472880519076,29.539640243124424,66328508
2000-01-18,29.184419631958008,29.88958703448672,28.834474512995577,29.36203077374115,70969857
2000-01-19,27.777603149414062,29.008567767249634,27.603510116033263,28.834474733868838,59191965
2000-01-20,27.6035099029541,27.953455021895802,27.07770955593822,27.42765467487992,29411547
2000-01-21,27.6035099029541,28.481011282610122,27.6035099029541,27.77760293499103,37932224
2000-01-24,27.427650451660156,28.131061832139675,27.427650451660156,28.131061832139675,23830739
2000-01-25,26.90009880065918,27.427651866180586,26.90009880065918,27.250043883765127,23310272
2000-01-26,27.427650451660156,27.777598657887385,27.077705386601853,27.25004247840444,22928592
2000-01-27,27.077701568603516,27.777594741203014,27.077701568603512,27.60350176051974,22225140
2000-01-28,27.427650451660156,28.131061832139675,26.90009741334613,26.90009741334613,38737548
2000-01-31,27.953447341918945,28.481003457691614,27.953447341918945,28.131058434894396,72390175
2000-02-01,27.953447341918945,28.308666386701304,27.603502319121723,28.308666386701304,51027619
2000-02-02,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-03,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-04,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-07,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-08,27.953447341918945,27.953447341918945,27.953447341918945,27.953447341918945,0
2000-02-09,28.308670043945312,28.834470314430973,28.131062069192936,28.658618253121464,91515706
2000-02-10,27.953447341918945,28.834466589257957,27.777595303328052,28.308666386701304,49945455
2000-02-11,28.48100471496582,29.18441290038085,27.777596529550795,28.131059676720522,137662741
2000-02-14,28.13106346130371,29.008564756664,27.953452336593013,28.658619671339203,94821839
2000-02-15,27.777603149414062,28.30867438279416,27.42765488660161,28.131066380819938,42939451
2000-02-16,27.6035099029541,28.13106616366842,27.6035099029541,28.13106616366842,42691083
2000-02-17,27.6035099029541,28.13106616366842,27.6035099029541,27.77760293499103,54765194
2000-02-18,27.250043869018555,27.95345214422522,27.250043869018555,27.95345214422522,46555495
2000-02-21,25.669132232666016,26.900098260825217,25.669132232666016,26.900098260825217,53469529
2000-02-22,26.372547149658203,26.372547149658203,25.405359033065505,25.493285082702585,63785496
