Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701940536499023,25.31566357804432,24.262310468057827,24.262310468057827,51510536
2000-01-05,24.17438507080078,24.788108127995617,23.998533038940188,24.262311086731078,34281452
2000-01-06,25.669130325317383,25.669130325317383,24.438165959209687,24.438165959209687,86427970
2000-01-07,24.965721130371094,25.493277266444466,24.615774523523434,25.493277266444466,43741129
2000-01-10,26.5466365814209,26.5466365814209,25.05189237041353,25.229503500509587,69470477
2000-01-11,27.07770347595215,28.308667807886714,26.900095515228752,28.308667807886714,153755274
2000-01-12,28.8344669342041,28.8344669342041,27.077702440495077,27.427647467478682,95247557
2000-01-13,27.777591705322266,28.834462854356623,27.427643586684958,28.834462854356623,69564697
2000-01-14,27.603506088256836,28.481007346645594,27.07770581390451,28.13106227606494,54751341
2000-01-17,29.008562088012695,29.711970303349773,28.834469088715466,29.539636358589586,66328508
2000-01-18,29.184415817260742,29.88958312761698,28.83447074403966,29.362026935828318,70969857
2000-01-19,27.777591705322266,29.00855581601285,27.603498743666037,28.834462854356623,59191965
2000-01-20,27.603506088256836,27.95345115883749,27.07770581390451,27.42765088448516,29411547
2000-01-21,27.603506088256836,28.481007346645594,27.603506088256836,27.777599096234784,37932224
2000-01-24,27.42764663696289,28.131057919610427,27.42764663696289,28.131057919610427,23830739
2000-01-25,26.900102615356445,27.42765575569004,26.900102615356445,27.250047748088033,23310272
2000-01-26,27.42764663696289,27.777594794518564,27.077701620575706,27.250038688409276,22928592
2000-01-27,27.07770347595215,27.777596697852,27.07770347595215,27.60350370490565,22225140
2000-01-28,27.42764663696289,28.131057919610427,26.90009367202209,26.90009367202209,38737548
2000-01-31,27.953462600708008,28.48101900445473,27.953462600708008,28.131073790635014,72390175
2000-02-01,27.953462600708008,28.308681839391763,27.603517386888292,28.308681839391763,51027619
2000-02-02,27.953462600708008,27.953462600708008,27.953462600708008,27.953462600708008,0
2000-02-03,27.953462600708008,27.953462600708008,27.953462600708008,27.953462600708008,0
2000-02-04,27.953462600708008,27.953462600708008,27.953462600708008,27.953462600708008,0
2000-02-07,27.953462600708008,27.953462600708008,27.953462600708008,27.953462600708008,0
2000-02-08,27.953462600708008,27.953462600708008,27.953462600708008,27.953462600708008,0
2000-02-09,28.308677673339844,28.83447808553254,28.131069650720814,28.65862597682961,91515706
2000-02-10,27.953462600708008,28.834482328963976,27.777610466125765,28.308681839391763,49945455
2000-02-11,28.48101043701172,29.184418763746688,27.77760211027675,28.131065328459854,137662741
2000-02-14,28.131061553955078,29.00856278981883,27.953450441286808,28.65861772822109,94821839
2000-02-15,27.777591705322266,28.308662719906376,27.427643586684958,28.13105479110486,42939451
2000-02-16,27.603506088256836,28.13106227606494,27.603506088256836,28.13106227606494,42691083
2000-02-17,27.603506088256836,28.13106227606494,27.603506088256836,27.777599096234784,54765194
2000-02-18,27.25004005432129,27.953448231058772,27.25004005432129,27.953448231058772,46555495
2000-02-21,25.669130325317383,26.900096262009473,25.669130325317383,26.900096262009473,53469529
2000-02-22,26.372539520263672,26.372539520263672,25.405351683471775,25.49327770767246,63785496
2000-02-23,25.755294799804688,26.722482564270052,25.755294799804688,26.372537548118977,43040524
2000-02-24,25.755294799804688,26.196683942283624,25.669127836530283,26.196683942283624,34377728
2000-02-25,25.846738815307617,26.28285238994794,25.846738815307617,25.846738815307617,33041191
2000-02-28,25.846738815307617,25.846738815307617,25.846738815307617,25.846738815307617,0
2000-02-29,26.01907730102539,26.546635067556732,26.01907730102539,26.546635067556732,25875006
2000-03-01,26.282852172851562,26.72248385276153,26.1966852054224,26.54663180903127,26383249
2000-03-02,25.846738815307617,26.37253903757417,25.846738815307617,26.37253903757417,19861972
2000-03-03,25.846738815307617,26.110518453666145,25.58296074753342,25.932907354032846,18290848
2000-03-06,25.582963943481445,26.0190775726032,25.493280425820178,26.0190775726032,22660941
2000-03-07,25.932912826538086,26.019079812862415,25.405356579661888,25.49328262080792,31177648
2000-03-08,26.110519409179688,26.546632999779575,25.846739761168156,26.110519409179688,35839203
2000-03-09,27.25004005432129,27.25004005432129,26.37253888783995,26.37253888783995,61683929
2000-03-10,26.5466365814209,27.60350808823623,26.5466365814209,27.60350808823623,49036495
2000-03-13,24.701940536499023,26.282849728614952,24.701940536499023,25.582958157069633,70228572
2000-03-14,25.229503631591797,25.493281745978063,24.701947402819265,24.788114386186678,43581500
2000-03-15,24.965721130371094,25.669129311802255,24.965721130371094,25.40535124376557,43701018
2000-03-16,25.846738815307617,26.110518453666145,23.557145689614572,24.965721105527457,72078278
2000-03-17,25.315664291381836,26.196683507361723,25.315664291381836,25.846736926436282,56156917
2000-03-20,24.438167572021484,24.438167572021484,24.438167572021484,24.438167572021484,3354136
2000-03-21,26.110519409179688,26.110519409179688,23.7347576578205,23.7347576578205,53211805
2000-03-22,26.5466365814209,26.90009978686081,25.669133688869223,26.110522931981066,69184052
2000-03-23,27.777591705322266,28.13105479110486,26.900090680414273,27.077698609215787,126321451
2000-03-24,28.658626556396484,29.184423838052645,27.60351388284122,27.953459052238173,206517876
2000-03-27,30.065433502197266,30.415378555755257,29.00856212336656,29.00856212336656,175387915
2000-03-28,29.184415817260742,30.415380264767613,29.008563753331188,30.06543519154653,130979572
2000-03-29,29.184415817260742,29.88958312761698,28.658618680110106,29.18441581726074,108497687
2000-03-30,30.23777198791504,31.11879144499814,29.362029695241954,29.362029695241954,183891300
2000-03-31,29.362031936645508,30.237774296169963,29.00856869394801,29.889588218285326,81723755
2000-04-03,29.362031936645508,29.362031936645508,29.362031936645508,29.362031936645508,0
2000-04-04,29.362031936645508,29.362031936645508,29.362031936645508,29.362031936645508,0
2000-04-05,30.59299087524414,31.646344186689255,29.889582631208196,29.889582631208196,116782939
2000-04-06,29.539630889892578,31.118780972977518,29.539630889892578,30.94292895169888,74337461
2000-04-07,29.184415817260742,29.88958312761698,29.008563753331188,29.539638054395898,54958738
2000-04-10,28.8344669342041,28.8344669342041,28.8344669342041,28.8344669342041,69073941
2000-04-11,28.308677673339844,28.308677673339844,28.308677673339844,28.308677673339844,51399883
2000-04-12,27.42764663696289,27.42764663696289,27.42764663696289,27.42764663696289,45384643
2000-04-13,26.372539520263672,26.372539520263672,26.372539520263672,26.372539520263672,35694589
2000-04-14,25.846738815307617,26.900095173122565,25.846738815307617,26.54663202830647,46116223
2000-04-17,26.196685791015625,26.196685791015625,26.196685791015625,26.196685791015625,52773882
2000-04-18,26.722484588623047,27.427648696229642,26.722484588623047,27.250040734341226,76000679
2000-04-19,26.01907730102539,26.01907730102539,26.01907730102539,26.01907730102539,35015894
2000-04-20,26.196685791015625,26.5466324024471,25.66912964803201,26.01907468887913,27784433
2000-04-21,26.900102615356445,26.900102615356445,26.19669266943418,26.37254633385332,33004440
2000-04-24,25.493276596069336,25.493276596069336,25.493276596069336,25.493276596069336,30049031
2000-04-25,26.5466365814209,26.5466365814209,26.5466365814209,26.5466365814209,52791751
2000-04-26,25.493276596069336,27.077702446493056,25.143329998423923,26.722483397382536,40404887
2000-04-27,25.932912826538086,25.932912826538086,25.932912826538086,25.932912826538086,35591708
2000-04-28,26.722484588623047,26.722484588623047,26.722484588623047,26.722484588623047,47040599
2000-05-01,26.722484588623047,26.722484588623047,26.722484588623047,26.722484588623047,0
2000-05-02,25.582963943481445,26.37254233216016,25.493280425820178,26.196688694424545,9208260
2000-05-03,25.669130325317383,25.669130325317383,25.669130325317383,25.669130325317383,25139832
2000-05-04,25.143327713012695,26.19668237784731,24.96571820460131,25.846735812010408,26071950
