Date,Close,High,Low,Open,Volume
,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
2000-01-04,24.701946258544922,25.315669442255217,24.262316088266243,24.262316088266243,51510536
2000-01-05,24.17438507080078,24.788108127995617,23.998533038940188,24.262311086731078,34281452
2000-01-06,25.669130325317383,25.669130325317383,24.438165959209687,24.438165959209687,86427970
2000-01-07,24.965730667114258,25.49328700471064,24.615783926589266,25.49328700471064,43741129
2000-01-10,26.546632766723633,26.546632766723633,25.051888770507944,25.229499875081647,69470477
2000-01-11,27.077707290649414,28.3086717960018,26.90009930490467,28.3086717960018,153755274
2000-01-12,28.8344783782959,28.8344783782959,27.07771318734582,27.427658353218867,95247557
2000-01-13,27.777599334716797,28.834470774031434,27.427651119962725,28.834470774031434,69564697
2000-01-14,27.60350799560547,28.481009314627855,27.077707684921364,28.13106421986668,54751341
2000-01-17,29.008563995361328,29.71197225694836,28.834470984617273,29.539638300857007,66328508
2000-01-18,29.184419631958008,29.88958703448672,28.834474512995577,29.36203077374115,70969857
2000-01-19,27.777599334716797,29.00856378350404,27.60350632524419,28.834470774031434,59191965
2000-01-20,27.60350799560547,27.953453090366644,27.077707684921364,27.42765277968254,29411547
2000-01-21,27.60350799560547,28.481009314627855,27.60350799560547,27.777601015612905,37932224
2000-01-24,27.42764663696289,28.131057919610427,27.42764663696289,28.131057919610427,23830739
2000-01-25,26.900094985961914,27.427647976671135,26.900094985961914,27.250040019442228,23310272
2000-01-26,27.42764663696289,27.777594794518564,27.077701620575706,27.250038688409276,22928592
2000-01-27,27.077707290649414,27.777600611149975,27.077707290649414,27.603507593677463,22225140
2000-01-28,27.42764663696289,28.131057919610427,26.90009367202209,26.90009367202209,38737548
2000-01-31,27.953449249267578,28.481005401037006,27.953449249267578,28.131060354361974,72390175
2000-02-01,27.953449249267578,28.308668318287612,27.603504202592546,28.308668318287612,51027619
2000-02-02,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-03,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-04,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-07,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-08,27.953449249267578,27.953449249267578,27.953449249267578,27.953449249267578,0
2000-02-09,28.308673858642578,28.834474199981756,28.131065859956873,28.658622114975536,91515706
2000-02-10,27.953449249267578,28.83446855672121,27.777597198677768,28.308668318287612,49945455
2000-02-11,28.48100471496582,29.18441290038085,27.777596529550795,28.131059676720522,137662741
2000-02-14,28.13105583190918,29.00855688928332,27.9534447553682,28.65861189886674,94821839
2000-02-15,27.777599334716797,28.308670495164897,27.427651119962725,28.13106251758158,42939451
2000-02-16,27.60350799560547,28.13106421986668,27.60350799560547,28.13106421986668,42691083
2000-02-17,27.60350799560547,28.13106421986668,27.60350799560547,27.777601015612905,54765194
2000-02-18,27.250043869018555,27.95345214422522,27.250043869018555,27.95345214422522,46555495
2000-02-21,25.669130325317383,26.900096262009473,25.669130325317383,26.900096262009473,53469529
2000-02-22,26.37254524230957,26.37254524230957,25.405357195667072,25.493283238945054,63785496
2000-02-23,25.755298614501953,26.72248652222052,25.755298614501953,26.372541454237997,43040524
2000-02-24,25.755298614501953,26.196687822356417,25.66913163846509,26.196687822356417,34377728
2000-02-25,25.846744537353516,26.282858208542265,25.846744537353516,25.846744537353516,33041191
2000-02-28,25.846744537353516,25.846744537353516,25.846744537353516,25.846744537353516,0
2000-02-29,26.01907730102539,26.546635067556732,26.01907730102539,26.546635067556732,25875006
2000-03-01,26.282854080200195,26.722485792014268,26.196687106517892,26.546633735522413,26383249
2000-03-02,25.846744537353516,26.372544876023657,25.846744537353516,26.372544876023657,19861972
2000-03-03,25.846744537353516,26.11052423410855,25.582966411183165,25.932913095155055,18290848
2000-03-06,25.582969665527344,26.019083392193007,25.4932861278069,26.019083392193007,22660941
2000-03-07,25.93290901184082,26.019075985490097,25.405352842567446,25.493278870779676,31177648
2000-03-08,26.110517501831055,26.546631060573258,25.846737873088372,26.110517501831055,35839203
2000-03-09,27.250043869018555,27.250043869018555,26.372542579696983,26.372542579696983,61683929
2000-03-10,26.546632766723633,27.603504121668696,26.546632766723633,27.603504121668696,49036495
2000-03-13,24.701946258544922,26.282855816868313,24.701946258544922,25.582964083197602,70228572
2000-03-14,25.229501724243164,25.493279818687824,24.701945535353843,24.78811251220704,43581500
2000-03-15,24.965730667114258,25.669139117242768,24.965730667114258,25.405360948444578,43701018
2000-03-16,25.846744537353516,26.11052423410855,23.557150904781945,24.965726632530423,72078278
2000-03-17,25.31566619873047,26.196685481088654,25.31566619873047,25.84673887379732,56156917
2000-03-20,24.43816566467285,24.43816566467285,24.43816566467285,24.43816566467285,3354136
2000-03-21,26.110517501831055,26.110517501831055,23.734755924019,23.734755924019,53211805
2000-03-22,26.546632766723633,26.900095921371605,25.669130000267327,26.110519179952437,69184052
2000-03-23,27.777599334716797,28.13106251758158,26.900098068794335,27.077706046377653,126321451
2000-03-24,28.658618927001953,29.18441606868229,27.60350653433492,27.95345161057075,206517876
2000-03-27,30.06543731689453,30.41538241485349,29.008565803968157,29.008565803968157,175387915
2000-03-28,29.184419631958008,30.41538424036434,29.008567545042816,30.06543912140191,130979572
2000-03-29,29.184419631958008,29.88958703448672,28.658622426080388,29.184419631958008,108497687
2000-03-30,30.237762451171875,31.118781630388728,29.362020434700664,29.362020434700664,183891300
2000-03-31,29.36202621459961,30.237768403460194,29.008563040784704,29.889582393429738,81723755
2000-04-03,29.36202621459961,29.36202621459961,29.36202621459961,29.36202621459961,0
2000-04-04,29.36202621459961,29.36202621459961,29.36202621459961,29.36202621459961,0
2000-04-05,30.592994689941406,31.64634813273111,29.889586358196166,29.889586358196166,116782939
2000-04-06,29.539636611938477,31.118787000916516,29.539636611938477,30.942934945574038,74337461
2000-04-07,29.184419631958008,29.88958703448672,29.008567545042816,29.53964191552429,54958738
2000-04-10,28.8344783782959,28.8344783782959,28.8344783782959,28.8344783782959,69073941
2000-04-11,28.308673858642578,28.308673858642575,28.308673858642575,28.308673858642575,51399883
