Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.3400993347168,33.3400993347168,32.778191897860886,33.3400993347168,200662336736
2000-01-05,34.089256286621094,34.089256286621094,32.96544119246149,33.340105874718425,402466805912
2000-01-06,33.3400993347168,34.089249599665976,33.3400993347168,33.9020067715727,197545715802
2000-01-07,32.40353012084961,32.77819476235427,31.841622634888484,32.216287276393146,235270344752
2000-01-10,33.527339935302734,33.71458275095587,32.778189720126,33.340097119649606,276171685539
2000-01-11,32.96542739868164,34.27648480907613,32.77818461220709,33.90199923612703,277769544650
2000-01-12,33.90199661254883,33.90199661254883,32.965424847582035,33.15266761956641,216246806621
2000-01-13,33.3400993347168,33.9020067715727,33.3400993347168,33.9020067715727,147490954216
2000-01-14,34.089256286621094,34.6511638337009,33.527348739541296,33.71459160436416,288318964353
2000-01-17,35.02580261230469,35.5877098024102,35.02580261230469,35.5877098024102,155256940719
2000-01-18,34.46390914916992,35.02581285144568,34.27648739601383,35.02581285144568,131648031590
2000-01-19,34.46390914916992,35.02581285144568,34.27648739601383,34.46390914916992,134848688061
2000-01-20,34.089256286621094,34.46392096887803,33.90201342179823,34.46392096887803,125758120596
2000-01-21,34.83838653564453,34.83838653564453,34.08924013087524,34.08924013087524,113397441219
2000-01-24,35.21306228637695,35.77496974661187,35.02581945049317,35.21306228637695,175113122879
2000-01-25,36.14963912963867,36.14963912963867,35.58773159543522,36.14963912963867,223692148326
2000-01-26,38.584495544433594,38.584495544433594,37.273441706949676,37.273441706949676,357880999032
2000-01-27,38.95915603637695,39.52106332377163,38.21000597069355,38.95915603637695,287927232252
2000-01-28,38.21001434326172,38.21001434326172,37.64792798017433,37.64792798017433,197904810671
2000-01-31,38.02260208129883,38.21002390006037,36.89879063127357,37.08603349742265,168059342623
2000-02-01,37.83534622192383,38.3972535800161,37.647924467525726,38.3972535800161,153081850577
2000-02-02,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-03,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
