Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.34009552001953,33.34009552001953,32.77818814745578,33.34009552001953,200662336736
2000-01-05,34.0892448425293,34.0892448425293,32.96543012564525,33.34009468212364,402466805912
2000-01-06,33.34009552001953,34.089245699252665,33.34009552001953,33.90200289258329,197545715802
2000-01-07,32.40351486206055,32.77817932713601,31.84160764070108,32.21627210577655,235270344752
2000-01-10,33.52734375,33.714586586957374,32.77819344958592,33.34010091304262,276171685539
2000-01-11,32.965431213378906,34.27648877548649,32.778188405236975,33.90200315920263,277769544650
2000-01-12,33.90200424194336,33.90200424194336,32.965432266208,33.15267508032997,216246806621
2000-01-13,33.34009552001953,33.90200289258329,33.34009552001953,33.90200289258329,147490954216
2000-01-14,34.0892448425293,34.65115220097132,33.52733748408727,33.714580286050904,288318964353
2000-01-17,35.02581787109375,35.587725305990894,35.02581787109375,35.587725305990894,155256940719
2000-01-18,34.46390914916992,35.02581285144568,34.27648739601383,35.02581285144568,131648031590
2000-01-19,34.46390914916992,35.02581285144568,34.27648739601383,34.46390914916992,134848688061
2000-01-20,34.0892448425293,34.46390939900769,33.90200204056566,34.46390939900769,125758120596
2000-01-21,34.8383903503418,34.8383903503418,34.08924386354325,34.08924386354325,113397441219
2000-01-24,35.213050842285156,35.77495811990259,35.025808067254474,35.213050842285156,175113122879
2000-01-25,36.14963150024414,36.14963150024414,35.58772408463148,36.14963150024414,223692148326
2000-01-26,38.58449935913086,38.58449935913086,37.27344539202821,37.27344539202821,357880999032
2000-01-27,38.95916748046875,39.52107493292138,38.210017194725594,38.95916748046875,287927232252
2000-01-28,38.21001052856445,38.21001052856445,37.647924221592966,37.647924221592966,197904810671
2000-01-31,38.02257537841797,38.20999706555511,36.898764717633895,37.086007452284235,168059342623
2000-02-01,37.8353385925293,38.39724583731448,37.64791687592429,38.39724583731448,153081850577
2000-02-02,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-03,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-04,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-07,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-08,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-09,39.52106857299805,40.0829759350258,38.771918407811796,40.0829759350258,252580321587
2000-02-10,40.082977294921875,40.270220104432966,38.7719197232276,39.146405342249764,177540543615
2000-02-11,41.01955032348633,41.58145406722294,40.27022116067132,40.64488574207882,215027859365
2000-02-14,40.082977294921875,40.83212383343153,40.082977294921875,40.83212383343153,140301270822
2000-02-15,40.270225524902344,40.64489014691362,39.708318068176645,40.08298269018792,105105248690
2000-02-16,39.89573669433594,40.457465153970674,39.89573669433594,40.27022233409242,79352313450
2000-02-17,39.52106857299805,39.8957331318673,39.33382576983955,39.52106857299805,116400258474
2000-02-18,38.95916748046875,40.08298238537401,38.771924647178224,39.7083177662119,121805090619
2000-02-21,36.52412033081055,38.02259623535703,36.52412033081055,38.02259623535703,153903007581
2000-02-22,36.52412033081055,37.08602779547745,35.58772719142235,35.96221286614365,168143612807
2000-02-23,36.336875915527344,36.524118744757004,36.14963308629768,36.524118744757004,73892584628
2000-02-24,36.52412033081055,36.8987849581168,36.3368774934499,36.52412033081055,83371097848
2000-02-25,37.27344512939453,37.46068794437036,36.52411596436409,36.52411596436409,165796729239
2000-02-28,37.27344512939453,37.27344512939453,37.27344512939453,37.27344512939453,0
2000-02-29,37.64791488647461,38.02257934737111,37.46067578437105,37.46067578437105,98749286567
2000-03-01,38.58449935913086,38.58449935913086,38.210013726540524,38.39725654283569,90504908649
2000-03-02,38.02257537841797,38.95914695664327,38.02257537841797,38.771904221992926,68745687934
2000-03-03,38.02257537841797,38.20999706555511,37.83533264376763,37.83533264376763,58129351241
2000-03-06,37.46068572998047,38.39725400253083,37.273442926073,38.21001119862337,72312707991
2000-03-07,37.27344512939453,37.647927107253054,36.898780546879316,37.08602336185514,83737461434
2000-03-08,37.08601760864258,37.27343934710694,36.711532036785464,37.08601760864258,64819045052
2000-03-09,37.46068572998047,37.46068572998047,37.08602116961256,37.08602116961256,71897783191
2000-03-10,36.52412033081055,37.83535339799638,36.3368774934499,37.647931608050776,99978344966
2000-03-13,34.0892448425293,35.58772046379885,34.0892448425293,35.58772046379885,232179364310
2000-03-14,34.8383903503418,35.025812099474116,33.7145793178246,34.08924386354325,145477589021
2000-03-15,34.2764892578125,35.21305756472226,34.089246447035755,34.65115383192554,154204016711
2000-03-16,34.46390914916992,34.83839109828959,32.21627973169547,33.52733724103896,233438180185
2000-03-17,35.58771896362305,35.58771896362305,34.27648619959124,34.6511507402759,267728113852
2000-03-20,34.46390914916992,34.46390914916992,34.46390914916992,34.46390914916992,21190095663
2000-03-21,36.52412033081055,36.71154212075615,33.34010098484833,33.34010098484833,447638099122
2000-03-22,35.96221160888672,37.08602649893138,35.400304163864384,35.96221160888672,247260900862
2000-03-23,37.64791488647461,38.02257934737111,36.14961859999152,36.33686135418703,280164605464
2000-03-24,37.08601760864258,37.64792126687149,36.711532036785464,37.64792126687149,189561198505
2000-03-27,39.52106857299805,39.52106857299805,37.46068558013843,37.46068558013843,257812048419
2000-03-28,39.146400451660156,40.08297228732563,38.77191487942275,39.708307762552245,181779906634
2000-03-29,38.21001052856445,38.95916068361003,38.21001052856445,38.95916068361003,105678469394
2000-03-30,38.95916748046875,39.7083177662119,38.210017194725594,38.210017194725594,227815979813
2000-03-31,38.397247314453125,39.333819075963234,38.397247314453125,38.77191180956153,127027740887
2000-04-03,38.397247314453125,38.397247314453125,38.397247314453125,38.397247314453125,0
2000-04-04,38.397247314453125,38.397247314453125,38.397247314453125,38.397247314453125,0
