Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.34010314941406,33.34010314941406,32.778195648266,33.34010314941406,200662336736
2000-01-05,34.0892448425293,34.0892448425293,32.96543012564525,33.34009468212364,402466805912
2000-01-06,33.34010314941406,34.08925350007929,33.34010314941406,33.902010650562126,197545715802
2000-01-07,32.40351867675781,32.77818318594058,31.841611389247934,32.216275898430695,235270344752
2000-01-10,33.527339935302734,33.71458275095587,32.778189720126,33.340097119649606,276171685539
2000-01-11,32.96542739868164,34.27648480907613,32.77818461220709,33.90199923612703,277769544650
2000-01-12,33.90199661254883,33.90199661254883,32.965424847582035,33.15266761956641,216246806621
2000-01-13,33.34010314941406,33.902010650562126,33.34010314941406,33.902010650562126,147490954216
2000-01-14,34.0892448425293,34.65115220097132,33.52733748408727,33.714580286050904,288318964353
2000-01-17,35.025814056396484,35.58772143009572,35.025814056396484,35.58772143009572,155256940719
2000-01-18,34.46390151977539,35.02580509766059,34.2764798081095,35.02580509766059,131648031590
2000-01-19,34.46390151977539,35.02580509766059,34.2764798081095,34.46390151977539,134848688061
2000-01-20,34.0892448425293,34.46390939900769,33.90200204056566,34.46390939900769,125758120596
2000-01-21,34.83839797973633,34.83839797973633,34.089251328879286,34.089251328879286,113397441219
2000-01-24,35.21306228637695,35.77496974661187,35.02581945049317,35.21306228637695,175113122879
2000-01-25,36.14962387084961,36.14962387084961,35.58771657382774,36.14962387084961,223692148326
2000-01-26,38.584503173828125,38.584503173828125,37.27344907710674,37.27344907710674,357880999032
2000-01-27,38.95915603637695,39.52106332377163,38.21000597069355,38.95915603637695,287927232252
2000-01-28,38.21002197265625,38.21002197265625,37.64793549733706,37.64793549733706,197904810671
2000-01-31,38.022586822509766,38.21000856605736,36.89877582347947,37.08601861448641,168059342623
2000-02-01,37.835350036621094,38.397257451366904,37.64792826332645,38.397257451366904,153081850577
2000-02-02,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-03,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-04,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-07,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-08,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-09,39.52106857299805,40.0829759350258,38.771918407811796,40.0829759350258,252580321587
2000-02-10,40.08297348022461,40.27021627191579,38.77191603330368,39.146401616686056,177540543615
2000-02-11,41.01954650878906,41.58145020027028,40.27021741565946,40.64488196222426,215027859365
2000-02-14,40.08297348022461,40.83211994743798,40.08297348022461,40.83211994743798,140301270822
2000-02-15,40.27021408081055,40.644878596348704,39.708306783769096,40.08297129930725,105105248690
2000-02-16,39.89573669433594,40.457465153970674,39.89573669433594,40.27022233409242,79352313450
2000-02-17,39.52106857299805,39.8957331318673,39.33382576983955,39.52106857299805,116400258474
2000-02-18,38.95915603637695,40.08297061116631,38.771913258088226,39.708306102060355,121805090619
2000-02-21,36.52411651611328,38.02259226415409,36.52411651611328,38.02259226415409,153903007581
2000-02-22,36.52411651611328,37.08602392209275,35.58772347452501,35.96220911013381,168143612807
2000-02-23,36.33686828613281,36.52411107604843,36.14962549621719,36.52411107604843,73892584628
2000-02-24,36.52411651611328,36.89878110428835,36.33687369830888,36.52411651611328,83371097848
2000-02-25,37.273441314697266,37.46068411051,36.52411222635585,36.52411222635585,165796729239
2000-02-28,37.273441314697266,37.273441314697266,37.273441314697266,37.273441314697266,0
2000-02-29,37.647918701171875,38.02258320003147,37.4606795800962,37.4606795800962,98749286567
2000-03-01,38.584503173828125,38.584503173828125,38.21001750421387,38.397260339021,90504908649
2000-03-02,38.022586822509766,38.959158682625784,38.022586822509766,38.771915891618846,68745687934
2000-03-03,38.022586822509766,38.21000856605736,37.83534403150282,37.83534403150282,58129351241
2000-03-06,37.46068572998047,38.39725400253083,37.273442926073,38.21001119862337,72312707991
2000-03-07,37.273441314697266,37.64792325422997,36.89877677052656,37.08601956633929,83737461434
2000-03-08,37.08601379394531,37.273435513131325,36.71152826060808,37.08601379394531,64819045052
2000-03-09,37.46068572998047,37.46068572998047,37.08602116961256,37.08602116961256,71897783191
2000-03-10,36.52411651611328,37.83534944634969,36.33687369830888,37.64792767597902,99978344966
2000-03-13,34.0892448425293,35.58772046379885,34.0892448425293,35.58772046379885,232179364310
2000-03-14,34.83839797973633,35.025819769912864,33.714586701111386,34.089251328879286,145477589021
2000-03-15,34.276493072509766,35.21306148365204,34.08925024089441,34.651157688319955,154204016711
2000-03-16,34.46390151977539,34.838383385994696,32.21627259986642,33.52732981897658,233438180185
2000-03-17,35.587711334228516,35.587711334228516,34.27647885130244,34.65114331166548,267728113852
2000-03-20,34.46390151977539,34.46390151977539,34.46390151977539,34.46390151977539,21190095663
2000-03-21,36.52411651611328,36.71153828648394,33.34009750270034,33.34009750270034,447638099122
2000-03-22,35.96220779418945,37.08602256502528,35.40030040877154,35.96220779418945,247260900862
2000-03-23,37.647918701171875,38.02258320003147,36.14962226287303,36.33686503604102,280164605464
2000-03-24,37.08601379394531,37.647917394376364,36.71152826060808,37.647917394376364,189561198505
2000-03-27,39.52106857299805,39.52106857299805,37.46068558013843,37.46068558013843,257812048419
2000-03-28,39.14640808105469,40.082980099252296,38.77192243583233,39.70831550145908,181779906634
2000-03-29,38.21002197265625,38.959172352076095,38.21002197265625,38.959172352076095,105678469394
2000-03-30,38.95915603637695,39.708306102060355,38.21000597069355,38.21000597069355,227815979813
2000-03-31,38.39726257324219,39.33383470693916,38.39726257324219,38.77192721723956,127027740887
2000-04-03,38.39726257324219,38.39726257324219,38.39726257324219,38.39726257324219,0
2000-04-04,38.39726257324219,38.39726257324219,38.39726257324219,38.39726257324219,0
2000-04-05,38.95915603637695,39.33382054548291,37.647919730770376,37.647919730770376,182695562287
2000-04-06,37.835350036621094,39.52107228085853,37.835350036621094,38.95916486611272,145596416273
2000-04-07,37.46068572998047,38.39725400253083,37.46068572998047,38.21001119862337,110518474790
2000-04-10,39.333831787109375,39.89573923509745,37.46069131085617,37.647930490565514,201610650952
2000-04-11,38.39726257324219,38.95917006294179,38.39726257324219,38.95917006294179,117967570843
2000-04-12,37.46068572998047,38.21001119862337,37.46068572998047,37.83534663825546,128216408046
2000-04-13,35.96220779418945,36.33687236865463,35.58772217228399,35.58772217228399,248891269216
2000-04-14,34.83839797973633,35.587727235272126,34.65115879423854,34.65115879423854,239165097006
2000-04-17,33.527339935302734,33.71458275095587,32.778189720126,32.96543253577913,208060407784
2000-04-18,35.400299072265625,35.400299072265625,34.65115255627138,35.400299072265625,217523114345
2000-04-19,34.276493072509766,36.336876378503135,34.08925024089441,36.336876378503135,145654459349
2000-04-20,34.83839797973633,34.83839797973633,33.714586701111386,34.27649416647064,95074579646
2000-04-21,34.83839797973633,35.40030544509559,34.65115879423854,35.025819769912864,70356985905
2000-04-24,33.71458053588867,35.02581336491133,33.71458053588867,34.83839160900771,80690194617
2000-04-25,35.025814056396484,35.21305686344424,33.71458120148726,33.71458120148726,129573988875
2000-04-26,34.651153564453125,35.962207482796344,34.27648899323213,35.77496467346493,221065619149
2000-04-27,35.21306228637695,35.58772691072808,34.65115847823558,35.40030512226075,105813977898
2000-04-28,36.89877700805664,37.27344155463919,35.40029777427282,35.77496232085537,237572314797
2000-05-01,36.89877700805664,36.89877700805664,36.89877700805664,36.89877700805664,0
2000-05-02,36.14962387084961,36.71153116787148,35.962202136821276,36.71153116787148,84578099452
2000-05-03,35.21306228637695,36.14963437096299,35.21306228637695,35.77496974661187,75426358510
2000-05-04,35.025814056396484,35.96220704419122,34.65115314183798,35.21305686344424,111779167839
2000-05-05,35.96220779418945,36.33687236865463,34.46391105354122,34.65115386449395,110709562579
