Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.429039001464844,33.429039001464844,32.86563259306492,33.429039001464844,200662336736
2000-01-05,34.18019104003906,34.18019104003906,33.05337811431588,33.42904223288228,402466805912
2000-01-06,33.429039001464844,34.180187736011845,33.429039001464844,33.992445409864764,197545715802
2000-01-07,32.48996353149414,32.86562755617379,31.926557209440247,32.3022212341199,235270344752
2000-01-10,33.616790771484375,33.80453315037341,32.86564182591917,33.42904839259535,276171685539
2000-01-11,33.053382873535156,34.3679383328309,32.86564050220772,33.992453590176034,277769544650
2000-01-12,33.992454528808594,33.992454528808594,33.053383786237184,33.24112616274874,216246806621
2000-01-13,33.429039001464844,33.992445409864764,33.429039001464844,33.992445409864764,147490954216
2000-01-14,34.18019104003906,34.743597502900656,33.61678457717748,33.804526921472664,288318964353
2000-01-17,35.11925506591797,35.68266148235669,35.11925506591797,35.68266148235669,155256940719
2000-01-18,34.55586242675781,35.11926534628398,34.36794061296091,35.11926534628398,131648031590
2000-01-19,34.55586242675781,35.11926534628398,34.36794061296091,34.55586242675781,134848688061
2000-01-20,34.18019104003906,34.55585515860546,33.992448695743875,34.55585515860546,125758120596
2000-01-21,34.931331634521484,34.931331634521484,34.18018658705979,34.18018658705979,113397441219
2000-01-24,35.30699920654297,35.87040565189322,35.11925686808303,35.30699920654297,175113122879
2000-01-25,36.246070861816406,36.246070861816406,35.682664399320686,36.246070861816406,223692148326
2000-01-26,38.68742752075195,38.68742752075195,37.37287618095142,37.37287618095142,357880999032
2000-01-27,39.0630989074707,39.62650536124069,38.31195011243509,39.0630989074707,287927232252
2000-01-28,38.31195831298828,38.31195831298828,37.74837230861137,37.74837230861137,197904810671
2000-01-31,38.1240234375,38.311945184567335,36.997214336731844,37.18495665384914,168059342623
2000-02-01,37.9362907409668,38.499697265147745,37.748368946242785,38.499697265147745,153081850577
2000-02-02,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-03,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-04,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-07,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-08,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-09,39.62649154663086,40.18989780398584,38.87534301346107,40.18989780398584,252580321587
2000-02-10,40.189903259277344,40.377645560575885,38.875348290317696,39.25083289291478,177540543615
2000-02-11,41.12897491455078,41.692377604201994,40.37764682594144,40.75331087024611,215027859365
2000-02-14,40.189903259277344,40.941048232571035,40.189903259277344,40.941048232571035,140301270822
2000-02-15,40.377655029296875,40.75331914992362,39.81424856334526,40.189912683972004,105105248690
2000-02-16,40.002159118652344,40.56538599665041,40.002159118652344,40.37764370398439,79352313450
2000-02-17,39.62649154663086,40.00215552817104,39.438749270816054,39.62649154663086,116400258474
2000-02-18,39.0630989074707,40.18991181501068,38.87535656620508,39.814247702506314,121805090619
2000-02-21,36.621551513671875,38.12402472954432,36.621551513671875,38.12402472954432,153903007581
2000-02-22,36.621551513671875,37.184957914067965,35.68266046631581,36.058145113275785,168143612807
2000-02-23,36.433815002441406,36.621557355871744,36.24607264901107,36.621557355871744,73892584628
2000-02-24,36.621551513671875,36.99721559058798,36.43380919019189,36.621551513671875,83371097848
2000-02-25,37.37288284301758,37.56062518244973,36.621554625346235,36.621554625346235,165796729239
2000-02-28,37.37288284301758,37.37288284301758,37.37288284301758,37.37288284301758,0
2000-02-29,37.748374938964844,38.12403915805569,37.56063620626866,37.56063620626866,98749286567
2000-03-01,38.68742752075195,38.68742752075195,38.31194290882131,38.49968521478663,90504908649
2000-03-02,38.1240234375,39.06309388298657,38.1240234375,38.87535156586927,68745687934
2000-03-03,38.1240234375,38.311945184567335,37.9362811203827,37.9362811203827,58129351241
2000-03-06,37.56062316894531,38.4996900138723,37.37288083957742,38.31194768450441,72312707991
2000-03-07,37.37288284301758,37.748363860045735,36.99721873418191,37.184961073614055,83737461434
2000-03-08,37.18496322631836,37.37288500660101,36.80947852571657,37.18496322631836,64819045052
2000-03-09,37.56062316894531,37.56062316894531,37.18495908024778,37.18495908024778,71897783191
2000-03-10,36.621551513671875,37.93628240606433,36.43380919019189,37.748360652628214,99978344966
2000-03-13,34.18019104003906,35.682664422492394,34.18019104003906,35.682664422492394,232179364310
2000-03-14,34.931331634521484,35.11925338431033,33.804522517434734,34.18018658705979,145477589021
2000-03-15,34.367923736572266,35.30699039254926,34.180181444980086,34.743587749682284,154204016711
2000-03-16,34.55586242675781,34.931343532487084,32.30223610130507,33.61679164781458,233438180185
2000-03-17,35.68266677856445,35.68266677856445,34.367935653596625,34.74359979696755,267728113852
2000-03-20,34.55586242675781,34.55586242675781,34.55586242675781,34.55586242675781,21190095663
2000-03-21,36.621551513671875,36.80947326710799,33.42903852656729,33.42903852656729,447638099122
2000-03-22,36.05814743041992,37.18496030362258,35.49474099381859,36.05814743041992,247260900862
2000-03-23,37.748374938964844,38.12403915805569,36.246080584486755,36.433822979020164,280164605464
2000-03-24,37.18496322631836,37.74836604536643,36.80947852571657,37.74836604536643,189561198505
2000-03-27,39.62649154663086,39.62649154663086,37.560612454860646,37.560612454860646,257812048419
2000-03-28,39.25083541870117,40.1899058454928,38.8753507919417,39.81424178878685,181779906634
2000-03-29,38.31195831298828,39.06310726880495,38.31195831298828,39.06310726880495,105678469394
2000-03-30,39.0630989074707,39.814247702506314,38.31195011243509,38.31195011243509,227815979813
2000-03-31,38.49968719482422,39.43875763282596,38.49968719482422,38.87535125601464,127027740887
2000-04-03,38.49968719482422,38.49968719482422,38.49968719482422,38.49968719482422,0
2000-04-04,38.49968719482422,38.49968719482422,38.49968719482422,38.49968719482422,0
2000-04-05,39.0630989074707,39.43876301997507,37.748364228691976,37.748364228691976,182695562287
2000-04-06,37.9362907409668,39.62651031350965,37.9362907409668,39.0631037893287,145596416273
2000-04-07,37.56062316894531,38.4996900138723,37.56062316894531,38.31194768450441,110518474790
2000-04-10,39.43876266479492,40.00216911349095,37.56062521099665,37.748363888735334,201610650952
2000-04-11,38.49968719482422,39.06309357163554,38.49968719482422,39.06309357163554,117967570843
2000-04-12,37.56062316894531,38.31194768450441,37.56062316894531,37.936283595806884,128216408046
2000-04-13,36.05814743041992,36.43381153147669,35.6826627593308,35.6826627593308,248891269216
2000-04-14,34.931331634521484,35.68265977377159,34.74359297652104,34.74359297652104,239165097006
2000-04-17,33.616790771484375,33.80453315037341,32.86564182591917,33.053384204808204,208060407784
2000-04-18,35.49474334716797,35.49474334716797,34.743598187056214,35.49474334716797,217523114345
2000-04-19,34.367923736572266,36.433803001953656,34.180181444980086,36.433803001953656,145654459349
2000-04-20,34.931331634521484,34.931331634521484,33.804522517434734,34.36792890689599,95074579646
2000-04-21,34.931331634521484,35.49473802398274,34.74359297652104,35.11925338431033,70356985905
2000-04-24,33.80452346801758,35.1192543718634,33.80452346801758,34.93133261679019,80690194617
2000-04-25,35.11925506591797,35.3069973947438,33.8045241360894,33.8045241360894,129573988875
2000-04-26,34.74358367919922,36.05813476435062,34.367919710101184,35.870392494753915,221065619149
2000-04-27,35.30699920654297,35.68266331343328,34.74359642302884,35.4947415450029,105813977898
2000-04-28,36.99721145629883,37.37287549123599,35.49473474648626,35.87039878142342,237572314797
2000-05-01,36.99721145629883,36.99721145629883,36.99721145629883,36.99721145629883,0
2000-05-02,36.246070861816406,36.809477324312134,36.05814908766723,36.809477324312134,84578099452
2000-05-03,35.30699920654297,36.24606975878354,35.30699920654297,35.87040565189322,75426358510
2000-05-04,35.11925506591797,36.058146140008354,34.74359464014102,35.3069973947438,111779167839
2000-05-05,36.05814743041992,36.43381153147669,34.55585354796422,34.743595883508775,110709562579
2000-05-08,36.246070861816406,36.43381320598968,35.682664399320686,35.682664399320686,82047327484
2000-05-09,36.246070861816406,36.246070861816406,36.246070861816406,36.246070861816406,0
2000-05-10,35.30699920654297,36.433812097243475,35.30699920654297,36.433812097243475,93664437942
2000-05-11,33.616790771484375,34.55586152594769,33.24112658369723,34.18019733816055,165385745438
2000-05-12,34.74358367919922,34.74358367919922,33.61677120180973,34.18017744050448,213521853794
2000-05-15,33.894718170166016,35.337038422241875,33.774448832731984,35.337038422241875,134465742550
2000-05-16,35.93792724609375,36.0581965830799,34.135026022254024,34.736145673361435,105315890488
2000-05-17,38.2216682434082,38.2216682434082,37.260198483862006,37.50050641892654,165332157320
2000-05-18,39.183380126953125,39.183380126953125,37.50052086104378,37.981371273809756,124512470273
2000-05-19,38.942840576171875,38.942840576171875,38.22168215111776,38.46222086932469,83311748884
2000-05-22,37.981361389160156,38.702519641856114,37.981361389160156,38.46221167678484,106654860230
2000-05-23,36.77935028076172,37.981358737153435,36.539042332469684,37.981358737153435,78500882016
2000-05-24,35.69760513305664,36.0581860044053,35.33702792354276,35.33702792354276,85726893995
2000-05-25,34.976463317871094,36.05820277314129,34.615882278835535,35.817891091738346,96828793828
2000-05-26,34.976463317871094,35.09673267550371,34.37557425926908,34.615882278835535,70008419144
2000-05-29,34.976463317871094,35.57735237647311,34.85619396023847,34.976463317871094,52122944798
2000-05-30,34.976463317871094,34.976463317871094,34.976463317871094,34.976463317871094,0
2000-05-31,37.74082565307617,37.98136433243388,37.01966368265985,37.74082565307617,158989878703
2000-06-01,36.77935028076172,37.500508483103594,36.539042332469684,37.500508483103594,55122098697
2000-06-02,37.26020812988281,38.2216781383369,37.26020812988281,37.74082778627116,101225329179
2000-06-05,37.981361389160156,38.22167301606709,37.2602031364642,37.74082272844241,59798968599
2000-06-06,37.981361389160156,37.981361389160156,37.981361389160156,37.981361389160156,0
2000-06-07,38.70252227783203,38.70252227783203,37.260205674205906,37.50051365564423,81345149055
2000-06-08,37.74082565307617,38.94283428654355,37.74082565307617,38.70252264101425,70697027392
2000-06-09,37.981361389160156,38.22167301606709,37.50051110153548,37.981361389160156,45171655346
2000-06-12,37.74082565307617,38.462214657320885,37.74082565307617,38.462214657320885,67123280572
2000-06-13,37.26020812988281,37.50051612715892,37.26020812988281,37.50051612715892,48311780619
2000-06-14,37.0196533203125,37.98135370089239,37.0196533203125,37.98135370089239,64295991259
2000-06-15,36.05818557739258,37.019651554681204,36.05818557739258,37.019651554681204,69274685557
2000-06-16,36.05818557739258,36.29849348235886,35.81787401059156,36.05818557739258,75573138725
2000-06-19,35.57734298706055,36.058193256824886,35.21676204318789,35.93792393093321,57780102371
2000-06-20,35.69760513305664,36.29849391221738,35.577335831354844,36.29849391221738,45751547817
2000-06-21,35.337039947509766,35.81788662234085,35.337039947509766,35.69761727971558,37673562283
2000-06-22,35.81789016723633,35.93793248790822,35.096731769615644,35.096731769615644,64192016747
2000-06-23,35.09672546386719,35.6976143989992,35.09672546386719,35.577345066079396,49329023488
2000-06-26,34.014984130859375,34.85618464608145,33.774445479870096,34.73614235438844,95197240574
2000-06-27,34.014984130859375,34.375565073541665,34.014984130859375,34.13502276071688,54066359094
2000-06-28,34.61588668823242,34.73615606118504,34.13503623031316,34.25530926510274,64997227603
2000-06-29,34.25531005859375,35.096737959133556,34.135037021018164,35.096737959133556,77624156393
2000-06-30,35.09672546386719,35.09672546386719,34.01498623087158,34.37556719581536,78027855479
2000-07-03,34.49561309814453,35.096732855528714,33.774454678210795,34.37557443559497,104447180852
2000-07-04,33.894718170166016,34.61587646528601,33.65441019095799,34.495607127851976,73680107655
2000-07-05,35.81789016723633,36.058201842436546,33.654414974374276,34.255304017466635,119441525468
2000-07-06,34.856197357177734,35.45731717006116,34.49561628300145,34.856197357177734,101119813131
2000-07-07,34.13502883911133,35.09672954671437,34.13502883911133,34.85619085289259,56914463307
2000-07-10,34.49561309814453,34.736151814643584,33.65441601566123,34.25530507734544,65217525581
2000-07-11,34.61588668823242,34.97646777319907,34.13503623031316,34.37557863805535,52507541337
2000-07-12,34.49561309814453,34.736151814643584,34.25530507734544,34.61588245639406,40919616069
2000-07-13,34.856197357177734,35.33704780070759,34.61588565235502,34.61588565235502,69994503658
2000-07-14,35.09672546386719,35.337037095891155,34.856186798027565,34.856186798027565,62976544862
2000-07-17,34.49561309814453,35.33704453816431,34.37557443559497,35.096732855528714,50712314469
2000-07-18,34.13502883911133,34.495609846001955,34.13502883911133,34.495609846001955,32287023418
2000-07-19,34.13502883911133,34.495609846001955,34.13502883911133,34.495609846001955,32287023418
2000-07-20,32.452396392822266,33.894716577108845,32.452396392822266,33.894716577108845,115203218360
2000-07-21,31.250394821166992,32.572676664784495,30.76977511611008,32.45240364429251,162136495092
2000-07-24,30.40919303894043,31.01008200984148,30.288921867943387,30.889812669762414,110822798308
2000-07-25,30.168651580810547,30.76976939758845,29.808072436639783,29.808072436639783,93606483860
2000-07-26,31.250394821166992,31.370664179822462,30.529236398799135,30.529236398799135,123597006270
2000-07-27,31.010082244873047,31.010082244873047,30.048612280276792,30.889812903882437,75383138177
2000-07-28,30.64950180053711,31.130352139215944,30.048612814400805,30.048612814400805,112145144460
2000-07-31,30.529232025146484,30.769770707997584,30.288922207045086,30.649501366572032,44307028697
2000-08-01,30.288923263549805,31.130352784297056,30.288923263549805,30.889814093055755,54874186395
2000-08-02,30.048612594604492,30.64950157634548,30.048612594604492,30.409193587517347,39456927657
2000-08-03,29.32745933532715,30.048617783857466,29.086918778371523,30.048617783857466,50216489866
2000-08-04,30.168651580810547,30.88981170006999,29.447491461551103,29.447491461551103,80865639734
2000-08-07,29.567766189575195,30.288924564764763,29.327456352767843,30.288924564764763,88230506600
2000-08-08,30.168651580810547,30.28892091711412,29.3274528209054,29.56776262877259,87806300921
2000-08-09,31.250394821166992,31.250394821166992,30.409197735844412,30.409197735844412,97692062259
2000-08-10,31.971548080444336,31.971548080444336,31.250386195298226,31.61096713787128,102063658059
