Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.24223327636719,33.24223327636719,32.681975254692986,33.24223327636719,200662336736
2000-01-05,33.989192962646484,33.989192962646484,32.868676640185186,33.24224155678084,402466805912
2000-01-06,33.24223327636719,33.98918449617238,33.24223327636719,33.80249129804139,197545715802
2000-01-07,32.308406829833984,32.68197161173711,31.748148870609967,32.121713652513094,235270344752
2000-01-10,33.4289436340332,33.61563692799642,32.681992030807514,33.24225034006999,276171685539
2000-01-11,32.86867141723633,34.17588077661241,32.68197820226755,33.80249434667485,277769544650
2000-01-12,33.802494049072266,33.802494049072266,32.86867112785527,33.05536434118037,216246806621
2000-01-13,33.24223327636719,33.80249129804139,33.24223327636719,33.80249129804139,147490954216
2000-01-14,33.989192962646484,34.54945112387714,33.428934801415835,33.61562804605083,288318964353
2000-01-17,34.92302322387695,35.48328155876588,34.92302322387695,35.48328155876588,155256940719
2000-01-18,34.36275863647461,34.92301316867728,34.175886960395964,34.92301316867728,131648031590
2000-01-19,34.36275863647461,34.92301316867728,34.175886960395964,34.36275863647461,134848688061
2000-01-20,33.989192962646484,34.362757879242146,33.80249971801149,34.362757879242146,125758120596
2000-01-21,34.736141204833984,34.736141204833984,33.98919343007021,33.98919343007021,113397441219
2000-01-24,35.10970687866211,35.66996505959896,34.92301362746048,35.10970687866211,175113122879
2000-01-25,36.04352569580078,36.04352569580078,35.48326758160233,36.04352569580078,223692148326
2000-01-26,38.471248626708984,38.471248626708984,37.16404278060013,37.16404278060013,357880999032
2000-01-27,38.84481430053711,39.40507243889576,38.09786292516504,38.84481430053711,287927232252
2000-01-28,38.09785461425781,38.09785461425781,37.53741817083793,37.53741817083793,197904810671
2000-01-31,37.910987854003906,38.0978595015427,36.79047531935408,36.97716853959052,168059342623
2000-02-01,37.72429656982422,38.28455468658902,37.537424912694945,38.28455468658902,153081850577
2000-02-02,37.72429656982422,37.72429656982422,37.72429656982422,37.72429656982422,0
2000-02-03,37.72429656982422,37.72429656982422,37.72429656982422,37.72429656982422,0
2000-02-04,37.72429656982422,37.72429656982422,37.72429656982422,37.72429656982422,0
2000-02-07,37.72429656982422,37.72429656982422,37.72429656982422,37.72429656982422,0
2000-02-08,37.72429656982422,37.72429656982422,37.72429656982422,37.72429656982422,0
2000-02-09,39.40507888793945,39.96533711799008,38.658127390321134,39.96533711799008,252580321587
2000-02-10,39.965328216552734,40.15202144253842,38.65811878003723,39.031505232008605,177540543615
2000-02-11,40.89915084838867,41.4594053074484,40.152021096273366,40.525585972331015,215027859365
2000-02-14,39.965328216552734,40.7122759064297,39.965328216552734,40.7122759064297,140301270822
2000-02-15,40.152015686035156,40.525580511757234,39.59175766109317,39.965322486815246,105105248690
2000-02-16,39.778648376464844,40.33872824289416,39.778648376464844,40.15203495408439,79352313450
2000-02-17,39.40507888793945,39.778643850422405,39.21838562037177,39.40507888793945,116400258474
2000-02-18,38.84481430053711,39.96533057725441,38.65812106352369,39.59176567590918,121805090619
2000-02-21,36.41691589355469,37.91099351924781,36.41691589355469,37.91099351924781,153903007581
2000-02-22,36.41691589355469,36.97717406528876,35.48327122555059,35.856657721820625,168143612807
2000-02-23,36.230228424072266,36.416921701984506,36.043535146160025,36.416921701984506,73892584628
2000-02-24,36.41691589355469,36.79048081715374,36.23022264541967,36.41691589355469,83371097848
2000-02-25,37.1640510559082,37.35074433074386,36.41692110185652,36.41692110185652,165796729239
2000-02-28,37.1640510559082,37.1640510559082,37.1640510559082,37.1640510559082,0
2000-02-29,37.53742218017578,37.91098703992934,37.3507326053217,37.3507326053217,98749286567
2000-03-01,38.471248626708984,38.471248626708984,38.09786216017955,38.28455539344427,90504908649
2000-03-02,37.910987854003906,38.844810809790815,37.910987854003906,38.65811758955437,68745687934
2000-03-03,37.910987854003906,38.0978595015427,37.724294633767464,37.724294633767464,58129351241
2000-03-06,37.35072708129883,38.28454623755191,37.16403389268248,38.09785304893556,72312707991
2000-03-07,37.1640510559082,37.53743396420493,36.79048607888237,36.977179353718014,83737461434
2000-03-08,36.9771728515625,37.164044520892716,36.60378636754837,36.9771728515625,64819045052
2000-03-09,37.35072708129883,37.35072708129883,36.97716227679401,36.97716227679401,71897783191
2000-03-10,36.41691589355469,37.724300271112796,36.23022264541967,37.53742859564876,99978344966
2000-03-13,33.989192962646484,35.48327056032945,33.989192962646484,35.48327056032945,232179364310
2000-03-14,34.736141204833984,34.92301287936453,33.61562850833724,33.98919343007021,145477589021
2000-03-15,34.17587661743164,35.10969579185159,33.98918342518329,34.54944142920393,154204016711
2000-03-16,34.36275863647461,34.73614149259863,32.12172594216765,33.42893553807017,233438180185
