Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.42903518676758,33.42903518676758,32.86562884265981,33.42903518676758,200662336736
2000-01-05,34.18019104003906,34.18019104003906,33.05337811431588,33.42904223288228,402466805912
2000-01-06,33.42903518676758,34.180183835598534,33.42903518676758,33.99244153087535,197545715802
2000-01-07,32.48997497558594,32.86563913258749,31.926568455080798,32.30223261208235,235270344752
2000-01-10,33.61679458618164,33.80453698637492,32.865645555379096,33.42905218598837,276171685539
2000-01-11,33.05337142944336,34.36792643359981,32.865629123118076,33.99244182094924,277769544650
2000-01-12,33.992454528808594,33.992454528808594,33.053383786237184,33.24112616274874,216246806621
2000-01-13,33.42903518676758,33.99244153087535,33.42903518676758,33.99244153087535,147490954216
2000-01-14,34.18019104003906,34.743597502900656,33.61678457717748,33.804526921472664,288318964353
2000-01-17,35.11925506591797,35.68266148235669,35.11925506591797,35.68266148235669,155256940719
2000-01-18,34.55585479736328,35.11925759249889,34.36793302505658,35.11925759249889,131648031590
2000-01-19,34.55585479736328,35.11925759249889,34.36793302505658,34.55585479736328,134848688061
2000-01-20,34.18019104003906,34.55585515860546,33.992448695743875,34.55585515860546,125758120596
2000-01-21,34.93132781982422,34.93132781982422,34.180182854391774,34.180182854391774,113397441219
2000-01-24,35.3069953918457,35.87040177632346,35.11925307367013,35.3069953918457,175113122879
2000-01-25,36.24606704711914,36.24606704711914,35.682660643918815,36.24606704711914,223692148326
2000-01-26,38.68742370605469,38.68742370605469,37.37287249587289,37.37287249587289,357880999032
2000-01-27,39.0630989074707,39.62650536124069,38.31195011243509,39.0630989074707,287927232252
2000-01-28,38.311954498291016,38.311954498291016,37.74836855003,37.74836855003,197904810671
2000-01-31,38.1240348815918,38.311956685069596,36.997225442577424,37.18496781605132,168059342623
2000-02-01,37.936279296875,38.49968565109532,37.74835755884062,38.49968565109532,153081850577
2000-02-02,37.936279296875,37.936279296875,37.936279296875,37.936279296875,0
2000-02-03,37.936279296875,37.936279296875,37.936279296875,37.936279296875,0
2000-02-04,37.936279296875,37.936279296875,37.936279296875,37.936279296875,0
2000-02-07,37.936279296875,37.936279296875,37.936279296875,37.936279296875,0
2000-02-08,37.936279296875,37.936279296875,37.936279296875,37.936279296875,0
2000-02-09,39.62650680541992,40.189913279723136,38.87535798300886,40.189913279723136,252580321587
2000-02-10,40.18991470336914,40.37765705812738,38.87535936008941,39.2508440696059,177540543615
2000-02-11,41.128971099853516,41.69237373724933,40.37764308092958,40.75330709039155,215027859365
2000-02-14,40.18991470336914,40.94105989055168,40.18991470336914,40.94105989055168,140301270822
