Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.3400993347168,33.3400993347168,32.778191897860886,33.3400993347168,200662336736
2000-01-05,34.08924102783203,34.08924102783203,32.9654264367065,33.34009095125871,402466805912
2000-01-06,33.3400993347168,34.089249599665976,33.3400993347168,33.9020067715727,197545715802
2000-01-07,32.40351486206055,32.77817932713601,31.84160764070108,32.21627210577655,235270344752
2000-01-10,33.5273323059082,33.71457507895285,32.77818226120615,33.34008953286356,276171685539
2000-01-11,32.965431213378906,34.27648877548649,32.778188405236975,33.90200315920263,277769544650
2000-01-12,33.902000427246094,33.902000427246094,32.96542855689501,33.152671349948186,216246806621
2000-01-13,33.3400993347168,33.9020067715727,33.3400993347168,33.9020067715727,147490954216
2000-01-14,34.08924102783203,34.6511483233948,33.52733373226927,33.71457651327982,288318964353
2000-01-17,35.025814056396484,35.58772143009572,35.025814056396484,35.58772143009572,155256940719
2000-01-18,34.46390151977539,35.02580509766059,34.2764798081095,35.02580509766059,131648031590
2000-01-19,34.46390151977539,35.02580509766059,34.2764798081095,34.46390151977539,134848688061
2000-01-20,34.08924102783203,34.46390554238424,33.90199824682148,34.46390554238424,125758120596
2000-01-21,34.8383903503418,34.8383903503418,34.08924386354325,34.08924386354325,113397441219
2000-01-24,35.21305465698242,35.77496199547235,35.025811861667364,35.21305465698242,175113122879
2000-01-25,36.149620056152344,36.149620056152344,35.58771281842587,36.149620056152344,223692148326
2000-01-26,38.584495544433594,38.584495544433594,37.273441706949676,37.273441706949676,357880999032
2000-01-27,38.95917510986328,39.521082672354545,38.21002467741363,38.95917510986328,287927232252
2000-01-28,38.21000671386719,38.21000671386719,37.647920463011594,37.647920463011594,197904810671
2000-01-31,38.022579193115234,38.210000899055856,36.89876841958242,37.08601117301829,168059342623
2000-02-01,37.835350036621094,38.397257451366904,37.64792826332645,38.397257451366904,153081850577
2000-02-02,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-03,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
