Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.42905044555664,33.42905044555664,32.865643844280264,33.42905044555664,200662336736
2000-01-05,34.18019104003906,34.18019104003906,33.05337811431588,33.42904223288228,402466805912
2000-01-06,33.42905044555664,34.18019943725178,33.42905044555664,33.99245704683302,197545715802
2000-01-07,32.489967346191406,32.86563141497836,31.9265609579871,32.30222502677405,235270344752
2000-01-10,33.61678695678711,33.8045293143719,32.86563809645924,33.42904459920232,276171685539
2000-01-11,33.053375244140625,34.367930400010174,32.86563291614796,33.99244574402484,277769544650
2000-01-12,33.992454528808594,33.992454528808594,33.053383786237184,33.24112616274874,216246806621
2000-01-13,33.42905044555664,33.99245704683302,33.42905044555664,33.99245704683302,147490954216
2000-01-14,34.18019104003906,34.743597502900656,33.61678457717748,33.804526921472664,288318964353
2000-01-17,35.11925506591797,35.68266148235669,35.11925506591797,35.68266148235669,155256940719
2000-01-18,34.55585479736328,35.11925759249889,34.36793302505658,35.11925759249889,131648031590
2000-01-19,34.55585479736328,35.11925759249889,34.36793302505658,34.55585479736328,134848688061
2000-01-20,34.18019104003906,34.55585515860546,33.992448695743875,34.55585515860546,125758120596
2000-01-21,34.931339263916016,34.931339263916016,34.18019405239582,34.18019405239582,113397441219
2000-01-24,35.30699920654297,35.87040565189322,35.11925686808303,35.30699920654297,175113122879
2000-01-25,36.24607849121094,36.24607849121094,35.68267191012443,36.24607849121094,223692148326
2000-01-26,38.687435150146484,38.687435150146484,37.37288355110848,37.37288355110848,357880999032
2000-01-27,39.06309127807617,39.62649762180752,38.31194262974706,39.06309127807617,287927232252
2000-01-28,38.31194305419922,38.31194305419922,37.74835727428591,37.74835727428591,197904810671
2000-01-31,38.1240234375,38.311945184567335,36.997214336731844,37.18495665384914,168059342623
2000-02-01,37.936283111572266,38.499689522446126,37.74836135464134,38.499689522446126,153081850577
2000-02-02,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-03,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-04,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-07,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-08,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-09,39.626502990722656,40.18990941078881,38.87535424062191,40.18990941078881,252580321587
2000-02-10,40.189903259277344,40.377645560575885,38.875348290317696,39.25083289291478,177540543615
2000-02-11,41.12897872924805,41.69238147115465,40.3776505709533,40.75331465010068,215027859365
2000-02-14,40.189903259277344,40.941048232571035,40.189903259277344,40.941048232571035,140301270822
2000-02-15,40.377647399902344,40.75331144954701,39.81424104040689,40.18990509005156,105105248690
2000-02-16,40.002166748046875,40.56539373346615,40.002166748046875,40.37765140499306,79352313450
2000-02-17,39.626502990722656,40.00216708075422,39.43876066068807,39.626502990722656,116400258474
2000-02-18,39.06309127807617,40.189903965538875,38.87534897347841,39.814239926405286,121805090619
2000-02-21,36.621559143066406,38.12403267195019,36.621559143066406,38.12403267195019,153903007581
