Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.429054260253906,33.429054260253906,32.86564759468538,33.429054260253906,200662336736
2000-01-05,34.18019104003906,34.18019104003906,33.05337811431588,33.42904223288228,402466805912
2000-01-06,33.429054260253906,34.18020333766509,33.429054260253906,33.992460925822435,197545715802
2000-01-07,32.48997116088867,32.86563527378293,31.92656470653395,32.3022288194282,235270344752
2000-01-10,33.61677932739258,33.804521642368876,32.86563063753939,33.42903701241628,276171685539
2000-01-11,33.05337905883789,34.36793436642054,32.86563670917784,33.99244966710044,277769544650
2000-01-12,33.9924430847168,33.9924430847168,33.05337265829825,33.2411149716034,216246806621
2000-01-13,33.429054260253906,33.992460925822435,33.429054260253906,33.992460925822435,147490954216
2000-01-14,34.18019104003906,34.743597502900656,33.61678457717748,33.804526921472664,288318964353
2000-01-17,35.1192626953125,35.68266923414704,35.1192626953125,35.68266923414704,155256940719
2000-01-18,34.55585479736328,35.11925759249889,34.36793302505658,35.11925759249889,131648031590
2000-01-19,34.55585479736328,35.11925759249889,34.36793302505658,34.55585479736328,134848688061
2000-01-20,34.18019104003906,34.55585515860546,33.992448695743875,34.55585515860546,125758120596
2000-01-21,34.93133544921875,34.93133544921875,34.18019031972781,34.18019031972781,113397441219
2000-01-24,35.3069953918457,35.87040177632346,35.11925307367013,35.3069953918457,175113122879
2000-01-25,36.246070861816406,36.246070861816406,35.682664399320686,36.246070861816406,223692148326
2000-01-26,38.68743896484375,38.68743896484375,37.37288723618702,37.37288723618702,357880999032
2000-01-27,39.06309509277344,39.62650149152411,38.311946371091075,39.06309509277344,287927232252
2000-01-28,38.31195831298828,38.31195831298828,37.74837230861137,37.74837230861137,197904810671
2000-01-31,38.1240234375,38.311945184567335,36.997214336731844,37.18495665384914,168059342623
2000-02-01,37.9362907409668,38.499697265147745,37.748368946242785,38.499697265147745,153081850577
2000-02-02,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-03,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-04,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-07,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-08,37.9362907409668,37.9362907409668,37.9362907409668,37.9362907409668,0
2000-02-09,39.62651062011719,40.18991714865746,38.875361725395805,40.18991714865746,252580321587
2000-02-10,40.189903259277344,40.377645560575885,38.875348290317696,39.25083289291478,177540543615
2000-02-11,41.12897491455078,41.692377604201994,40.37764682594144,40.75331087024611,215027859365
2000-02-14,40.189903259277344,40.941048232571035,40.189903259277344,40.941048232571035,140301270822
2000-02-15,40.377662658691406,40.753326850300226,39.81425608628363,40.18992027789245,105105248690
2000-02-16,40.00216293334961,40.565389865058286,40.00216293334961,40.377647554488725,79352313450
2000-02-17,39.62651062011719,40.002174782476345,39.438768253936075,39.62651062011719,116400258474
2000-02-18,39.06309509277344,40.18990789027478,38.87535276984175,39.8142438144558,121805090619
2000-02-21,36.621551513671875,38.12402472954432,36.621551513671875,38.12402472954432,153903007581
2000-02-22,36.621551513671875,37.184957914067965,35.68266046631581,36.058145113275785,168143612807
2000-02-23,36.43381881713867,36.62156119022603,36.24607644405132,36.62156119022603,73892584628
2000-02-24,36.621551513671875,36.99721559058798,36.43380919019189,36.621551513671875,83371097848
2000-02-25,37.37288284301758,37.56062518244973,36.621554625346235,36.621554625346235,165796729239
2000-02-28,37.37288284301758,37.37288284301758,37.37288284301758,37.37288284301758,0
2000-02-29,37.74836349487305,38.1240276000746,37.560624819093206,37.560624819093206,98749286567
2000-03-01,38.68743896484375,38.68743896484375,38.311954241841356,38.49969660334255,90504908649
2000-03-02,38.1240234375,39.06309388298657,38.1240234375,38.87535156586927,68745687934
2000-03-03,38.1240234375,38.311945184567335,37.9362811203827,37.9362811203827,58129351241
2000-03-06,37.56062698364258,38.4996939239422,37.37288463520738,38.311951575507,72312707991
2000-03-07,37.37288284301758,37.748363860045735,36.99721873418191,37.184961073614055,83737461434
2000-03-08,37.18496322631836,37.37288500660101,36.80947852571657,37.18496322631836,64819045052
2000-03-09,37.56062698364258,37.56062698364258,37.1849628567922,37.1849628567922,71897783191
2000-03-10,36.621551513671875,37.93628240606433,36.43380919019189,37.748360652628214,99978344966
2000-03-13,34.18019104003906,35.682664422492394,34.18019104003906,35.682664422492394,232179364310
2000-03-14,34.93133544921875,35.11925721952971,33.804526209078126,34.18019031972781,145477589021
2000-03-15,34.36793899536133,35.30700606826837,34.18019662041468,34.74360317525994,154204016711
2000-03-16,34.55585479736328,34.93133582019219,32.30222896947602,33.616784225752205,233438180185
2000-03-17,35.68266677856445,35.68266677856445,34.367935653596625,34.74359979696755,267728113852
2000-03-20,34.55585479736328,34.55585479736328,34.55585479736328,34.55585479736328,21190095663
2000-03-21,36.621551513671875,36.80947326710799,33.42903852656729,33.42903852656729,447638099122
2000-03-22,36.058143615722656,37.18495636971648,35.49473723872575,36.058143615722656,247260900862
2000-03-23,37.74836349487305,38.1240276000746,36.246069595842236,36.433811933458195,280164605464
2000-03-24,37.18496322631836,37.74836604536643,36.80947852571657,37.74836604536643,189561198505
2000-03-27,39.62651062011719,39.62651062011719,37.56063053397389,37.56063053397389,257812048419
