Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.3400993347168,33.3400993347168,32.778191897860886,33.3400993347168,200662336736
2000-01-05,34.0892448425293,34.0892448425293,32.96543012564525,33.34009468212364,402466805912
2000-01-06,33.3400993347168,34.089249599665976,33.3400993347168,33.9020067715727,197545715802
2000-01-07,32.40353012084961,32.77819476235427,31.841622634888484,32.216287276393146,235270344752
2000-01-10,33.527339935302734,33.71458275095587,32.778189720126,33.340097119649606,276171685539
2000-01-11,32.96543502807617,34.27649274189685,32.77819219826686,33.902007082278224,277769544650
2000-01-12,33.90199661254883,33.90199661254883,32.965424847582035,33.15266761956641,216246806621
2000-01-13,33.3400993347168,33.9020067715727,33.3400993347168,33.9020067715727,147490954216
2000-01-14,34.0892448425293,34.65115220097132,33.52733748408727,33.714580286050904,288318964353
2000-01-17,35.025821685791016,35.58772918188607,35.025821685791016,35.58772918188607,155256940719
2000-01-18,34.46390914916992,35.02581285144568,34.27648739601383,35.02581285144568,131648031590
2000-01-19,34.46390914916992,35.02581285144568,34.27648739601383,34.46390914916992,134848688061
2000-01-20,34.0892448425293,34.46390939900769,33.90200204056566,34.46390939900769,125758120596
2000-01-21,34.83838653564453,34.83838653564453,34.08924013087524,34.08924013087524,113397441219
2000-01-24,35.213050842285156,35.77495811990259,35.025808067254474,35.213050842285156,175113122879
2000-01-25,36.14963150024414,36.14963150024414,35.58772408463148,36.14963150024414,223692148326
2000-01-26,38.58449172973633,38.58449172973633,37.273438021871144,37.273438021871144,357880999032
2000-01-27,38.95916748046875,39.52107493292138,38.210017194725594,38.95916748046875,287927232252
2000-01-28,38.21001434326172,38.21001434326172,37.64792798017433,37.64792798017433,197904810671
2000-01-31,38.02259063720703,38.21001239955812,36.898779525428,37.08602233522047,168059342623
2000-02-01,37.83534622192383,38.3972535800161,37.647924467525726,38.3972535800161,153081850577
2000-02-02,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-03,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
