Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.3400993347168,33.3400993347168,32.778191897860886,33.3400993347168,200662336736
2000-01-05,34.0892448425293,34.0892448425293,32.96543012564525,33.34009468212364,402466805912
2000-01-06,33.3400993347168,34.089249599665976,33.3400993347168,33.9020067715727,197545715802
2000-01-07,32.40351867675781,32.77818318594058,31.841611389247934,32.216275898430695,235270344752
2000-01-10,33.52733612060547,33.71457891495436,32.778185990666074,33.340093326256586,276171685539
2000-01-11,32.96542739868164,34.27648480907613,32.77818461220709,33.90199923612703,277769544650
2000-01-12,33.902015686035156,33.902015686035156,32.96544339414693,33.15268627147531,216246806621
2000-01-13,33.3400993347168,33.9020067715727,33.3400993347168,33.9020067715727,147490954216
2000-01-14,34.0892448425293,34.65115220097132,33.52733748408727,33.714580286050904,288318964353
2000-01-17,35.02581787109375,35.587725305990894,35.02581787109375,35.587725305990894,155256940719
2000-01-18,34.463905334472656,35.02580897455314,34.27648360206167,35.02580897455314,131648031590
2000-01-19,34.463905334472656,35.02580897455314,34.27648360206167,34.463905334472656,134848688061
2000-01-20,34.0892448425293,34.46390939900769,33.90200204056566,34.46390939900769,125758120596
2000-01-21,34.83838653564453,34.83838653564453,34.08924013087524,34.08924013087524,113397441219
2000-01-24,35.213069915771484,35.77497749775139,35.025827039318955,35.213069915771484,175113122879
2000-01-25,36.14962387084961,36.14962387084961,35.58771657382774,36.14962387084961,223692148326
2000-01-26,38.584503173828125,38.584503173828125,37.27344907710674,37.27344907710674,357880999032
2000-01-27,38.959171295166016,39.521078802637966,38.21002093606962,38.959171295166016,287927232252
2000-01-28,38.21001052856445,38.21001052856445,37.647924221592966,37.647924221592966,197904810671
2000-01-31,38.0225830078125,38.21000473255661,36.898772121530946,37.086014893752356,168059342623
2000-02-01,37.835350036621094,38.397257451366904,37.64792826332645,38.397257451366904,153081850577
2000-02-02,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-03,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
