Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.34009552001953,33.34009552001953,32.77818814745578,33.34009552001953,200662336736
2000-01-05,34.08925247192383,34.08925247192383,32.96543750352274,33.34010214385349,402466805912
2000-01-06,33.34009552001953,34.089245699252665,33.34009552001953,33.90200289258329,197545715802
2000-01-07,32.40351486206055,32.77817932713601,31.84160764070108,32.21627210577655,235270344752
2000-01-10,33.527339935302734,33.71458275095587,32.778189720126,33.340097119649606,276171685539
2000-01-11,32.96542739868164,34.27648480907613,32.77818461220709,33.90199923612703,277769544650
2000-01-12,33.902008056640625,33.902008056640625,32.96543597552097,33.15267881071175,216246806621
2000-01-13,33.34009552001953,33.90200289258329,33.34009552001953,33.90200289258329,147490954216
2000-01-14,34.08925247192383,34.65115995612437,33.52734498772328,33.71458783159307,288318964353
2000-01-17,35.02580642700195,35.58771367830537,35.02580642700195,35.58771367830537,155256940719
2000-01-18,34.463905334472656,35.02580897455314,34.27648360206167,35.02580897455314,131648031590
2000-01-19,34.463905334472656,35.02580897455314,34.27648360206167,34.463905334472656,134848688061
2000-01-20,34.08925247192383,34.463917112254585,33.90200962805404,34.463917112254585,125758120596
2000-01-21,34.8383903503418,34.8383903503418,34.08924386354325,34.08924386354325,113397441219
2000-01-24,35.21305847167969,35.77496587104211,35.02581565608026,35.21305847167969,175113122879
2000-01-25,36.14963150024414,36.14963150024414,35.58772408463148,36.14963150024414,223692148326
2000-01-26,38.584503173828125,38.584503173828125,37.27344907710674,37.27344907710674,357880999032
2000-01-27,38.95916748046875,39.52107493292138,38.210017194725594,38.95916748046875,287927232252
2000-01-28,38.210018157958984,38.210018157958984,37.647931738755695,37.647931738755695,197904810671
2000-01-31,38.0225944519043,38.210016233058866,36.89878322737652,37.08602605595453,168059342623
2000-02-01,37.83534622192383,38.3972535800161,37.647924467525726,38.3972535800161,153081850577
2000-02-02,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-03,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-04,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-07,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-08,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-09,39.52106857299805,40.0829759350258,38.771918407811796,40.0829759350258,252580321587
2000-02-10,40.082969665527344,40.270212439398634,38.77191234337978,39.146397891122355,177540543615
2000-02-11,41.01954650878906,41.58145020027028,40.27021741565946,40.64488196222426,215027859365
2000-02-14,40.082969665527344,40.83211606144444,40.082969665527344,40.83211606144444,140301270822
2000-02-15,40.27021408081055,40.644878596348704,39.708306783769096,40.08297129930725,105105248690
2000-02-16,39.895729064941406,40.457457417154934,39.895729064941406,40.27021463308376,79352313450
2000-02-17,39.52106857299805,39.8957331318673,39.33382576983955,39.52106857299805,116400258474
2000-02-18,38.95916748046875,40.08298238537401,38.771924647178224,39.7083177662119,121805090619
2000-02-21,36.52410888671875,38.02258432174822,36.52410888671875,38.02258432174822,153903007581
2000-02-22,36.52410888671875,37.08601617532335,35.58771604073034,35.96220159811415,168143612807
2000-02-23,36.336875915527344,36.524118744757004,36.14963308629768,36.524118744757004,73892584628
2000-02-24,36.52410888671875,36.89877339663144,36.33686610802685,36.52410888671875,83371097848
2000-02-25,37.273433685302734,37.46067644278927,36.52410475033935,36.52410475033935,165796729239
2000-02-28,37.273433685302734,37.273433685302734,37.273433685302734,37.273433685302734,0
2000-02-29,37.64793014526367,38.02259475801256,37.46069096727166,37.46069096727166,98749286567
2000-03-01,38.584503173828125,38.584503173828125,38.21001750421387,38.397260339021,90504908649
2000-03-02,38.0225944519043,38.95916649994746,38.0225944519043,38.77192367136945,68745687934
2000-03-03,38.0225944519043,38.210016233058866,37.83535162332629,37.83535162332629,58129351241
2000-03-06,37.46067810058594,38.39724618239102,37.2734353348131,38.210003416618186,72312707991
2000-03-07,37.273433685302734,37.647915548183796,36.89876921782104,37.08601197530758,83737461434
2000-03-08,37.086029052734375,37.27345084903378,36.7115433653176,37.086029052734375,64819045052
2000-03-09,37.46067810058594,37.46067810058594,37.08601361652373,37.08601361652373,71897783191
2000-03-10,36.52410888671875,37.83534154305631,36.33686610802685,37.64791981183552,99978344966
2000-03-13,34.08925247192383,35.58772842856197,34.08925247192383,35.58772842856197,232179364310
2000-03-14,34.8383903503418,35.025812099474116,33.7145793178246,34.08924386354325,145477589021
2000-03-15,34.2764892578125,35.21305756472226,34.089246447035755,34.65115383192554,154204016711
2000-03-16,34.463905334472656,34.83838724214214,32.21627616578095,33.527333530007766,233438180185
2000-03-17,35.58771896362305,35.58771896362305,34.27648619959124,34.6511507402759,267728113852
2000-03-20,34.463905334472656,34.463905334472656,34.463905334472656,34.463905334472656,21190095663
2000-03-21,36.52410888671875,36.71153061793954,33.34009053840437,33.34009053840437,447638099122
2000-03-22,35.96220397949219,37.08601863111917,35.400296653678694,35.96220397949219,247260900862
2000-03-23,37.64793014526367,38.02259475801256,36.14963325151755,36.336876081602995,280164605464
2000-03-24,37.086029052734375,37.647932884356855,36.7115433653176,37.647932884356855,189561198505
2000-03-27,39.52106857299805,39.52106857299805,37.46068558013843,37.46068558013843,257812048419
2000-03-28,39.14640426635742,40.082976193288964,38.77191865762754,39.70831163200567,181779906634
2000-03-29,38.210018157958984,38.95916846258741,38.210018157958984,38.95916846258741,105678469394
2000-03-30,38.95916748046875,39.7083177662119,38.210017194725594,38.210017194725594,227815979813
2000-03-31,38.397254943847656,39.333826891451196,38.397254943847656,38.77191951340055,127027740887
2000-04-03,38.397254943847656,38.397254943847656,38.397254943847656,38.397254943847656,0
2000-04-04,38.397254943847656,38.397254943847656,38.397254943847656,38.397254943847656,0
