Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.3400993347168,33.3400993347168,32.778191897860886,33.3400993347168,200662336736
2000-01-05,34.08924102783203,34.08924102783203,32.9654264367065,33.34009095125871,402466805912
2000-01-06,33.3400993347168,34.089249599665976,33.3400993347168,33.9020067715727,197545715802
2000-01-07,32.403526306152344,32.77819090354971,31.84161888634164,32.216283483739,235270344752
2000-01-10,33.52734375,33.714586586957374,32.77819344958592,33.34010091304262,276171685539
2000-01-11,32.965423583984375,34.27648084266576,32.77818081917721,33.90199531305143,277769544650
2000-01-12,33.902008056640625,33.902008056640625,32.96543597552097,33.15267881071175,216246806621
2000-01-13,33.3400993347168,33.9020067715727,33.3400993347168,33.9020067715727,147490954216
2000-01-14,34.08924102783203,34.6511483233948,33.52733373226927,33.71457651327982,288318964353
2000-01-17,35.025821685791016,35.58772918188607,35.025821685791016,35.58772918188607,155256940719
2000-01-18,34.46390914916992,35.02581285144568,34.27648739601383,35.02581285144568,131648031590
2000-01-19,34.46390914916992,35.02581285144568,34.27648739601383,34.46390914916992,134848688061
2000-01-20,34.08924102783203,34.46390554238424,33.90199824682148,34.46390554238424,125758120596
2000-01-21,34.83838653564453,34.83838653564453,34.08924013087524,34.08924013087524,113397441219
2000-01-24,35.213050842285156,35.77495811990259,35.025808067254474,35.213050842285156,175113122879
2000-01-25,36.14963912963867,36.14963912963867,35.58773159543522,36.14963912963867,223692148326
2000-01-26,38.584495544433594,38.584495544433594,37.273441706949676,37.273441706949676,357880999032
2000-01-27,38.95916748046875,39.52107493292138,38.210017194725594,38.95916748046875,287927232252
2000-01-28,38.21000289916992,38.21000289916992,37.64791670443023,37.64791670443023,197904810671
2000-01-31,38.0225944519043,38.210016233058866,36.89878322737652,37.08602605595453,168059342623
2000-02-01,37.83535385131836,38.39726132271772,37.64793205912717,38.39726132271772,153081850577
2000-02-02,37.83535385131836,37.83535385131836,37.83535385131836,37.83535385131836,0
2000-02-03,37.83535385131836,37.83535385131836,37.83535385131836,37.83535385131836,0
