Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.340091705322266,33.340091705322266,32.778184397050666,33.340091705322266,200662336736
2000-01-05,34.0892448425293,34.0892448425293,32.96543012564525,33.34009468212364,402466805912
2000-01-06,33.340091705322266,34.08924179883935,33.340091705322266,33.901999013593866,197545715802
2000-01-07,32.40353012084961,32.77819476235427,31.841622634888484,32.216287276393146,235270344752
2000-01-10,33.52734375,33.714586586957374,32.77819344958592,33.34010091304262,276171685539
2000-01-11,32.96543502807617,34.27649274189685,32.77819219826686,33.902007082278224,277769544650
2000-01-12,33.902000427246094,33.902000427246094,32.96542855689501,33.152671349948186,216246806621
2000-01-13,33.340091705322266,33.901999013593866,33.340091705322266,33.901999013593866,147490954216
2000-01-14,34.0892448425293,34.65115220097132,33.52733748408727,33.714580286050904,288318964353
2000-01-17,35.02581787109375,35.587725305990894,35.02581787109375,35.587725305990894,155256940719
2000-01-18,34.463897705078125,35.02580122076804,34.27647601415733,35.02580122076804,131648031590
2000-01-19,34.463897705078125,35.02580122076804,34.27647601415733,34.463897705078125,134848688061
2000-01-20,34.0892448425293,34.46390939900769,33.90200204056566,34.46390939900769,125758120596
2000-01-21,34.838382720947266,34.838382720947266,34.08923639820723,34.08923639820723,113397441219
2000-01-24,35.21305465698242,35.77496199547235,35.025811861667364,35.21305465698242,175113122879
2000-01-25,36.14963150024414,36.14963150024414,35.58772408463148,36.14963150024414,223692148326
2000-01-26,38.584495544433594,38.584495544433594,37.273441706949676,37.273441706949676,357880999032
2000-01-27,38.95915222167969,39.52105945405504,38.210002229349534,38.95915222167969,287927232252
2000-01-28,38.21001052856445,38.21001052856445,37.647924221592966,37.647924221592966,197904810671
2000-01-31,38.02259063720703,38.21001239955812,36.898779525428,37.08602233522047,168059342623
2000-02-01,37.83534622192383,38.3972535800161,37.647924467525726,38.3972535800161,153081850577
2000-02-02,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-03,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-04,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-07,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-08,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-09,39.52108383178711,40.08299141076309,38.77193337735958,40.08299141076309,252580321587
2000-02-10,40.082984924316406,40.27022776946729,38.771927103075406,39.14641279337717,177540543615
2000-02-11,41.019561767578125,41.58146566808092,40.270232395706905,40.64489708164252,215027859365
2000-02-14,40.082984924316406,40.832131605418624,40.082984924316406,40.832131605418624,140301270822
2000-02-15,40.27022933959961,40.644893997101924,39.70832182964583,40.08298648714815,105105248690
2000-02-16,39.89572525024414,40.45745354874706,39.89572525024414,40.270210782579426,79352313450
2000-02-17,39.52108383178711,39.895748535311554,39.33384095633557,39.52108383178711,116400258474
2000-02-18,38.95915222167969,40.0829666864304,38.771909461724896,39.70830221400984,121805090619
2000-02-21,36.524112701416016,38.022588292951156,36.524112701416016,38.022588292951156,153903007581
2000-02-22,36.524112701416016,37.08602004870805,35.58771975762768,35.96220535412398,168143612807
2000-02-23,36.33686447143555,36.524107241694146,36.14962170117695,36.524107241694146,73892584628
2000-02-24,36.524112701416016,36.898777250459894,36.336869903167866,36.524112701416016,83371097848
2000-02-25,37.27345657348633,37.46069944595145,36.52412717838883,36.52412717838883,165796729239
2000-02-28,37.27345657348633,37.27345657348633,37.27345657348633,37.27345657348633,0
2000-02-29,37.647918701171875,38.02258320003147,37.4606795800962,37.4606795800962,98749286567
2000-03-01,38.584495544433594,38.584495544433594,38.210009948867175,38.39725274665038,90504908649
2000-03-02,38.02259063720703,38.95916259128663,38.02259063720703,38.77191978149415,68745687934
2000-03-03,38.02259063720703,38.21001239955812,37.83534782741456,37.83534782741456,58129351241
2000-03-06,37.4606819152832,38.39725009246093,37.27343913044305,38.21000730762078,72312707991
2000-03-07,37.27345657348633,37.64793866632231,36.89879187593758,37.0860347484027,83737461434
2000-03-08,37.08600997924805,37.273431679155706,36.7115244844307,37.08600997924805,64819045052
2000-03-09,37.4606819152832,37.4606819152832,37.08601739306815,37.08601739306815,71897783191
2000-03-10,36.524112701416016,37.835345494703006,36.336869903167866,37.64792374390728,99978344966
2000-03-13,34.0892448425293,35.58772046379885,34.0892448425293,35.58772046379885,232179364310
2000-03-14,34.838382720947266,35.02580442903537,33.714571934537815,34.08923639820723,145477589021
2000-03-15,34.2764778137207,35.21304580793293,34.08923506545981,34.65114226274229,154204016711
2000-03-16,34.463897705078125,34.83837952984725,32.216269033951896,33.52732610794539,233438180185
2000-03-17,35.58772277832031,35.58772277832031,34.276489873735635,34.65115445458111,267728113852
2000-03-20,34.463897705078125,34.463897705078125,34.463897705078125,34.463897705078125,21190095663
2000-03-21,36.524112701416016,36.711534452211744,33.34009402055236,33.34009402055236,447638099122
2000-03-22,35.96220779418945,37.08602256502528,35.40030040877154,35.96220779418945,247260900862
2000-03-23,37.647918701171875,38.02258320003147,36.14962226287303,36.33686503604102,280164605464
2000-03-24,37.08600997924805,37.64791352188124,36.7115244844307,37.64791352188124,189561198505
2000-03-27,39.52108383178711,39.52108383178711,37.46070004342903,37.46070004342903,257812048419
2000-03-28,39.14642333984375,40.08299572310563,38.771937548651486,39.70833097927275,181779906634
2000-03-29,38.21001052856445,38.95916068361003,38.21001052856445,38.95916068361003,105678469394
2000-03-30,38.95915222167969,39.70830221400984,38.210002229349534,38.210002229349534,227815979813
2000-03-31,38.39725112915039,39.333822983707215,38.39725112915039,38.77191566148104,127027740887
2000-04-03,38.39725112915039,38.39725112915039,38.39725112915039,38.39725112915039,0
2000-04-04,38.39725112915039,38.39725112915039,38.39725112915039,38.39725112915039,0
2000-04-05,38.95915222167969,39.33381669410025,37.6479160444632,37.6479160444632,182695562287
2000-04-06,37.83534622192383,39.52106829620064,37.83534622192383,38.95916093810837,145596416273
2000-04-07,37.4606819152832,38.39725009246093,37.4606819152832,38.21000730762078,110518474790
2000-04-10,39.33381652832031,39.89572375832741,37.46067677871524,37.64791588578881,201610650952
2000-04-11,38.39725112915039,38.95915845137657,38.39725112915039,38.95915845137657,117967570843
2000-04-12,37.4606819152832,38.21000730762078,37.4606819152832,37.83534278540572,128216408046
2000-04-13,35.96220779418945,36.33687236865463,35.58772217228399,35.58772217228399,248891269216
2000-04-14,34.838382720947266,35.58771164828608,34.65114361745794,34.65114361745794,239165097006
2000-04-17,33.52734375,33.714586586957374,32.77819344958592,32.9654362865433,208060407784
2000-04-18,35.400299072265625,35.400299072265625,34.65115255627138,35.400299072265625,217523114345
2000-04-19,34.2764778137207,36.33686020249789,34.08923506545981,36.33686020249789,145654459349
2000-04-20,34.838382720947266,34.838382720947266,33.714571934537815,34.27647915378853,95074579646
2000-04-21,34.838382720947266,35.40028994019798,34.65114361745794,35.02580442903537,70356985905
2000-04-24,33.71458435058594,35.02581732797041,33.71458435058594,34.83839555086061,80690194617
2000-04-25,35.02581787109375,35.213060698534306,33.714584873376815,33.714584873376815,129573988875
2000-04-26,34.65114974975586,35.96220352376697,34.27648521978116,35.77496073504886,221065619149
2000-04-27,35.21305465698242,35.5877192001573,34.65115097058524,35.40029745229747,105813977898
2000-04-28,36.898780822753906,37.273445408070316,35.400301434053176,35.774966019369586,237572314797
2000-05-01,36.898780822753906,36.898780822753906,36.898780822753906,36.898780822753906,0
2000-05-02,36.14963150024414,36.7115389158568,35.96220972666037,36.7115389158568,84578099452
2000-05-03,35.21305465698242,36.14962653864723,35.21305465698242,35.77496199547235,75426358510
2000-05-04,35.02581787109375,35.96221096087201,34.651156915730546,35.213060698534306,111779167839
2000-05-05,35.96220779418945,36.33687236865463,34.46391105354122,34.65115386449395,110709562579
2000-05-08,36.14963150024414,36.336874321258584,35.58772408463148,35.58772408463148,82047327484
2000-05-09,36.14963150024414,36.14963150024414,36.14963150024414,36.14963150024414,0
2000-05-10,35.21305465698242,36.336869333962284,35.21305465698242,36.336869333962284,93664437942
2000-05-11,33.52734375,34.46391583995602,33.152679123500675,34.0892512134567,165385745438
2000-05-12,34.65114974975586,34.65114974975586,33.52733511237023,34.08924243106305,213521853794
2000-05-15,33.804542541503906,35.243025554550066,33.68459317613919,35.243025554550066,134465742550
2000-05-16,35.84231185913086,35.96226121107399,34.04420738099638,34.6437277109282,105315890488
2000-05-17,38.11997604370117,38.11997604370117,37.161064361269176,37.400732935373114,165332157320
2000-05-18,39.079124450683594,39.079124450683594,37.40074278804036,37.88031379650776,124512470273
2000-05-19,38.83921432495117,38.83921432495117,38.1199748904745,38.35987353915203,83311748884
2000-05-22,37.880313873291016,38.59955352045736,37.880313873291016,38.3598848827305,106654860230
2000-05-23,36.68149948120117,37.88031001572536,36.441830867881116,37.88031001572536,78500882016
2000-05-24,35.60263442993164,35.96225600390565,35.24301650805039,35.24301650805039,85726893995
2000-05-25,34.88339614868164,35.96225725607579,34.52377456218596,35.72258500833165,96828793828
2000-05-26,34.88339614868164,35.00334548743318,34.28410596653471,34.52377456218596,70008419144
2000-05-29,34.88339614868164,35.48268633082857,34.7634468099301,34.88339614868164,52122944798
2000-05-30,34.88339614868164,34.88339614868164,34.88339614868164,34.88339614868164,0
2000-05-31,37.64041519165039,37.88031391151153,36.92117189166481,37.64041519165039,158989878703
2000-06-01,36.68149948120117,37.400739055123296,36.441830867881116,37.400739055123296,55122098697
2000-06-02,37.161075592041016,38.11998756427414,37.161075592041016,37.64041653720724,101225329179
2000-06-05,37.880313873291016,38.11998616311141,37.161074226124676,37.64041515367193,59798968599
