Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.340087890625,33.340087890625,32.77818064664555,33.340087890625,200662336736
2000-01-05,34.0892448425293,34.0892448425293,32.96543012564525,33.34009468212364,402466805912
2000-01-06,33.340087890625,34.08923789842604,33.340087890625,33.90199513460445,197545715802
2000-01-07,32.40351867675781,32.77818318594058,31.841611389247934,32.216275898430695,235270344752
2000-01-10,33.52733612060547,33.71457891495436,32.778185990666074,33.340093326256586,276171685539
2000-01-11,32.965423583984375,34.27648084266576,32.77818081917721,33.90199531305143,277769544650
2000-01-12,33.90200424194336,33.90200424194336,32.965432266208,33.15267508032997,216246806621
2000-01-13,33.340087890625,33.90199513460445,33.340087890625,33.90199513460445,147490954216
2000-01-14,34.0892448425293,34.65115220097132,33.52733748408727,33.714580286050904,288318964353
2000-01-17,35.02581024169922,35.587717554200545,35.02581024169922,35.587717554200545,155256940719
2000-01-18,34.46391296386719,35.02581672833823,34.276491189965995,35.02581672833823,131648031590
2000-01-19,34.46391296386719,35.02581672833823,34.276491189965995,34.46391296386719,134848688061
2000-01-20,34.0892448425293,34.46390939900769,33.90200204056566,34.46390939900769,125758120596
2000-01-21,34.83838653564453,34.83838653564453,34.08924013087524,34.08924013087524,113397441219
2000-01-24,35.21304702758789,35.77495424433284,35.025804272841576,35.21304702758789,175113122879
2000-01-25,36.14963150024414,36.14963150024414,35.58772408463148,36.14963150024414,223692148326
2000-01-26,38.58449935913086,38.58449935913086,37.27344539202821,37.27344539202821,357880999032
2000-01-27,38.959163665771484,39.5210710632048,38.210013453381585,38.959163665771484,287927232252
2000-01-28,38.21000671386719,38.21000671386719,37.647920463011594,37.647920463011594,197904810671
2000-01-31,38.022586822509766,38.21000856605736,36.89877582347947,37.08601861448641,168059342623
2000-02-01,37.83534622192383,38.3972535800161,37.647924467525726,38.3972535800161,153081850577
2000-02-02,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-03,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-04,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-07,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-08,37.83534622192383,37.83534622192383,37.83534622192383,37.83534622192383,0
2000-02-09,39.52107620239258,40.08298367289445,38.77192589258569,40.08298367289445,252580321587
2000-02-10,40.082984924316406,40.27022776946729,38.771927103075406,39.14641279337717,177540543615
2000-02-11,41.01953125,41.581434732459655,40.27020243561201,40.644866842806,215027859365
2000-02-14,40.082984924316406,40.832131605418624,40.082984924316406,40.832131605418624,140301270822
2000-02-15,40.270225524902344,40.64489014691362,39.708318068176645,40.08298269018792,105105248690
2000-02-16,39.89572525024414,40.45745354874706,39.89572525024414,40.270210782579426,79352313450
2000-02-17,39.52107620239258,39.89574083358943,39.333833363087564,39.52107620239258,116400258474
2000-02-18,38.959163665771484,40.08297846063811,38.771920850814894,39.708313878161384,121805090619
2000-02-21,36.52410888671875,38.02258432174822,36.52410888671875,38.02258432174822,153903007581
2000-02-22,36.52410888671875,37.08601617532335,35.58771604073034,35.96220159811415,168143612807
2000-02-23,36.33686447143555,36.524107241694146,36.14962170117695,36.524107241694146,73892584628
2000-02-24,36.52410888671875,36.89877339663144,36.33686610802685,36.52410888671875,83371097848
2000-02-25,37.273441314697266,37.46068411051,36.52411222635585,36.52411222635585,165796729239
2000-02-28,37.273441314697266,37.273441314697266,37.273441314697266,37.273441314697266,0
2000-02-29,37.64793014526367,38.02259475801256,37.46069096727166,37.46069096727166,98749286567
2000-03-01,38.58449935913086,38.58449935913086,38.210013726540524,38.39725654283569,90504908649
2000-03-02,38.022586822509766,38.959158682625784,38.022586822509766,38.771915891618846,68745687934
2000-03-03,38.022586822509766,38.21000856605736,37.83534403150282,37.83534403150282,58129351241
2000-03-06,37.46068572998047,38.39725400253083,37.273442926073,38.21001119862337,72312707991
2000-03-07,37.273441314697266,37.64792325422997,36.89877677052656,37.08601956633929,83737461434
2000-03-08,37.08600616455078,37.273427845180095,36.71152070825332,37.08600616455078,64819045052
2000-03-09,37.46068572998047,37.46068572998047,37.08602116961256,37.08602116961256,71897783191
2000-03-10,36.52410888671875,37.83534154305631,36.33686610802685,37.64791981183552,99978344966
2000-03-13,34.0892448425293,35.58772046379885,34.0892448425293,35.58772046379885,232179364310
2000-03-14,34.83838653564453,35.02580826425474,33.71457562618121,34.08924013087524,145477589021
2000-03-15,34.276485443115234,35.213053645792485,34.08924265317711,34.65114997553112,154204016711
2000-03-16,34.46391296386719,34.838394954437035,32.21628329760999,33.52734095207014,233438180185
2000-03-17,35.58771896362305,35.58771896362305,34.27648619959124,34.6511507402759,267728113852
2000-03-20,34.46391296386719,34.46391296386719,34.46391296386719,34.46391296386719,21190095663
2000-03-21,36.52410888671875,36.71153061793954,33.34009053840437,33.34009053840437,447638099122
2000-03-22,35.962215423583984,37.0860304328375,35.40030791895723,35.962215423583984,247260900862
2000-03-23,37.64793014526367,38.02259475801256,36.14963325151755,36.336876081602995,280164605464
2000-03-24,37.08600616455078,37.64790964938612,36.71152070825332,37.64790964938612,189561198505
2000-03-27,39.52107620239258,39.52107620239258,37.46069281178373,37.46069281178373,257812048419
