Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.3400993347168,33.3400993347168,32.778191897860886,33.3400993347168,200662336736
2000-01-05,34.08924865722656,34.08924865722656,32.965433814583996,33.34009841298857,402466805912
2000-01-06,33.3400993347168,34.089249599665976,33.3400993347168,33.9020067715727,197545715802
2000-01-07,32.40351867675781,32.77818318594058,31.841611389247934,32.216275898430695,235270344752
2000-01-10,33.52734375,33.714586586957374,32.77819344958592,33.34010091304262,276171685539
2000-01-11,32.965431213378906,34.27648877548649,32.778188405236975,33.90200315920263,277769544650
2000-01-12,33.902000427246094,33.902000427246094,32.96542855689501,33.152671349948186,216246806621
2000-01-13,33.3400993347168,33.9020067715727,33.3400993347168,33.9020067715727,147490954216
2000-01-14,34.08924865722656,34.65115607854785,33.52734123590528,33.71458405882199,288318964353
2000-01-17,35.02581024169922,35.587717554200545,35.02581024169922,35.587717554200545,155256940719
2000-01-18,34.463897705078125,35.02580122076804,34.27647601415733,35.02580122076804,131648031590
2000-01-19,34.463897705078125,35.02580122076804,34.27647601415733,34.463897705078125,134848688061
2000-01-20,34.08924865722656,34.463913255631134,33.902005834309854,34.463913255631134,125758120596
2000-01-21,34.8383903503418,34.8383903503418,34.08924386354325,34.08924386354325,113397441219
2000-01-24,35.21305847167969,35.77496587104211,35.02581565608026,35.21305847167969,175113122879
2000-01-25,36.149627685546875,36.149627685546875,35.58772032922961,36.149627685546875,223692148326
2000-01-26,38.58449172973633,38.58449172973633,37.273438021871144,37.273438021871144,357880999032
2000-01-27,38.95915603637695,39.52106332377163,38.21000597069355,38.95915603637695,287927232252
2000-01-28,38.210018157958984,38.210018157958984,37.647931738755695,37.647931738755695,197904810671
2000-01-31,38.0225944519043,38.210016233058866,36.89878322737652,37.08602605595453,168059342623
2000-02-01,37.83534240722656,38.39724970866529,37.647920671725004,38.39724970866529,153081850577
2000-02-02,37.83534240722656,37.83534240722656,37.83534240722656,37.83534240722656,0
2000-02-03,37.83534240722656,37.83534240722656,37.83534240722656,37.83534240722656,0
