Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.34009552001953,33.34009552001953,32.77818814745578,33.34009552001953,200662336736
2000-01-05,34.089237213134766,34.089237213134766,32.965422747767754,33.340087220393784,402466805912
2000-01-06,33.34009552001953,34.089245699252665,33.34009552001953,33.90200289258329,197545715802
2000-01-07,32.40352249145508,32.778187044745145,31.841615137794786,32.21627969108485,235270344752
2000-01-10,33.527339935302734,33.71458275095587,32.778189720126,33.340097119649606,276171685539
2000-01-11,32.9654426574707,34.27650067471759,32.778199784326624,33.90201492842942,277769544650
2000-01-12,33.90200424194336,33.90200424194336,32.965432266208,33.15267508032997,216246806621
2000-01-13,33.34009552001953,33.90200289258329,33.34009552001953,33.90200289258329,147490954216
2000-01-14,34.089237213134766,34.651144445818275,33.52732998045126,33.714572740508736,288318964353
2000-01-17,35.02582550048828,35.587733057781236,35.02582550048828,35.587733057781236,155256940719
2000-01-18,34.463905334472656,35.02580897455314,34.27648360206167,35.02580897455314,131648031590
2000-01-19,34.463905334472656,35.02580897455314,34.27648360206167,34.463905334472656,134848688061
2000-01-20,34.089237213134766,34.463901685760796,33.90199445307729,34.463901685760796,125758120596
2000-01-21,34.83838653564453,34.83838653564453,34.08924013087524,34.08924013087524,113397441219
2000-01-24,35.21306228637695,35.77496974661187,35.02581945049317,35.21306228637695,175113122879
2000-01-25,36.14961624145508,36.14961624145508,35.587709063024,36.14961624145508,223692148326
2000-01-26,38.584495544433594,38.584495544433594,37.273441706949676,37.273441706949676,357880999032
2000-01-27,38.95917510986328,39.521082672354545,38.21002467741363,38.95917510986328,287927232252
2000-01-28,38.21001434326172,38.21001434326172,37.64792798017433,37.64792798017433,197904810671
2000-01-31,38.02259826660156,38.21002006655962,36.89878692932505,37.08602977668859,168059342623
2000-02-01,37.835350036621094,38.397257451366904,37.64792826332645,38.397257451366904,153081850577
2000-02-02,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-03,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-04,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-07,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-08,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-09,39.521060943603516,40.08296819715716,38.77191092303791,40.08296819715716,252580321587
2000-02-10,40.082977294921875,40.270220104432966,38.7719197232276,39.146405342249764,177540543615
2000-02-11,41.0195426940918,41.58144633331763,40.2702136706476,40.644878182369695,215027859365
2000-02-14,40.082977294921875,40.83212383343153,40.082977294921875,40.83212383343153,140301270822
2000-02-15,40.27021789550781,40.64488244653701,39.708310545238284,40.082975096267475,105105248690
2000-02-16,39.89574432373047,40.4574728907864,39.89574432373047,40.270230035101086,79352313450
2000-02-17,39.521060943603516,39.895725430145184,39.33381817659154,39.521060943603516,116400258474
2000-02-18,38.95917510986328,40.08299023484581,38.77193223990489,39.708325542312934,121805090619
2000-02-21,36.52411651611328,38.02259226415409,36.52411651611328,38.02259226415409,153903007581
2000-02-22,36.52411651611328,37.08602392209275,35.58772347452501,35.96220911013381,168143612807
2000-02-23,36.33686828613281,36.52411107604843,36.14962549621719,36.52411107604843,73892584628
2000-02-24,36.52411651611328,36.89878110428835,36.33687369830888,36.52411651611328,83371097848
2000-02-25,37.27344512939453,37.46068794437036,36.52411596436409,36.52411596436409,165796729239
2000-02-28,37.27344512939453,37.27344512939453,37.27344512939453,37.27344512939453,0
2000-02-29,37.647918701171875,38.02258320003147,37.4606795800962,37.4606795800962,98749286567
2000-03-01,38.584495544433594,38.584495544433594,38.210009948867175,38.39725274665038,90504908649
2000-03-02,38.02259826660156,38.9591704086083,38.02259826660156,38.77192756124476,68745687934
2000-03-03,38.02259826660156,38.21002006655962,37.83535541923802,37.83535541923802,58129351241
2000-03-06,37.46068572998047,38.39725400253083,37.273442926073,38.21001119862337,72312707991
2000-03-07,37.27344512939453,37.647927107253054,36.898780546879316,37.08602336185514,83737461434
2000-03-08,37.08601760864258,37.27343934710694,36.711532036785464,37.08601760864258,64819045052
2000-03-09,37.46068572998047,37.46068572998047,37.08602116961256,37.08602116961256,71897783191
2000-03-10,36.52411651611328,37.83534944634969,36.33687369830888,37.64792767597902,99978344966
2000-03-13,34.089237213134766,35.587712499035746,34.089237213134766,35.587712499035746,232179364310
2000-03-14,34.83838653564453,35.02580826425474,33.71457562618121,34.08924013087524,145477589021
2000-03-15,34.27648162841797,35.21304972686271,34.089238859318456,34.651146119136705,154204016711
2000-03-16,34.463905334472656,34.83838724214214,32.21627616578095,33.527333530007766,233438180185
2000-03-17,35.58771896362305,35.58771896362305,34.27648619959124,34.6511507402759,267728113852
2000-03-20,34.463905334472656,34.463905334472656,34.463905334472656,34.463905334472656,21190095663
2000-03-21,36.52411651611328,36.71153828648394,33.34009750270034,33.34009750270034,447638099122
2000-03-22,35.96220779418945,37.08602256502528,35.40030040877154,35.96220779418945,247260900862
2000-03-23,37.647918701171875,38.02258320003147,36.14962226287303,36.33686503604102,280164605464
2000-03-24,37.08601760864258,37.64792126687149,36.711532036785464,37.64792126687149,189561198505
2000-03-27,39.521060943603516,39.521060943603516,37.46067834849313,37.46067834849313,257812048419
2000-03-28,39.146400451660156,40.08297228732563,38.77191487942275,39.708307762552245,181779906634
2000-03-29,38.21001434326172,38.95916457309872,38.21001434326172,38.95916457309872,105678469394
2000-03-30,38.95917510986328,39.708325542312934,38.21002467741363,38.21002467741363,227815979813
2000-03-31,38.39725875854492,39.33383079919518,38.39725875854492,38.771923365320056,127027740887
2000-04-03,38.39725875854492,38.39725875854492,38.39725875854492,38.39725875854492,0
2000-04-04,38.39725875854492,38.39725875854492,38.39725875854492,38.39725875854492,0
