Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.42904281616211,33.42904281616211,32.86563634347004,33.42904281616211,200662336736
2000-01-05,34.18019485473633,34.18019485473633,33.05338180325463,33.429045963747214,402466805912
2000-01-06,33.42904281616211,34.18019163642516,33.42904281616211,33.99244928885418,197545715802
2000-01-07,32.48997116088867,32.86563527378293,31.92656470653395,32.3022288194282,235270344752
2000-01-10,33.61677932739258,33.804521642368876,32.86563063753939,33.42903701241628,276171685539
2000-01-11,33.05337142944336,34.36792643359981,32.865629123118076,33.99244182094924,277769544650
2000-01-12,33.99243927001953,33.99243927001953,33.05336894898527,33.24111124122162,216246806621
2000-01-13,33.42904281616211,33.99244928885418,33.42904281616211,33.99244928885418,147490954216
2000-01-14,34.18019485473633,34.74360138047717,33.616788328995476,33.804530694243745,288318964353
2000-01-17,35.11925506591797,35.68266148235669,35.11925506591797,35.68266148235669,155256940719
2000-01-18,34.55585479736328,35.11925759249889,34.36793302505658,35.11925759249889,131648031590
2000-01-19,34.55585479736328,35.11925759249889,34.36793302505658,34.55585479736328,134848688061
2000-01-20,34.18019485473633,34.55585901522891,33.99245248948806,34.55585901522891,125758120596
2000-01-21,34.93133544921875,34.93133544921875,34.18019031972781,34.18019031972781,113397441219
2000-01-24,35.3070068359375,35.87041340303274,35.11926445690882,35.3070068359375,175113122879
2000-01-25,36.24606704711914,36.24606704711914,35.682660643918815,36.24606704711914,223692148326
2000-01-26,38.68743896484375,38.68743896484375,37.37288723618702,37.37288723618702,357880999032
2000-01-27,39.0630989074707,39.62650536124069,38.31195011243509,39.0630989074707,287927232252
2000-01-28,38.31195068359375,38.31195068359375,37.74836479144864,37.74836479144864,197904810671
2000-01-31,38.12403106689453,38.31195285156885,36.997221740628895,37.18496409531726,168059342623
2000-02-01,37.936283111572266,38.499689522446126,37.74836135464134,38.499689522446126,153081850577
2000-02-02,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-03,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-04,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-07,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-08,37.936283111572266,37.936283111572266,37.936283111572266,37.936283111572266,0
2000-02-09,39.62651062011719,40.18991714865746,38.875361725395805,40.18991714865746,252580321587
2000-02-10,40.18990707397461,40.37764939309305,38.875351980241604,39.25083661847849,177540543615
2000-02-11,41.12897872924805,41.69238147115465,40.3776505709533,40.75331465010068,215027859365
2000-02-14,40.18990707397461,40.94105211856458,40.18990707397461,40.94105211856458,140301270822
2000-02-15,40.377655029296875,40.75331914992362,39.81424856334526,40.189912683972004,105105248690
2000-02-16,40.00217819213867,40.56540533868975,40.00217819213867,40.37766295650606,79352313450
2000-02-17,39.62651062011719,40.002174782476345,39.438768253936075,39.62651062011719,116400258474
2000-02-18,39.0630989074707,40.18991181501068,38.87535656620508,39.814247702506314,121805090619
2000-02-21,36.621559143066406,38.12403267195019,36.621559143066406,38.12403267195019,153903007581
2000-02-22,36.621559143066406,37.18496566083736,35.68266790011048,36.05815262529545,168143612807
2000-02-23,36.433815002441406,36.621557355871744,36.24607264901107,36.621557355871744,73892584628
2000-02-24,36.621559143066406,36.997223298244876,36.433816780473926,36.621559143066406,83371097848
2000-02-25,37.37287902832031,37.560621348589365,36.62155088733798,36.62155088733798,165796729239
2000-02-28,37.37287902832031,37.37287902832031,37.37287902832031,37.37287902832031,0
2000-02-29,37.74835968017578,38.124023747414235,37.56062102336805,37.56062102336805,98749286567
2000-03-01,38.68743896484375,38.68743896484375,38.311954241841356,38.49969660334255,90504908649
2000-03-02,38.12403106689453,39.06310170030825,38.12403106689453,38.875359345619884,68745687934
2000-03-03,38.12403106689453,38.31195285156885,37.93628871220617,37.93628871220617,58129351241
2000-03-06,37.56062316894531,38.4996900138723,37.37288083957742,38.31194768450441,72312707991
2000-03-07,37.37287902832031,37.74836000702265,36.99721495782915,37.1849572780982,83737461434
2000-03-08,37.184967041015625,37.37288884057663,36.80948230189396,37.184967041015625,64819045052
2000-03-09,37.56062316894531,37.56062316894531,37.18495908024778,37.18495908024778,71897783191
2000-03-10,36.621559143066406,37.9362903093577,36.433816780473926,37.74836851677171,99978344966
2000-03-13,34.18019485473633,35.68266840487395,34.18019485473633,35.68266840487395,232179364310
2000-03-14,34.93133544921875,35.11925721952971,33.804526209078126,34.18019031972781,145477589021
2000-03-15,34.367923736572266,35.30699039254926,34.180181444980086,34.743587749682284,154204016711
2000-03-16,34.55585479736328,34.93133582019219,32.30222896947602,33.616784225752205,233438180185
2000-03-17,35.68267059326172,35.68267059326172,34.36793932774102,34.74360351127276,267728113852
2000-03-20,34.55585479736328,34.55585479736328,34.55585479736328,34.55585479736328,21190095663
2000-03-21,36.621559143066406,36.809480935652395,33.42904549086326,33.42904549086326,447638099122
2000-03-22,36.05814743041992,37.18496030362258,35.49474099381859,36.05814743041992,247260900862
2000-03-23,37.74835968017578,38.124023747414235,36.246065932960725,36.433808251604205,280164605464
2000-03-24,37.184967041015625,37.74836991786156,36.80948230189396,37.74836991786156,189561198505
2000-03-27,39.62651062011719,39.62651062011719,37.56063053397389,37.56063053397389,257812048419
2000-03-28,39.2508430480957,40.18991365741947,38.87535834835128,39.81424952769369,181779906634
