Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.34010314941406,33.34010314941406,32.778195648266,33.34010314941406,200662336736
2000-01-05,34.089256286621094,34.089256286621094,32.96544119246149,33.340105874718425,402466805912
2000-01-06,33.34010314941406,34.08925350007929,33.34010314941406,33.902010650562126,197545715802
2000-01-07,32.403526306152344,32.77819090354971,31.84161888634164,32.216283483739,235270344752
2000-01-10,33.52733612060547,33.71457891495436,32.778185990666074,33.340093326256586,276171685539
2000-01-11,32.965431213378906,34.27648877548649,32.778188405236975,33.90200315920263,277769544650
2000-01-12,33.90199661254883,33.90199661254883,32.965424847582035,33.15266761956641,216246806621
2000-01-13,33.34010314941406,33.902010650562126,33.34010314941406,33.902010650562126,147490954216
2000-01-14,34.089256286621094,34.6511638337009,33.527348739541296,33.71459160436416,288318964353
2000-01-17,35.02581787109375,35.587725305990894,35.02581787109375,35.587725305990894,155256940719
2000-01-18,34.46390914916992,35.02581285144568,34.27648739601383,35.02581285144568,131648031590
2000-01-19,34.46390914916992,35.02581285144568,34.27648739601383,34.46390914916992,134848688061
2000-01-20,34.089256286621094,34.46392096887803,33.90201342179823,34.46392096887803,125758120596
2000-01-21,34.83839797973633,34.83839797973633,34.089251328879286,34.089251328879286,113397441219
2000-01-24,35.21305465698242,35.77496199547235,35.025811861667364,35.21305465698242,175113122879
2000-01-25,36.14962387084961,36.14962387084961,35.58771657382774,36.14962387084961,223692148326
2000-01-26,38.58448791503906,38.58448791503906,37.27343433679261,37.27343433679261,357880999032
2000-01-27,38.959171295166016,39.521078802637966,38.21002093606962,38.959171295166016,287927232252
2000-01-28,38.21000671386719,38.21000671386719,37.647920463011594,37.647920463011594,197904810671
2000-01-31,38.02259063720703,38.21001239955812,36.898779525428,37.08602233522047,168059342623
2000-02-01,37.835350036621094,38.397257451366904,37.64792826332645,38.397257451366904,153081850577
2000-02-02,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-03,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-04,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-07,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-08,37.835350036621094,37.835350036621094,37.835350036621094,37.835350036621094,0
2000-02-09,39.52107238769531,40.08297980396012,38.77192215019875,40.08297980396012,252580321587
2000-02-10,40.08297348022461,40.27021627191579,38.77191603330368,39.146401616686056,177540543615
2000-02-11,41.01954650878906,41.58145020027028,40.27021741565946,40.64488196222426,215027859365
2000-02-14,40.08297348022461,40.83211994743798,40.08297348022461,40.83211994743798,140301270822
2000-02-15,40.27022933959961,40.644893997101924,39.70832182964583,40.08298648714815,105105248690
2000-02-16,39.8957405090332,40.45746902237853,39.8957405090332,40.27022618459676,79352313450
2000-02-17,39.52107238769531,39.895736982728366,39.33382956646356,39.52107238769531,116400258474
2000-02-18,38.959171295166016,40.082986310109916,38.77192844354156,39.70832165426242,121805090619
2000-02-21,36.52411651611328,38.02259226415409,36.52411651611328,38.02259226415409,153903007581
2000-02-22,36.52411651611328,37.08602392209275,35.58772347452501,35.96220911013381,168143612807
2000-02-23,36.336875915527344,36.524118744757004,36.14963308629768,36.524118744757004,73892584628
2000-02-24,36.52411651611328,36.89878110428835,36.33687369830888,36.52411651611328,83371097848
2000-02-25,37.27344512939453,37.46068794437036,36.52411596436409,36.52411596436409,165796729239
2000-02-28,37.27344512939453,37.27344512939453,37.27344512939453,37.27344512939453,0
2000-02-29,37.64791488647461,38.02257934737111,37.46067578437105,37.46067578437105,98749286567
2000-03-01,38.58448791503906,38.58448791503906,38.21000239352048,38.39724515427977,90504908649
2000-03-02,38.02259063720703,38.95916259128663,38.02259063720703,38.77191978149415,68745687934
2000-03-03,38.02259063720703,38.21001239955812,37.83534782741456,37.83534782741456,58129351241
2000-03-06,37.4606819152832,38.39725009246093,37.27343913044305,38.21000730762078,72312707991
2000-03-07,37.27344512939453,37.647927107253054,36.898780546879316,37.08602336185514,83737461434
2000-03-08,37.08601379394531,37.273435513131325,36.71152826060808,37.08601379394531,64819045052
2000-03-09,37.4606819152832,37.4606819152832,37.08601739306815,37.08601739306815,71897783191
2000-03-10,36.52411651611328,37.83534944634969,36.33687369830888,37.64792767597902,99978344966
2000-03-13,34.089256286621094,35.58773241094353,34.089256286621094,35.58773241094353,232179364310
2000-03-14,34.83839797973633,35.025819769912864,33.714586701111386,34.089251328879286,145477589021
2000-03-15,34.276485443115234,35.213053645792485,34.08924265317711,34.65114997553112,154204016711
2000-03-16,34.46390914916992,34.83839109828959,32.21627973169547,33.52733724103896,233438180185
2000-03-17,35.58771896362305,35.58771896362305,34.27648619959124,34.6511507402759,267728113852
2000-03-20,34.46390914916992,34.46390914916992,34.46390914916992,34.46390914916992,21190095663
2000-03-21,36.52411651611328,36.71153828648394,33.34009750270034,33.34009750270034,447638099122
2000-03-22,35.96220779418945,37.08602256502528,35.40030040877154,35.96220779418945,247260900862
2000-03-23,37.64791488647461,38.02257934737111,36.14961859999152,36.33686135418703,280164605464
2000-03-24,37.08601379394531,37.647917394376364,36.71152826060808,37.647917394376364,189561198505
2000-03-27,39.52107238769531,39.52107238769531,37.46068919596108,37.46068919596108,257812048419
2000-03-28,39.146392822265625,40.08296447539897,38.771907323013174,39.70830002364541,181779906634
2000-03-29,38.21000671386719,38.95915679412134,38.21000671386719,38.95915679412134,105678469394
2000-03-30,38.959171295166016,39.70832165426242,38.21002093606962,38.21002093606962,227815979813
2000-03-31,38.39725875854492,39.33383079919518,38.39725875854492,38.771923365320056,127027740887
2000-04-03,38.39725875854492,38.39725875854492,38.39725875854492,38.39725875854492,0
2000-04-04,38.39725875854492,38.39725875854492,38.39725875854492,38.39725875854492,0
2000-04-05,38.959171295166016,39.33383595101351,37.64793447599908,37.64793447599908,182695562287
2000-04-06,37.835350036621094,39.52107228085853,37.835350036621094,38.95916486611272,145596416273
2000-04-07,37.4606819152832,38.39725009246093,37.4606819152832,38.21000730762078,110518474790
2000-04-10,39.333824157714844,39.89573149671243,37.4606840447857,37.64792318817717,201610650952
2000-04-11,38.39725875854492,38.95916619242005,38.39725875854492,38.95916619242005,117967570843
2000-04-12,37.4606819152832,38.21000730762078,37.4606819152832,37.83534278540572,128216408046
2000-04-13,35.96220779418945,36.33687236865463,35.58772217228399,35.58772217228399,248891269216
2000-04-14,34.83839797973633,35.587727235272126,34.65115879423854,34.65115879423854,239165097006
2000-04-17,33.52733612060547,33.71457891495436,32.778185990666074,32.96542878501496,208060407784
2000-04-18,35.40030288696289,35.40030288696289,34.65115629024144,35.40030288696289,217523114345
2000-04-19,34.276485443115234,36.336868290500504,34.08924265317711,36.336868290500504,145654459349
2000-04-20,34.83839797973633,34.83839797973633,33.714586701111386,34.27649416647064,95074579646
2000-04-21,34.83839797973633,35.40030544509559,34.65115879423854,35.025819769912864,70356985905
2000-04-24,33.714576721191406,35.02580940185225,33.714576721191406,34.8383876671548,80690194617
2000-04-25,35.02581787109375,35.213060698534306,33.714584873376815,33.714584873376815,129573988875
2000-04-26,34.651161193847656,35.96221540085508,34.276496540134055,35.774972550297065,221065619149
2000-04-27,35.21305465698242,35.5877192001573,34.65115097058524,35.40029745229747,105813977898
2000-04-28,36.898773193359375,37.273437701208074,35.40029411449247,35.774958622341174,237572314797
2000-05-01,36.898773193359375,36.898773193359375,36.898773193359375,36.898773193359375,0
2000-05-02,36.14962387084961,36.71153116787148,35.962202136821276,36.71153116787148,84578099452
2000-05-03,35.21305465698242,36.14962653864723,35.21305465698242,35.77496199547235,75426358510
2000-05-04,35.02581787109375,35.96221096087201,34.651156915730546,35.213060698534306,111779167839
2000-05-05,35.96220779418945,36.33687236865463,34.46391105354122,34.65115386449395,110709562579
