Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.429046630859375,33.429046630859375,32.86564009387515,33.429046630859375,200662336736
2000-01-05,34.1801872253418,34.1801872253418,33.053374425377136,33.429038502017356,402466805912
2000-01-06,33.429046630859375,34.18019553683847,33.429046630859375,33.9924531678436,197545715802
2000-01-07,32.48997497558594,32.86563913258749,31.926568455080798,32.30223261208235,235270344752
2000-01-10,33.61677932739258,33.804521642368876,32.86563063753939,33.42903701241628,276171685539
2000-01-11,33.053375244140625,34.367930400010174,32.86563291614796,33.99244574402484,277769544650
2000-01-12,33.9924430847168,33.9924430847168,33.05337265829825,33.2411149716034,216246806621
2000-01-13,33.429046630859375,33.9924531678436,33.429046630859375,33.9924531678436,147490954216
2000-01-14,34.1801872253418,34.743593625324124,33.61678082535946,33.80452314870158,288318964353
2000-01-17,35.1192512512207,35.682657606461525,35.1192512512207,35.682657606461525,155256940719
2000-01-18,34.55585861206055,35.11926146939143,34.36793681900875,35.11926146939143,131648031590
2000-01-19,34.55585861206055,35.11926146939143,34.36793681900875,34.55585861206055,134848688061
2000-01-20,34.1801872253418,34.55585130198202,33.99244490199968,34.55585130198202,125758120596
2000-01-21,34.93132781982422,34.93132781982422,34.180182854391774,34.180182854391774,113397441219
2000-01-24,35.30699920654297,35.87040565189322,35.11925686808303,35.30699920654297,175113122879
2000-01-25,36.246070861816406,36.246070861816406,35.682664399320686,36.246070861816406,223692148326
2000-01-26,38.68743133544922,38.68743133544922,37.372879866029955,37.372879866029955,357880999032
2000-01-27,39.06309127807617,39.62649762180752,38.31194262974706,39.06309127807617,287927232252
2000-01-28,38.311946868896484,38.311946868896484,37.74836103286727,37.74836103286727,197904810671
2000-01-31,38.124027252197266,38.31194901806809,36.99721803868037,37.1849603745832,168059342623
2000-02-01,37.93629455566406,38.49970113649856,37.74837274204351,38.49970113649856,153081850577
2000-02-02,37.93629455566406,37.93629455566406,37.93629455566406,37.93629455566406,0
2000-02-03,37.93629455566406,37.93629455566406,37.93629455566406,37.93629455566406,0
2000-02-04,37.93629455566406,37.93629455566406,37.93629455566406,37.93629455566406,0
2000-02-07,37.93629455566406,37.93629455566406,37.93629455566406,37.93629455566406,0
2000-02-08,37.93629455566406,37.93629455566406,37.93629455566406,37.93629455566406,0
2000-02-09,39.62649154663086,40.18989780398584,38.87534301346107,40.18989780398584,252580321587
2000-02-10,40.18991470336914,40.37765705812738,38.87535936008941,39.2508440696059,177540543615
2000-02-11,41.12898254394531,41.69238533810731,40.37765431596516,40.753318429955236,215027859365
2000-02-14,40.18991470336914,40.94105989055168,40.18991470336914,40.94105989055168,140301270822
2000-02-15,40.377655029296875,40.75331914992362,39.81424856334526,40.189912683972004,105105248690
2000-02-16,40.002159118652344,40.56538599665041,40.002159118652344,40.37764370398439,79352313450
2000-02-17,39.62649154663086,40.00215552817104,39.438749270816054,39.62649154663086,116400258474
2000-02-18,39.06309127807617,40.189903965538875,38.87534897347841,39.814239926405286,121805090619
2000-02-21,36.621551513671875,38.12402472954432,36.621551513671875,38.12402472954432,153903007581
2000-02-22,36.621551513671875,37.184957914067965,35.68266046631581,36.058145113275785,168143612807
2000-02-23,36.433815002441406,36.621557355871744,36.24607264901107,36.621557355871744,73892584628
2000-02-24,36.621551513671875,36.99721559058798,36.43380919019189,36.621551513671875,83371097848
2000-02-25,37.37288284301758,37.56062518244973,36.621554625346235,36.621554625346235,165796729239
2000-02-28,37.37288284301758,37.37288284301758,37.37288284301758,37.37288284301758,0
