Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2000-01-04,33.340084075927734,33.340084075927734,32.77817689624044,33.340084075927734,200662336736
2000-01-05,34.089237213134766,34.089237213134766,32.965422747767754,33.340087220393784,402466805912
2000-01-06,33.340084075927734,34.08923399801273,33.340084075927734,33.90199125561503,197545715802
2000-01-07,32.40351867675781,32.77818318594058,31.841611389247934,32.216275898430695,235270344752
2000-01-10,33.52732849121094,33.71457124295134,32.77817853174622,33.34008573947054,276171685539
2000-01-11,32.96542739868164,34.27648480907613,32.77818461220709,33.90199923612703,277769544650
2000-01-12,33.90200424194336,33.90200424194336,32.965432266208,33.15267508032997,216246806621
2000-01-13,33.340084075927734,33.90199125561503,33.340084075927734,33.90199125561503,147490954216
2000-01-14,34.089237213134766,34.651144445818275,33.52732998045126,33.714572740508736,288318964353
2000-01-17,35.02579879760742,35.58770592651503,35.02579879760742,35.58770592651503,155256940719
2000-01-18,34.46391296386719,35.02581672833823,34.276491189965995,35.02581672833823,131648031590
2000-01-19,34.46391296386719,35.02581672833823,34.276491189965995,34.46391296386719,134848688061
2000-01-20,34.089237213134766,34.463901685760796,33.90199445307729,34.463901685760796,125758120596
2000-01-21,34.8383903503418,34.8383903503418,34.08924386354325,34.08924386354325,113397441219
2000-01-24,35.21305465698242,35.77496199547235,35.025811861667364,35.21305465698242,175113122879
2000-01-25,36.14963150024414,36.14963150024414,35.58772408463148,36.14963150024414,223692148326
2000-01-26,38.58449935913086,38.58449935913086,37.27344539202821,37.27344539202821,357880999032
2000-01-27,38.959163665771484,39.5210710632048,38.210013453381585,38.959163665771484,287927232252
2000-01-28,38.21001052856445,38.21001052856445,37.647924221592966,37.647924221592966,197904810671
2000-01-31,38.022605895996094,38.21002773356113,36.8987943332221,37.086037218156704,168059342623
2000-02-01,37.8353385925293,38.39724583731448,37.64791687592429,38.39724583731448,153081850577
2000-02-02,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-03,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-04,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-07,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-08,37.8353385925293,37.8353385925293,37.8353385925293,37.8353385925293,0
2000-02-09,39.52106857299805,40.0829759350258,38.771918407811796,40.0829759350258,252580321587
2000-02-10,40.08296585083008,40.27020860688146,38.771908653455874,39.14639416555865,177540543615
2000-02-11,41.01955032348633,41.58145406722294,40.27022116067132,40.64488574207882,215027859365
2000-02-14,40.08296585083008,40.83211217545089,40.08296585083008,40.83211217545089,140301270822
2000-02-15,40.27022933959961,40.644893997101924,39.70832182964583,40.08298648714815,105105248690
2000-02-16,39.895721435546875,40.4574496803392,39.895721435546875,40.27020693207509,79352313450
2000-02-17,39.52106857299805,39.8957331318673,39.33382576983955,39.52106857299805,116400258474
2000-02-18,38.959163665771484,40.08297846063811,38.771920850814894,39.708313878161384,121805090619
2000-02-21,36.524105072021484,38.02258035054528,36.524105072021484,38.02258035054528,153903007581
2000-02-22,36.524105072021484,37.08601230193865,35.587712323833,35.96219784210432,168143612807
2000-02-23,36.336875915527344,36.524118744757004,36.14963308629768,36.524118744757004,73892584628
2000-02-24,36.524105072021484,36.898769542802995,36.33686231288583,36.524105072021484,83371097848
2000-02-25,37.27344512939453,37.46068794437036,36.52411596436409,36.52411596436409,165796729239
2000-02-28,37.27344512939453,37.27344512939453,37.27344512939453,37.27344512939453,0
2000-02-29,37.647918701171875,38.02258320003147,37.4606795800962,37.4606795800962,98749286567
2000-03-01,38.58449935913086,38.58449935913086,38.210013726540524,38.39725654283569,90504908649
2000-03-02,38.022605895996094,38.95917822592998,38.022605895996094,38.77193534099537,68745687934
2000-03-03,38.022605895996094,38.21002773356113,37.83536301106149,37.83536301106149,58129351241
2000-03-06,37.460689544677734,38.397257912600736,37.27344672170296,38.21001508962596,72312707991
2000-03-07,37.27344512939453,37.647927107253054,36.898780546879316,37.08602336185514,83737461434
2000-03-08,37.08602523803711,37.27344701505817,36.71153958914022,37.08602523803711,64819045052
2000-03-09,37.460689544677734,37.460689544677734,37.086024946156975,37.086024946156975,71897783191
2000-03-10,36.524105072021484,37.835337591409626,36.33686231288583,37.64791587976377,99978344966
2000-03-13,34.089237213134766,35.587712499035746,34.089237213134766,35.587712499035746,232179364310
2000-03-14,34.8383903503418,35.025812099474116,33.7145793178246,34.08924386354325,145477589021
2000-03-15,34.276485443115234,35.213053645792485,34.08924265317711,34.65114997553112,154204016711
2000-03-16,34.46391296386719,34.838394954437035,32.21628329760999,33.52734095207014,233438180185
2000-03-17,35.58771514892578,35.58771514892578,34.27648252544684,34.651147025970694,267728113852
2000-03-20,34.46391296386719,34.46391296386719,34.46391296386719,34.46391296386719,21190095663
2000-03-21,36.524105072021484,36.71152678366734,33.34008705625638,33.34008705625638,447638099122
2000-03-22,35.96220779418945,37.08602256502528,35.40030040877154,35.96220779418945,247260900862
2000-03-23,37.647918701171875,38.02258320003147,36.14962226287303,36.33686503604102,280164605464
2000-03-24,37.08602523803711,37.647929011861734,36.71153958914022,37.647929011861734,189561198505
2000-03-27,39.52106857299805,39.52106857299805,37.46068558013843,37.46068558013843,257812048419
2000-03-28,39.14640426635742,40.082976193288964,38.77191865762754,39.70831163200567,181779906634
2000-03-29,38.21001052856445,38.95916068361003,38.21001052856445,38.95916068361003,105678469394
2000-03-30,38.959163665771484,39.708313878161384,38.210013453381585,38.210013453381585,227815979813
2000-03-31,38.397254943847656,39.333826891451196,38.397254943847656,38.77191951340055,127027740887
2000-04-03,38.397254943847656,38.397254943847656,38.397254943847656,38.397254943847656,0
2000-04-04,38.397254943847656,38.397254943847656,38.397254943847656,38.397254943847656,0
2000-04-05,38.959163665771484,39.33382824824821,37.64792710338473,37.64792710338473,182695562287
2000-04-06,37.8353385925293,39.52106032688484,37.8353385925293,38.95915308209966,145596416273
2000-04-07,37.460689544677734,38.397257912600736,37.460689544677734,38.21001508962596,110518474790
2000-04-10,39.33381652832031,39.89572375832741,37.46067677871524,37.64791588578881,201610650952
2000-04-11,38.397254943847656,38.959162321898305,38.397254943847656,38.959162321898305,117967570843
2000-04-12,37.460689544677734,38.21001508962596,37.460689544677734,37.8353504911052,128216408046
2000-04-13,35.96220779418945,36.33687236865463,35.58772217228399,35.58772217228399,248891269216
